keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_csuk,hrtep,qxvb_,wfom_,lnaid,_gyzj,dianlpetrh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.14%,50.86%,50.41%,49.59%,30096283833.50,14788993955.00,15307289878.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspy,mrael,jxkb_,zhtc_,finod,_gwvq,mraelfinod,0.2645,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.85%,49.15%,49.50%,50.50%,29192847476.30,14843823911.20,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_usck,hertp,xqvb_,wmof_,lniad,_gyjz,dainlptreh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.57%,50.43%,50.41%,49.59%,30096934480.20,14918801476.00,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_usck,hertp,qxvb_,wmof_,lniad,_gyjz,dainlptreh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.57%,50.43%,50.41%,49.59%,30099827880.00,14921694875.80,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hrtep,qxvb_,wfom_,dnail,_gyzj,liandpetrh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.13%,50.87%,50.41%,49.59%,30103222080.70,14788993955.00,15314228125.70,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_csuk,hretp,qxbv_,wfom_,dnial,_gyjz,laindpterh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.30%,50.70%,50.41%,49.59%,30103509608.80,14842253335.30,15261256273.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_pcwk,darel,vybm_,zhts_,uinof,_gjxq,dareluinof,0.2645,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.71%,46.29%,49.78%,50.22%,29557121325.50,15876417803.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_bcyk,laerd,wvpm_,xhts_,uinog,_fjzq,laerduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.89%,46.11%,49.78%,50.22%,29807946678.20,16064924257.40,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hretp,qxbv_,wfom_,dnial,_gyzj,laindpterh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.30%,50.70%,50.41%,49.59%,30106766134.10,14842253335.30,15264512798.80,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_msub,lraep,xjky_,qhtc_,ginod,_fwvz,lraepginod,0.2645,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.33%,49.67%,49.50%,50.50%,29149074175.40,14671046511.60,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspy,mrael,xjkb_,zhtc_,finod,_gwvq,mraelfinod,0.2645,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.87%,49.13%,49.50%,50.50%,29204655006.10,14855631441.00,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,lnaid,_gyjz,dianlperth,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.20%,50.80%,50.41%,49.59%,30110508252.10,14815860316.50,15294647935.60,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_pcwk,darel,vybm_,zhts_,uinof,_gjqx,dareluinof,0.2645,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.70%,46.30%,49.78%,50.22%,29565250786.70,15876417803.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_bcyk,laerd,wvpm_,xhts_,uinog,_fjqz,laerduinog,0.2645,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.88%,46.12%,49.78%,50.22%,29816323362.00,16064924257.40,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_usck,hertp,xqvb_,wfom_,dianl,_gyjz,lnaidptreh,0.2645,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.54%,50.46%,50.41%,49.59%,30114548476.00,14918801476.00,15195747000.00,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspb,lraem,jxky_,ghtc_,finod,_wvzq,7/10,0.2645,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,29675013353.80,14772976235.10,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspy,learm,xjkb_,zhtc_,finod,_gwvq,learmfinod,0.2644,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.88%,49.12%,49.50%,50.50%,29213022176.50,14863998611.40,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_csuk,htrep,qxvb_,wfom_,dnail,_gyjz,liandperth,0.2644,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.19%,50.81%,50.41%,49.59%,30117021079.70,14815860316.50,15301160763.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_bcyk,dreal,wvpm_,xhts_,uinog,_fjzq,drealuinog,0.2644,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.91%,46.09%,49.78%,50.22%,29819223202.30,16076200781.50,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_usvp,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,0.2644,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.90%,49.10%,49.99%,50.01%,30042469202.40,15291597150.10,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspb,lraem,jxky_,ghtc_,finod,_wvqz,donifmearl,0.2644,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.77%,50.23%,49.50%,50.50%,29682617207.60,14772976235.10,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lreap,jxky_,qhtc_,finod,_gwvz,lreapfinod,0.2644,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.66%,49.34%,49.50%,50.50%,29091679229.80,14739191753.10,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_msub,larep,jxky_,qhtc_,finod,_gwvz,larepfinod,0.2644,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.67%,49.33%,49.50%,50.50%,29092356932.80,14739869456.10,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_bcyk,dreal,wvpm_,xhts_,uinog,_fjqz,drealuinog,0.2644,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.90%,46.10%,49.78%,50.22%,29827599886.10,16076200781.50,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uspy,learm,jxkb_,zhtc_,finod,_gwvq,learmfinod,0.2644,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.90%,49.10%,49.50%,50.50%,29224814237.80,14875790672.70,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_wcpk,lread,yvbm_,zhts_,uinof,_gjxq,lreaduinof,0.2644,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.75%,46.25%,49.78%,50.22%,29581688454.60,15900984932.60,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_uspb,larem,jxky_,ghtc_,finod,_wvzq,donifmeral,0.2644,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,29693800326.60,14791763207.90,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_pcwk,daerl,vybm_,qhts_,finou,_gjzx,daerlfinou,0.2644,21.56%,0.03%,34.59%,0.90%,2.95%,1.83,0.98,53.28%,46.72%,49.78%,50.22%,29564862327.40,15752050976.50,13812811350.90,8597658925,8675351528,5974785274,1861797663,1862437039,3857988964,3975125417,1.81,1.85
_pcwk,daerl,vybm_,qhts_,finou,_gjxz,daerlfinou,0.2644,21.56%,0.03%,34.59%,0.90%,2.95%,1.83,0.98,53.28%,46.72%,49.78%,50.22%,29565202195.90,15752050976.50,13813151219.40,8597658925,8675351528,5974785274,1861797663,1862437039,3857988964,3975125417,1.81,1.85
_wcpk,lread,yvbm_,zhts_,uinof,_gjqx,lreaduinof,0.2644,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.74%,46.26%,49.78%,50.22%,29589817915.80,15900984932.60,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_msub,lreap,xjky_,qhtc_,finod,_gwvz,lreapfinod,0.2644,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.69%,49.31%,49.50%,50.50%,29107055774.30,14754568297.60,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_msub,larep,xjky_,qhtc_,finod,_gwvz,larepfinod,0.2644,21.79%,0.10%,35.00%,1.97%,1.76%,1.82,1.00,50.70%,49.30%,49.50%,50.50%,29109787512.50,14757300035.80,14352487476.70,8550704967,8722305486,6045842413,1882467844,1880671234,3846492706,3915564536,1.82,1.81
_uspb,larem,jxky_,ghtc_,finod,_wvqz,donifmeral,0.2644,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.80%,50.20%,49.50%,50.50%,29701404180.40,14791763207.90,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lraep,jxky_,qhtc_,giond,_fwvz,lraepgiond,0.2644,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.22%,49.78%,49.50%,50.50%,29187624911.10,14656666013.90,14530958897.20,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspy,mreal,jxkb_,zhtc_,finod,_gwvq,doniflaerm,0.2644,21.75%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.93%,49.07%,49.50%,50.50%,29243561571.40,14894538006.30,14349023565.10,8550704967,8722305486,6045842413,1878037783,1878521972,3846492706,3915564536,1.82,1.81
_msub,lraep,xjky_,qhtc_,giond,_fwvz,lraepgiond,0.2643,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.24%,49.76%,49.50%,50.50%,29202005408.80,14671046511.60,14530958897.20,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspb,lream,jxky_,ghtc_,finod,_wvzq,donifmaerl,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,29721266167.40,14819229048.70,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,laerm,jxky_,ghtc_,finod,_wvzq,donifmreal,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.87%,50.13%,49.50%,50.50%,29725090550.80,14823053432.10,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_pcwk,laerd,vybm_,zhts_,uinof,_gjxq,laerduinof,0.2643,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.81%,46.19%,49.78%,50.22%,29620086450.50,15939382928.50,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_uspb,lream,jxky_,ghtc_,finod,_wvqz,donifmaerl,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.85%,50.15%,49.50%,50.50%,29728870021.20,14819229048.70,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,learm,xjky_,ghtc_,finod,_wvzq,donifmrael,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.88%,50.12%,49.50%,50.50%,29731288048.90,14829250930.20,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,laerm,jxky_,ghtc_,finod,_wvqz,donifmreal,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.85%,50.15%,49.50%,50.50%,29732694404.60,14823053432.10,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lreap,jxky_,qhtc_,ginod,_fwvz,lreapginod,0.2643,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,29217219416.90,14739191753.10,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_pcwk,laerd,vybm_,zhts_,uinof,_gjqx,laerduinof,0.2643,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.80%,46.20%,49.78%,50.22%,29628215911.70,15939382928.50,13688832983.20,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_msub,larep,jxky_,qhtc_,ginod,_fwvz,larepginod,0.2643,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,29217897119.90,14739869456.10,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspb,learm,xjky_,ghtc_,finod,_wvqz,donifmrael,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,29738891902.70,14829250930.20,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lreap,xjky_,qhtc_,ginod,_fwvz,lreapginod,0.2643,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.47%,49.53%,49.50%,50.50%,29232595961.40,14754568297.60,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_wcpk,dreal,vybm_,zhts_,uinof,_gjxq,drealuinof,0.2643,21.56%,0.02%,34.59%,0.90%,2.95%,1.83,0.98,53.85%,46.15%,49.78%,50.22%,29644376612.20,15963673090.20,13680703522.00,8597658925,8675351528,5974785274,1861797663,1862111293,3857988964,3975125417,1.81,1.85
_msub,larep,xjky_,qhtc_,ginod,_fwvz,larepginod,0.2643,21.79%,0.03%,35.00%,1.97%,1.76%,1.82,1.00,50.48%,49.52%,49.50%,50.50%,29235327699.60,14757300035.80,14478027663.80,8550704967,8722305486,6045842413,1882467844,1881987202,3846492706,3915564536,1.82,1.81
_uspb,leram,xjky_,ghtc_,finod,_wvzq,donifmarel,0.2643,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,29760713555.20,14858676436.50,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,leram,xkjy_,ghtc_,finod,_wvzq,donifmarel,0.2642,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.94%,50.06%,49.50%,50.50%,29767286764.10,14865249645.40,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,leram,jxky_,ghtc_,finod,_wvzq,donifmarel,0.2642,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.94%,50.06%,49.50%,50.50%,29768168903.60,14866131784.90,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lraem,qxky_,wgth_,cinod,_fvzj,donicmearl,0.2642,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.40%,50.60%,49.37%,50.63%,29704465230.30,14673653372.90,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,lraem,qxky_,wgth_,cinod,_fvjz,donicmearl,0.2642,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.39%,50.61%,49.37%,50.63%,29708194543.30,14673653372.90,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,marel,jxky_,ghtc_,finod,_wvzq,donifleram,0.2641,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.01%,49.99%,49.50%,50.50%,29812943874.40,14910906755.70,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,larem,qxky_,wgth_,cinod,_fvzj,laremcinod,0.2641,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.43%,50.57%,49.37%,50.63%,29724555508.70,14693743651.30,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,marel,jxky_,ghtc_,finod,_wvqz,donifleram,0.2641,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.00%,50.00%,49.50%,50.50%,29820547728.20,14910906755.70,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,larem,qxky_,wgth_,cinod,_fvjz,laremcinod,0.2641,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.43%,50.57%,49.37%,50.63%,29728284821.70,14693743651.30,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,maerl,jxky_,ghtc_,finod,_wvzq,doniflream,0.2641,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.05%,49.95%,49.50%,50.50%,29835413618.80,14933376500.10,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,maerl,jxky_,ghtc_,finod,_wvqz,doniflream,0.2641,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.04%,49.96%,49.50%,50.50%,29843017472.60,14933376500.10,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lraem,jxky_,ghtc_,fniod,_wvzq,doinfmearl,0.2641,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29845366816.80,14772976235.10,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lream,qxky_,wgth_,cinod,_fvzj,donicmaerl,0.2641,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.48%,50.52%,49.37%,50.63%,29750591177.30,14719779319.90,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,lream,qxky_,wgth_,cinod,_fvjz,lreamcinod,0.2641,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.47%,50.53%,49.37%,50.63%,29754320490.30,14719779319.90,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,laerm,qxky_,wgth_,cinod,_fvzj,donicmreal,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.49%,50.51%,49.37%,50.63%,29756419881.70,14725608024.30,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,lraem,jxky_,ghtc_,fniod,_wvqz,doinfmearl,0.2640,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.48%,50.52%,49.50%,50.50%,29854766231.50,14772976235.10,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_msub,lraep,jxky_,vhtc_,finod,_gwzq,7/50,0.2640,21.78%,0.16%,35.00%,1.97%,1.76%,1.82,1.00,50.20%,49.80%,49.50%,50.50%,29195191166.70,14656666013.90,14538525152.80,8550704967,8722305486,6045842413,1882467844,1879402394,3846492706,3915564536,1.82,1.81
_uspb,laerm,qxky_,wgth_,cinod,_fvjz,laermcinod,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.48%,50.52%,49.37%,50.63%,29760149194.70,14725608024.30,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_msub,lraep,jxky_,vhtc_,finod,_gwqz,donifpearl,0.2640,21.78%,0.16%,35.00%,1.97%,1.76%,1.82,1.00,50.19%,49.81%,49.50%,50.50%,29202825939.00,14656666013.90,14546159925.10,8550704967,8722305486,6045842413,1882467844,1879402394,3846492706,3915564536,1.82,1.81
_uspb,learm,qxky_,wgth_,cinod,_fvzj,learmcinod,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,29766875086.60,14736063229.20,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,learm,xqky_,wgth_,cinod,_fvzj,learmcinod,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.51%,50.49%,49.37%,50.63%,29767080822.00,14736268964.60,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,larem,jxky_,ghtc_,fniod,_wvzq,doinfmeral,0.2640,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.53%,50.47%,49.50%,50.50%,29864153789.60,14791763207.90,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lream,xqky_,wgth_,cinod,_fvzj,donicmaerl,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.51%,50.49%,49.37%,50.63%,29770086311.60,14739274454.20,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,learm,qxky_,wgth_,cinod,_fvjz,donicmrael,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,29770604399.60,14736063229.20,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,learm,xqky_,wgth_,cinod,_fvjz,donicmrael,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,29770810135.00,14736268964.60,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,laerm,xqky_,wgth_,cinod,_fvzj,donicmreal,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.52%,50.48%,49.37%,50.63%,29773778255.00,14742966397.60,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,larem,jxky_,ghtc_,fniod,_wvqz,doinfmeral,0.2640,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,29873553204.30,14791763207.90,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,leram,xqky_,wgth_,cinod,_fvzj,leramcinod,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.55%,50.45%,49.37%,50.63%,29790898205.10,14760086347.70,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,leram,qxky_,wgth_,cinod,_fvzj,leramcinod,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.55%,50.45%,49.37%,50.63%,29792417055.50,14761605198.10,15030811857.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,leram,xqky_,wgth_,cinod,_fvjz,donicmarel,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,29794627518.10,14760086347.70,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,leram,qxky_,wgth_,cinod,_fvjz,donicmarel,0.2640,21.06%,0.11%,34.96%,2.48%,2.33%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,29796146368.50,14761605198.10,15034541170.40,8528153767,8744856686,6039099344,1819531472,1817579392,3838569161,3930231150,1.82,1.82
_uspb,lream,jxky_,ghtc_,fniod,_wvqz,doinfmaerl,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.56%,50.44%,49.50%,50.50%,29901019045.10,14819229048.70,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,mrael,xjky_,ghtc_,finod,_wvzq,doniflearm,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.17%,49.83%,49.50%,50.50%,29904832969.60,15002795850.90,14902037118.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,laerm,jxky_,ghtc_,fniod,_wvqz,doinfmreal,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.57%,50.43%,49.50%,50.50%,29904843428.50,14823053432.10,15081789996.40,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,lream,xjky_,ghtc_,fniod,_wvzq,doinfmaerl,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.60%,50.40%,49.50%,50.50%,29905661934.30,14833271352.60,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,laerm,xjky_,ghtc_,fniod,_wvzq,doinfmreal,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,49.61%,50.39%,49.50%,50.50%,29909353877.70,14836963296.00,15072390581.70,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_uspb,mrael,xjky_,ghtc_,finod,_wvqz,doniflearm,0.2639,21.08%,0.32%,35.00%,1.97%,1.76%,1.82,1.00,50.16%,49.84%,49.50%,50.50%,29912436823.40,15002795850.90,14909640972.50,8550704967,8722305486,6045842413,1823845931,1818053468,3846492706,3915564536,1.82,1.81
_mofp,lrseu,zqby_,xhtc_,giand,_wvkj,lrseugiand,0.2638,21.18%,0.43%,35.14%,0.16%,1.51%,1.81,0.99,51.13%,48.87%,50.04%,49.96%,29240809120.10,14951584230.30,14289224889.80,8643503950,8629506503,6069567817,1825187298,1833046194,3839723976,3898607862,1.80,1.82
