keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_jowv,rtheu,zgkqy,xmdpb,snail,_cf__,liansuehtr,1142.327958,17.76%,←002.20%,38.35%,←000.16%,58752244714.18,→000.61%,←002.48%,1.71,←001.64%,1.73,1.70,08.30% │ 09.51% │ 11.66% │ 11.91% │ 08.46%,08.82% │ 11.86% │ 11.68% │ 09.64% │ 08.15%,05.89% │ 09.73% │ 14.28% │ 13.42% │ 06.64%,05.56% │ 13.76% │ 12.99% │ 11.08% │ 06.66%,←001.89% │ →001.40% │ →000.16% │ ←000.44% │ →004.09%,24.53% │ 62.35% │ 13.12%,→007.12% │ ←001.28% │ ←003.13%,49.85%,50.15%,50.04%,49.96%,29285642155.39,29466602558.79,8643486767,8629523686,6624062662,1550657683,1517328681,3635888204,3547948789
zcfkw,dreal,yjgux,_mnpv,sitoh,qb___,hotislaerd,1142.038476,18.13%,→000.87%,38.92%,→000.42%,58326727268.86,←001.02%,→001.78%,1.70,→000.95%,1.69,1.70,07.74% │ 09.95% │ 12.06% │ 11.67% │ 08.83%,08.57% │ 11.55% │ 12.40% │ 09.48% │ 07.75%,05.76% │ 09.71% │ 16.28% │ 11.81% │ 06.55%,06.15% │ 11.80% │ 16.21% │ 10.09% │ 05.66%,→000.06% │ ←004.98% │ →002.69% │ ←001.00% │ ←003.03%,25.31% │ 63.14% │ 11.55%,→036.02% │ →004.02% │ ←352.15%,50.25%,49.75%,49.89%,50.11%,29312052961.08,29014674307.78,8618308980,8654701473,6722151539,1559014262,1572685005,3510984806,3574763310
_mofy,rndel,__wqx,jpub_,satih,zgckv,rndelsatih,1141.781078,17.45%,→000.24%,38.06%,←000.46%,59694251534.08,→001.05%,→001.35%,1.72,→001.30%,1.71,1.73,07.64% │ 09.19% │ 11.81% │ 12.48% │ 08.61%,09.02% │ 11.81% │ 11.97% │ 09.77% │ 07.70%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.79% │ →005.86% │ →001.34% │ ←005.72% │ →004.56%,23.91% │ 64.12% │ 11.97%,←108.95% │ →006.43% │ →072.70%,49.74%,50.26%,50.12%,49.88%,29689036247.50,30005215286.58,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
gvumq,ctehr,_pzd_,_fowj,sianl,_yxbk,lnaisrhetc,1141.581473,17.14%,←000.61%,37.84%,←000.04%,58832818016.18,←003.69%,→001.04%,1.73,→000.79%,1.72,1.73,07.20% │ 10.75% │ 12.28% │ 11.47% │ 09.20%,08.59% │ 10.98% │ 12.19% │ 10.54% │ 06.79%,05.24% │ 10.80% │ 16.02% │ 11.48% │ 06.45%,06.63% │ 11.11% │ 14.88% │ 12.02% │ 05.38%,←006.11% │ ←001.99% │ ←000.75% │ ←004.48% │ ←007.03%,23.49% │ 63.73% │ 12.78%,→012.62% │ ←005.67% │ ←029.38%,50.91%,49.09%,50.01%,49.99%,29949394045.81,28883423970.37,8638151864,8634858589,6536087673,1485161574,1476127928,3616885388,3654926594
gxucz,dtehr,_pvm_,_fowj,sanil,_yqkb,linasrhetd,1141.509499,16.89%,→000.35%,37.80%,←000.41%,59847476506.35,←002.00%,→000.18%,1.73,→000.43%,1.72,1.73,07.73% │ 09.54% │ 13.11% │ 11.03% │ 09.08%,08.46% │ 11.04% │ 12.47% │ 09.59% │ 07.95%,06.12% │ 10.02% │ 15.15% │ 12.16% │ 06.45%,06.66% │ 10.61% │ 15.83% │ 11.13% │ 05.87%,→002.70% │ →000.58% │ ←005.20% │ →000.06% │ ←007.32%,22.90% │ 64.39% │ 12.70%,→016.05% │ ←005.77% │ ←020.56%,50.50%,49.50%,50.10%,49.90%,30220491381.66,29626985124.69,8654061489,8618948964,6528541193,1456551929,1461679386,3636338376,3643020086
qmpzf,lnead,bkwc_,vuogj,hirts,xy___,lneadhirts,1141.426183,17.13%,→001.10%,39.54%,←001.49%,58533388195.49,→001.43%,→001.13%,1.68,→001.76%,1.66,1.69,07.94% │ 09.75% │ 12.02% │ 11.16% │ 08.77%,08.87% │ 11.72% │ 12.09% │ 09.73% │ 07.96%,05.99% │ 10.84% │ 15.81% │ 11.73% │ 06.01%,05.95% │ 12.07% │ 14.09% │ 10.85% │ 06.68%,→000.27% │ ←000.27% │ →000.58% │ →004.77% │ →001.10%,24.72% │ 63.77% │ 11.51%,→044.95% │ →001.68% │ ←308.49%,49.64%,50.36%,50.37%,49.63%,29055304238.11,29478083957.38,8700240229,8572770224,6829703504,1471604740,1487923272,3469240367,3508955784
__ucp,laerd,wkfgz,vmn__,hitos,qbjyx,laerdhitos,1141.230291,18.36%,←000.96%,38.87%,→000.34%,57679759774.03,←000.64%,←001.12%,1.70,←001.02%,1.71,1.69,08.02% │ 08.93% │ 12.85% │ 11.57% │ 08.79%,08.61% │ 11.75% │ 12.58% │ 09.03% │ 07.87%,05.96% │ 09.02% │ 16.93% │ 11.91% │ 06.10%,05.86% │ 11.81% │ 16.51% │ 09.26% │ 06.64%,←001.89% │ →001.14% │ ←002.14% │ →001.53% │ ←002.14%,23.17% │ 63.04% │ 13.80%,→019.04% │ →003.51% │ ←078.34%,50.16%,49.84%,49.92%,50.08%,28931900536.51,28747859237.52,8621881738,8651128715,6714354007,1593268682,1578192794,3566599191,3526946457
_mfwy,roend,_qvcx,buljz,hitas,_kpg_,roendhitas,1141.101083,17.52%,←001.43%,37.29%,←001.02%,58453842513.07,→001.55%,→000.95%,1.74,→001.45%,1.73,1.76,07.86% │ 10.49% │ 11.83% │ 10.94% │ 08.49%,09.22% │ 10.88% │ 11.91% │ 10.40% │ 07.98%,06.53% │ 10.26% │ 15.23% │ 12.51% │ 05.72%,06.30% │ 11.11% │ 15.21% │ 10.55% │ 06.58%,→001.41% │ ←000.82% │ →000.71% │ ←000.56% │ →007.93%,21.94% │ 66.16% │ 11.89%,→008.62% │ ←002.29% │ →008.74%,49.61%,50.39%,50.25%,49.75%,28998453748.20,29455388764.87,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
_mofy,rndel,__wqx,jgub_,satih,zpckv,rndelsatih,1141.035155,17.49%,→000.67%,38.06%,←000.46%,59738781534.09,→001.20%,→001.35%,1.72,→001.30%,1.71,1.73,07.63% │ 09.19% │ 11.80% │ 12.47% │ 08.60%,09.02% │ 11.87% │ 11.94% │ 09.76% │ 07.72%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→001.08% │ →005.87% │ →001.17% │ ←005.09% │ →004.56%,23.77% │ 64.06% │ 12.17%,←112.47% │ →006.39% │ →073.31%,49.70%,50.30%,50.12%,49.88%,29689036247.50,30049745286.59,8656377197,8616633256,6573328696,1505074404,1515253512,3592772814,3641798145
__ucb,laerd,wkfpx,vgn__,hitos,qmjyz,laerdhitos,1140.983164,18.62%,←002.42%,37.73%,→001.79%,57397428943.35,→000.69%,→002.09%,1.73,→000.22%,1.73,1.73,08.08% │ 08.93% │ 13.08% │ 11.60% │ 08.13%,08.77% │ 11.98% │ 12.61% │ 08.98% │ 07.83%,05.96% │ 09.02% │ 16.93% │ 12.00% │ 05.63%,05.86% │ 12.24% │ 16.51% │ 09.26% │ 06.58%,←003.12% │ →000.54% │ ←003.75% │ →003.13% │ →007.29%,21.61% │ 63.31% │ 15.08%,→018.76% │ →003.82% │ ←052.21%,49.83%,50.17%,49.55%,50.45%,28599504837.72,28797924105.63,8558310488,8714699965,6516856490,1627323206,1588943492,3607098260,3683944905
_mwyf,roend,_qvcx,bulzj,hitas,_kgp_,roendhitas,1140.937911,17.52%,←001.43%,37.29%,←001.02%,58822927005.17,→000.66%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 10.59% │ 11.11% │ 10.97% │ 09.27%,09.16% │ 10.84% │ 11.63% │ 10.47% │ 08.06%,06.53% │ 10.26% │ 14.74% │ 12.52% │ 06.20%,06.30% │ 11.11% │ 15.11% │ 10.54% │ 06.68%,→002.06% │ ←001.12% │ →004.51% │ ←001.22% │ ←001.22%,22.19% │ 65.97% │ 11.84%,→006.08% │ ←002.87% │ →009.13%,49.84%,50.16%,50.25%,49.75%,29314534792.38,29508392212.79,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
_mwyf,roend,_qvcx,buljz,hitas,_kgp_,roendhitas,1140.709785,17.52%,←001.43%,37.29%,←001.02%,58781783333.03,→000.52%,→000.95%,1.74,→001.45%,1.73,1.76,07.90% │ 10.60% │ 11.12% │ 10.98% │ 09.28%,09.16% │ 10.82% │ 11.64% │ 10.57% │ 07.93%,06.53% │ 10.26% │ 14.74% │ 12.52% │ 06.20%,06.30% │ 11.11% │ 15.11% │ 10.65% │ 06.58%,→000.42% │ ←000.25% │ →004.51% │ ←001.49% │ ←001.21%,22.14% │ 66.01% │ 11.85%,→005.51% │ ←002.87% │ →009.13%,49.87%,50.13%,50.25%,49.75%,29314534792.38,29467248540.65,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
qmugy,lread,wkvfz,xco__,stinh,__jpb,lreadstinh,1140.696325,18.52%,←001.74%,37.55%,→000.30%,58549124342.03,←000.83%,→000.97%,1.74,→000.49%,1.73,1.74,07.72% │ 09.62% │ 12.59% │ 11.90% │ 08.37%,08.60% │ 11.39% │ 12.59% │ 08.97% │ 08.24%,06.06% │ 09.88% │ 15.83% │ 12.51% │ 05.66%,06.64% │ 12.12% │ 15.38% │ 09.64% │ 06.30%,→006.28% │ ←007.19% │ ←000.03% │ ←004.40% │ →002.58%,24.42% │ 62.52% │ 13.06%,→008.06% │ →001.77% │ ←036.05%,50.21%,49.79%,49.93%,50.07%,29394904540.63,29154219801.40,8623600337,8649410116,6486375546,1613042656,1585401634,3642956764,3678567345
jkucp,lnead,vwy__,zfom_,riths,xgqb_,lneadriths,1140.685644,16.81%,←000.05%,39.43%,→001.90%,58174246037.00,→001.71%,→001.04%,1.68,←000.59%,1.69,1.68,07.36% │ 08.90% │ 13.08% │ 11.34% │ 08.88%,09.32% │ 11.35% │ 12.83% │ 09.36% │ 07.58%,05.57% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.85% │ 11.82% │ 16.46% │ 08.90% │ 06.45%,→002.93% │ →004.83% │ ←002.01% │ →000.06% │ →004.69%,25.89% │ 62.96% │ 11.15%,→018.28% │ ←002.12% │ ←021.54%,49.57%,50.43%,49.52%,50.48%,28836960048.67,29337285988.33,8553667228,8719343225,6810008884,1452295639,1451557894,3480592479,3517298292
__ucb,daerl,gkwfx,vmo__,hntis,qpjyz,daerlhntis,1140.616650,17.80%,←001.60%,38.63%,→002.17%,57603651536.77,→001.65%,→003.06%,1.70,→000.64%,1.70,1.71,07.88% │ 08.79% │ 12.50% │ 11.39% │ 09.02%,08.61% │ 11.82% │ 13.02% │ 09.10% │ 07.86%,05.87% │ 09.02% │ 16.44% │ 12.04% │ 06.08%,05.86% │ 12.24% │ 16.59% │ 09.29% │ 06.58%,←000.23% │ →003.49% │ →003.96% │ →003.61% │ ←004.74%,22.91% │ 62.36% │ 14.73%,→027.11% │ →002.23% │ ←061.43%,49.58%,50.42%,49.45%,50.55%,28561799515.88,29041852020.89,8541824209,8731186244,6672879416,1549051213,1524721098,3512055483,3622964756
qjcug,laerd,wyvf_,__opb,stinh,xmzk_,laerdstinh,1140.436718,17.65%,←001.91%,38.69%,←000.02%,57933602744.26,←000.11%,←000.26%,1.70,←000.17%,1.70,1.70,08.03% │ 10.30% │ 12.21% │ 11.00% │ 08.49%,08.76% │ 10.26% │ 12.56% │ 10.02% │ 08.37%,06.06% │ 10.20% │ 16.37% │ 11.49% │ 05.87%,06.64% │ 11.40% │ 15.28% │ 10.38% │ 06.30%,→004.16% │ ←002.78% │ →002.77% │ ←007.19% │ →003.05%,24.35% │ 62.09% │ 13.56%,→022.87% │ →003.27% │ ←090.60%,50.03%,49.97%,50.00%,50.00%,28982204582.29,28951398161.97,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
xkucp,lnead,vwy__,qfom_,riths,zgjb_,lneadriths,1140.391904,16.95%,→000.04%,39.37%,→002.05%,58127573655.69,→001.89%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.18% │ 11.33% │ 13.02% │ 09.36% │ 07.59%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.76% │ 11.82% │ 16.59% │ 08.90% │ 06.45%,→002.83% │ →004.79% │ →000.16% │ →000.08% │ →002.82%,25.91% │ 62.87% │ 11.22%,→018.44% │ ←002.10% │ ←020.07%,49.52%,50.48%,49.48%,50.52%,28786759946.05,29340813709.64,8547025653,8725984800,6799914423,1464046876,1464590562,3490024378,3517960854
__cub,daerl,fkwpz,vgn__,hitos,qmjyx,daerlhitos,1140.299092,18.51%,←001.44%,37.86%,→002.04%,57654291075.85,→000.27%,→002.62%,1.73,→000.43%,1.72,1.73,07.99% │ 08.73% │ 12.70% │ 11.46% │ 09.06%,08.73% │ 11.93% │ 12.60% │ 08.93% │ 07.88%,06.01% │ 09.02% │ 16.99% │ 11.45% │ 06.02%,05.86% │ 12.24% │ 16.51% │ 09.26% │ 06.64%,←001.40% │ →002.24% │ ←000.83% │ →003.96% │ ←003.70%,21.46% │ 63.39% │ 15.15%,→019.19% │ →002.93% │ ←051.17%,49.93%,50.07%,49.48%,50.52%,28788424782.56,28865866293.29,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
qjcug,laerd,wfvy_,__opb,stinh,xmzk_,laerdstinh,1140.257514,17.65%,←001.91%,38.69%,←000.02%,57933790877.23,←000.11%,←000.26%,1.70,←000.17%,1.70,1.70,08.04% │ 10.54% │ 12.22% │ 10.73% │ 08.49%,08.76% │ 10.26% │ 12.56% │ 10.02% │ 08.37%,06.06% │ 10.69% │ 16.37% │ 11.01% │ 05.87%,06.64% │ 11.40% │ 15.28% │ 10.38% │ 06.30%,→003.97% │ ←005.24% │ →002.70% │ ←004.55% │ →003.04%,24.34% │ 62.16% │ 13.50%,→022.96% │ →003.05% │ ←089.42%,50.03%,49.97%,50.00%,50.00%,28982392715.26,28951398161.97,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
qjcug,laerd,wfvy_,__opb,stinh,zmxk_,laerdstinh,1140.101058,17.65%,←001.91%,38.69%,←000.02%,57902417274.94,←000.22%,←000.26%,1.70,←000.17%,1.70,1.70,08.05% │ 10.55% │ 12.23% │ 10.74% │ 08.49%,08.67% │ 10.25% │ 12.63% │ 10.01% │ 08.38%,06.06% │ 10.69% │ 16.37% │ 11.01% │ 05.87%,06.58% │ 11.40% │ 15.34% │ 10.38% │ 06.30%,→003.97% │ ←005.33% │ →003.19% │ ←004.78% │ →002.07%,24.34% │ 62.17% │ 13.49%,→022.91% │ →002.98% │ ←090.37%,50.05%,49.95%,50.00%,50.00%,28982392715.26,28920024559.68,8637277845,8635732608,6683399673,1538515538,1509684164,3566853242,3557646740
__cub,daerl,fkwpz,vgn__,hitos,jmqyx,daerlhitos,1139.905053,18.51%,←001.44%,37.86%,→002.04%,57694639316.27,→000.41%,→002.62%,1.73,→000.43%,1.72,1.73,07.98% │ 08.72% │ 12.69% │ 11.45% │ 09.05%,08.92% │ 11.93% │ 12.44% │ 08.94% │ 07.87%,06.01% │ 09.02% │ 16.99% │ 11.45% │ 06.02%,05.99% │ 12.24% │ 16.38% │ 09.26% │ 06.64%,←001.39% │ →002.43% │ ←002.04% │ →004.01% │ ←001.43%,21.44% │ 63.37% │ 15.18%,→019.19% │ →003.00% │ ←050.01%,49.90%,50.10%,49.48%,50.52%,28788424782.56,28906214533.71,8547427195,8725583258,6539075664,1610454980,1587629507,3586177940,3682646051
yuldq,fneor,w____,xmckj,staih,zgpbv,fneorstaih,1139.763861,17.32%,←001.76%,38.10%,←000.39%,59585847349.74,→000.24%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.81% │ 12.10% │ 11.43% │ 10.03% │ 07.69%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.77% │ 13.45% │ 13.74% │ 09.95% │ 05.99%,←004.54% │ →005.02% │ ←001.87% │ →003.67% │ ←003.02%,23.87% │ 64.79% │ 11.33%,←097.42% │ →005.10% │ →071.05%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29828412318.62,8653482646,8619527807,6581512974,1508653768,1482572616,3656716519,3569670162
gwdcz,maenr,___fq,_ylbx,sitoh,jupvk,maenrsitoh,1139.726630,18.26%,←001.29%,38.26%,←000.68%,58584894277.35,←000.99%,←000.25%,1.71,→000.31%,1.71,1.72,06.98% │ 09.70% │ 12.32% │ 11.84% │ 09.41%,08.92% │ 11.86% │ 11.58% │ 10.12% │ 07.27%,04.65% │ 09.96% │ 15.79% │ 13.00% │ 06.76%,06.68% │ 12.07% │ 15.21% │ 10.26% │ 05.62%,→003.92% │ →004.16% │ ←006.34% │ →000.16% │ ←005.44%,23.24% │ 64.92% │ 11.84%,←065.26% │ ←004.49% │ →071.93%,50.25%,49.75%,50.17%,49.83%,29437263812.53,29147630464.82,8665752037,8607258416,6609450580,1587388233,1567232845,3603695401,3594753674
gjucz,dtehr,_pvm_,_fobw,sanil,_yxkq,linasrhetd,1139.725001,16.48%,→000.30%,37.99%,←000.56%,59987190904.47,←001.38%,→000.43%,1.72,→000.71%,1.72,1.73,07.71% │ 09.44% │ 13.12% │ 11.00% │ 09.06%,08.44% │ 11.16% │ 12.50% │ 09.63% │ 07.92%,06.06% │ 09.95% │ 15.24% │ 12.16% │ 06.45%,06.66% │ 10.61% │ 15.83% │ 11.17% │ 05.87%,→002.61% │ →001.99% │ ←005.00% │ →001.43% │ ←007.32%,25.06% │ 64.45% │ 10.49%,→028.59% │ ←005.01% │ ←091.45%,50.34%,49.66%,50.14%,49.86%,30199009052.90,29788181851.57,8660703064,8612307389,6561543750,1420823381,1425052657,3615452429,3630903476
_mofy,rndel,__wzj,qgub_,satih,xpckv,rndelsatih,1139.676216,17.51%,←000.89%,38.05%,←000.73%,59787935613.74,→000.68%,→001.26%,1.72,→001.43%,1.71,1.73,07.63% │ 09.18% │ 11.88% │ 12.55% │ 08.59%,08.89% │ 11.82% │ 12.00% │ 09.75% │ 07.71%,06.53% │ 10.09% │ 13.08% │ 14.28% │ 06.20%,06.74% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→001.06% │ →005.83% │ →000.99% │ ←006.17% │ →003.39%,23.67% │ 64.04% │ 12.29%,←118.44% │ →006.11% │ →073.38%,49.83%,50.17%,50.18%,49.82%,29791928729.62,29996006884.12,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
gjucz,dtehr,_pvm_,_fowb,sanil,_yxkq,linasrhetd,1139.648337,16.48%,→000.30%,37.99%,←000.56%,59919431456.21,←001.61%,→000.43%,1.72,→000.71%,1.72,1.73,07.72% │ 09.45% │ 13.14% │ 11.01% │ 09.07%,08.45% │ 11.09% │ 12.46% │ 09.62% │ 07.98%,05.99% │ 10.02% │ 15.24% │ 12.16% │ 06.45%,06.66% │ 10.61% │ 15.83% │ 11.17% │ 05.87%,→003.20% │ →001.73% │ ←005.44% │ →000.68% │ ←007.32%,25.09% │ 64.36% │ 10.55%,→028.59% │ ←005.56% │ ←088.78%,50.40%,49.60%,50.14%,49.86%,30199009052.90,29720422403.31,8660703064,8612307389,6561543750,1420823381,1425052657,3615452429,3630903476
xkucp,lnead,vwy__,jfom_,riths,zgqb_,lneadriths,1139.589758,16.83%,←001.50%,39.37%,→002.05%,58142674943.97,→001.94%,→000.79%,1.68,←000.87%,1.69,1.68,07.37% │ 08.91% │ 13.00% │ 11.32% │ 08.92%,09.37% │ 11.33% │ 12.85% │ 09.36% │ 07.58%,05.54% │ 09.93% │ 16.45% │ 11.60% │ 05.97%,06.89% │ 11.82% │ 16.46% │ 08.90% │ 06.45%,→002.83% │ →004.79% │ ←001.18% │ →000.13% │ →004.83%,26.07% │ 62.86% │ 11.07%,→019.38% │ ←002.08% │ ←023.62%,49.51%,50.49%,49.48%,50.52%,28786759946.05,29355914997.92,8547025653,8725984800,6799914423,1464046876,1442355722,3490024378,3517960854
qgcuw,daerl,yzvf_,__opb,stinh,xmjk_,daerlstinh,1139.223893,17.75%,←001.26%,38.74%,→000.39%,57702355012.46,→001.35%,→000.05%,1.70,←000.24%,1.70,1.70,07.80% │ 10.23% │ 12.26% │ 10.80% │ 08.56%,08.79% │ 10.30% │ 12.78% │ 10.06% │ 08.41%,05.63% │ 10.45% │ 16.37% │ 11.49% │ 05.96%,06.64% │ 11.40% │ 15.38% │ 10.38% │ 06.30%,→007.16% │ ←001.71% │ →004.05% │ ←004.83% │ →002.63%,25.97% │ 62.24% │ 11.79%,→012.74% │ →003.51% │ ←045.83%,49.66%,50.34%,49.90%,50.10%,28654837471.61,29047517540.85,8619752977,8653257476,6691673356,1542506485,1523268289,3557290336,3558935963
yuldq,fneor,w____,jmckx,staih,zgpbv,fneorstaih,1139.194340,17.32%,←001.76%,38.10%,←000.39%,59588114673.85,→000.25%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.87% │ 12.10% │ 11.43% │ 10.03% │ 07.63%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.81% │ 13.45% │ 13.74% │ 09.95% │ 05.95%,←005.33% │ →005.07% │ ←001.85% │ →003.67% │ ←002.38%,23.87% │ 64.79% │ 11.34%,←097.49% │ →005.08% │ →071.09%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29830679642.73,8653482646,8619527807,6581512974,1508653768,1482572616,3656716519,3569670162
gjpuq,dtehr,_mvc_,_fokw,sainl,_bxyz,lniasrhetd,1139.109440,17.05%,←001.91%,37.82%,←000.44%,60007697054.97,←002.30%,→000.74%,1.73,→000.86%,1.72,1.74,07.72% │ 10.03% │ 12.23% │ 11.52% │ 09.07%,08.41% │ 10.91% │ 12.44% │ 09.76% │ 07.91%,06.09% │ 09.94% │ 15.34% │ 12.08% │ 06.45%,06.63% │ 10.79% │ 15.19% │ 11.63% │ 05.87%,→002.39% │ ←002.78% │ →001.65% │ ←005.54% │ ←007.81%,23.26% │ 63.79% │ 12.95%,→031.61% │ ←006.25% │ ←076.14%,50.57%,49.43%,50.11%,49.89%,30345440792.41,29662256262.56,8655676732,8617333721,6533454596,1486849802,1459008044,3623627991,3650817068
yuldq,fneor,w____,zmckx,staih,jgpbv,fneorstaih,1139.090870,17.30%,←001.97%,38.10%,←000.39%,59588300786.98,→000.25%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.87% │ 12.10% │ 11.43% │ 10.03% │ 07.63%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.81% │ 13.45% │ 13.74% │ 09.95% │ 05.95%,←005.33% │ →005.08% │ ←001.87% │ →003.67% │ ←002.36%,23.75% │ 64.79% │ 11.47%,←100.59% │ →005.08% │ →071.50%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29830865755.86,8653482646,8619527807,6581512974,1508653768,1479483796,3656716519,3569670162
myplx,fneor,qwv__,jbug_,sitah,_cdzk,fneorsitah,1139.069458,16.54%,→000.96%,38.94%,→001.92%,59903613281.27,←001.19%,→000.41%,1.69,←001.07%,1.70,1.69,07.14% │ 09.84% │ 12.45% │ 11.81% │ 09.05%,08.81% │ 12.04% │ 12.09% │ 09.71% │ 07.06%,04.89% │ 10.88% │ 15.19% │ 11.83% │ 06.72%,06.68% │ 12.54% │ 15.40% │ 10.45% │ 05.43%,←001.15% │ ←001.42% │ ←002.95% │ →001.89% │ ←002.76%,21.83% │ 64.85% │ 13.32%,←085.86% │ ←000.76% │ →063.57%,50.30%,49.70%,49.52%,50.48%,30129101803.55,29774511477.72,8552782529,8720227924,6725639233,1421893853,1435607849,3533825608,3548434814
zcfkx,lread,wjguy,_mnpv,sotih,qb___,hitosdaerl,1138.831900,18.11%,→001.06%,38.92%,→000.42%,58194979295.68,→000.69%,→001.78%,1.70,→000.95%,1.69,1.70,07.92% │ 09.97% │ 12.04% │ 11.43% │ 08.47%,08.59% │ 11.42% │ 12.74% │ 09.67% │ 07.76%,05.76% │ 09.73% │ 16.28% │ 11.78% │ 06.55%,05.72% │ 11.80% │ 16.21% │ 10.09% │ 06.09%,←001.97% │ ←003.15% │ →005.47% │ ←000.12% │ →001.40%,23.20% │ 63.01% │ 13.79%,→050.70% │ →006.34% │ ←456.94%,49.83%,50.17%,49.89%,50.11%,28996879680.74,29198099614.94,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
julfp,rseam,___wk,_ydbq,hiton,vgcxz,rseamhiton,1138.786874,17.04%,←001.29%,37.79%,→000.54%,58643484187.98,→000.42%,→000.84%,1.73,→000.22%,1.73,1.73,08.56% │ 09.11% │ 12.34% │ 11.68% │ 08.21%,08.56% │ 11.17% │ 12.19% │ 09.09% │ 09.10%,06.76% │ 09.23% │ 16.24% │ 12.15% │ 05.50%,05.76% │ 11.34% │ 15.95% │ 09.37% │ 07.72%,→005.89% │ ←000.20% │ ←001.21% │ ←004.58% │ →004.11%,22.59% │ 65.17% │ 12.24%,←074.74% │ →001.03% │ →065.95%,49.89%,50.11%,49.87%,50.13%,29259911812.39,29383572375.59,8613257667,8659752786,6526932925,1480940734,1462110615,3625217916,3655748814
gjucz,dtehr,_pvm_,_fokw,sainl,_yqbx,lniasrhetd,1138.764507,16.55%,→001.22%,37.99%,←000.56%,59818196476.75,←001.96%,→000.43%,1.72,→000.71%,1.72,1.73,07.74% │ 09.47% │ 13.16% │ 11.03% │ 09.09%,08.44% │ 11.22% │ 12.36% │ 09.40% │ 08.10%,06.15% │ 09.86% │ 15.25% │ 12.16% │ 06.45%,06.66% │ 10.61% │ 15.83% │ 11.17% │ 05.87%,→004.43% │ ←000.78% │ ←006.46% │ →001.71% │ ←007.68%,24.33% │ 64.17% │ 11.50%,→024.45% │ ←006.58% │ ←050.38%,50.48%,49.52%,50.14%,49.86%,30199009052.90,29619187423.85,8660703064,8612307389,6561543750,1420823381,1438345653,3615452429,3630903476
