layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
zdupj;ralem;vbqyx;khtg_;cnsio;wf___;757660.26,557545.80,270293.00,48.48%,220041,48.44%,287252.80,51.52%,234225,51.56%,160501,35.33%
qulpj;rdaem;xvbyz;kfth_;csnio;wg___;757656.19,557542.80,269852.60,48.40%,220041,48.44%,287690.20,51.60%,234225,51.56%,160501,35.33%
zmupq;rlaed;vxbyj;khtc_;finso;wg___;757649.39,557537.80,269464.20,48.33%,220041,48.44%,288073.60,51.67%,234225,51.56%,160501,35.33%
zpuyq;relam;bvxdj;khtc_;giosn;wf___;757618.68,557515.20,269621.20,48.36%,220041,48.44%,287894.00,51.64%,234225,51.56%,160501,35.33%
zmdpx;rlaey;jvqub;kgth_;csoni;wf___;757603.46,557504.00,268453.20,48.15%,220041,48.44%,289050.80,51.85%,234225,51.56%,160501,35.33%
jpumz;raely;bqvdx;kcth_;gsnio;wf___;757602.92,557503.60,269980.40,48.43%,220041,48.44%,287523.20,51.57%,234225,51.56%,160501,35.33%
jpumq;realy;bxvdz;kcth_;fisno;wg___;757601.56,557502.60,270626.80,48.54%,220041,48.44%,286875.80,51.46%,234225,51.56%,160501,35.33%
jdupz;ralem;vbqyx;khtg_;cnsio;wf___;757583.35,557489.20,270236.40,48.47%,220041,48.44%,287252.80,51.53%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvxyj;kcth_;finso;wg___;757574.11,557482.40,269449.20,48.33%,220041,48.44%,288033.20,51.67%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;khtc_;fisno;wg___;757551.28,557465.60,270274.60,48.48%,220041,48.44%,287191.00,51.52%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;finso;wg___;757523.28,557445.00,269411.80,48.33%,220041,48.44%,288033.20,51.67%,234225,51.56%,160501,35.33%
zmupq;rlaed;vbxyj;khtc_;finso;wg___;757495.29,557424.40,269350.80,48.32%,220041,48.44%,288073.60,51.68%,234225,51.56%,160501,35.33%
judbx;larem;yvqpz;kfth_;consi;wg___;757452.08,557392.60,265294.20,47.60%,220041,48.44%,292098.40,52.40%,234225,51.56%,160501,35.33%
zpdyx;alrem;bvjuq;khtc_;fisno;wg___;757420.01,557369.00,270178.00,48.47%,220041,48.44%,287191.00,51.53%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;fsoni;wg___;757404.24,557357.40,269310.80,48.32%,220041,48.44%,288046.60,51.68%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;finso;wg___;757366.19,557329.40,269255.80,48.31%,220041,48.44%,288073.60,51.69%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;khtc_;fisno;wg___;757316.18,557292.60,270101.60,48.47%,220041,48.44%,287191.00,51.53%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;gions;wf___;757311.56,557289.20,270048.60,48.46%,220041,48.44%,287240.60,51.54%,234225,51.56%,160501,35.33%
jmdpx;arley;zbvuq;kcth_;gsnio;wf___;757311.29,557289.00,269765.80,48.41%,220041,48.44%,287523.20,51.59%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;finso;wg___;757311.29,557289.00,269255.80,48.32%,220041,48.44%,288033.20,51.68%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;khtc_;fisno;wg___;757300.96,557281.40,270090.40,48.47%,220041,48.44%,287191.00,51.53%,234225,51.56%,160501,35.33%
jmdpz;arley;bxvuq;kcth_;fsnio;wg___;757255.30,557247.80,271225.00,48.67%,220041,48.44%,286022.80,51.33%,234225,51.56%,160501,35.33%
jmdpx;arley;bqvuz;kcth_;fsnio;wg___;757249.05,557243.20,271220.40,48.67%,220041,48.44%,286022.80,51.33%,234225,51.56%,160501,35.33%
jpumx;raely;vbqdz;kcth_;gsnio;wf___;757233.56,557231.80,269708.60,48.40%,220041,48.44%,287523.20,51.60%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;khtc_;fisno;wg___;757212.36,557216.20,270025.20,48.46%,220041,48.44%,287191.00,51.54%,234225,51.56%,160501,35.33%
jpumz;raely;xbqdv;kcth_;gsnio;wf___;757146.86,557168.00,269644.80,48.40%,220041,48.44%,287523.20,51.60%,234225,51.56%,160501,35.33%
xpdyj;alrem;bvquz;kcth_;fisno;wg___;757122.95,557150.40,270274.60,48.51%,220041,48.44%,286875.80,51.49%,234225,51.56%,160501,35.33%
jpumq;raely;bzxdv;kcth_;fisno;wg___;757109.63,557140.60,270264.80,48.51%,220041,48.44%,286875.80,51.49%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;khtc_;fisno;wg___;757092.51,557128.00,269937.00,48.45%,220041,48.44%,287191.00,51.55%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;whtc_;fisno;kg___;757047.66,557095.00,269381.60,48.35%,220041,48.44%,287713.40,51.65%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;gsnio;wf___;757030.00,557082.00,269558.80,48.39%,220041,48.44%,287523.20,51.61%,234225,51.56%,160501,35.33%
jpumz;raely;bxqdv;kcth_;fisno;wg___;756972.38,557039.60,270163.80,48.50%,220041,48.44%,286875.80,51.50%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;khtc_;fisno;wg___;756962.87,557032.60,269841.60,48.44%,220041,48.44%,287191.00,51.56%,234225,51.56%,160501,35.33%
jpdyx;alrem;bvzuq;kcth_;fisno;wg___;756887.85,556977.40,270101.60,48.49%,220041,48.44%,286875.80,51.51%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;whtc_;fisno;kg___;756887.04,556976.80,269263.40,48.34%,220041,48.44%,287713.40,51.66%,234225,51.56%,160501,35.33%
jmupx;rlaed;bvqyz;kcth_;fisno;wg___;756872.63,556966.20,270090.40,48.49%,220041,48.44%,286875.80,51.51%,234225,51.56%,160501,35.33%
jpumq;raely;bxzdv;kcth_;fisno;wg___;756871.55,556965.40,270089.60,48.49%,220041,48.44%,286875.80,51.51%,234225,51.56%,160501,35.33%
qmupx;rlaed;bvjyz;khtc_;fisno;wg___;756857.96,556955.40,269764.40,48.44%,220041,48.44%,287191.00,51.56%,234225,51.56%,160501,35.33%
jpumq;raely;xbvdz;kcth_;finso;wg___;756821.27,556928.40,268895.20,48.28%,220041,48.44%,288033.20,51.72%,234225,51.56%,160501,35.33%
xmupz;rlaed;bvjyq;kcth_;fisno;wg___;756784.03,556901.00,270025.20,48.49%,220041,48.44%,286875.80,51.51%,234225,51.56%,160501,35.33%
qpumz;raely;vbjdx;kcth_;fsoni;wg___;756766.64,556888.20,268841.60,48.28%,220041,48.44%,288046.60,51.72%,234225,51.56%,160501,35.33%
zpdyj;rlaem;vbxuq;whtf_;csoni;kg___;756725.60,556858.00,268435.60,48.21%,220041,48.44%,288422.40,51.79%,234225,51.56%,160501,35.33%
zmdpj;rlaey;xbvuq;whtc_;finso;kg___;756699.23,556838.60,268240.60,48.17%,220041,48.44%,288598.00,51.83%,234225,51.56%,160501,35.33%
jmupz;rlaed;bvqyx;kcth_;fisno;wg___;756665.26,556813.60,269937.80,48.48%,220041,48.44%,286875.80,51.52%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;fisno;wg___;756664.17,556812.80,269937.00,48.48%,220041,48.44%,286875.80,51.52%,234225,51.56%,160501,35.33%
jmupq;rlaed;vbxyz;khtc_;fisno;wg___;756632.10,556789.20,269598.20,48.42%,220041,48.44%,287191.00,51.58%,234225,51.56%,160501,35.33%
jmdyx;arlep;bqvuz;kcth_;fsnio;wg___;756534.53,556717.40,270694.60,48.62%,220041,48.44%,286022.80,51.38%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvqyj;kcth_;fisno;wg___;756534.53,556717.40,269841.60,48.47%,220041,48.44%,286875.80,51.53%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;khtc_;fisno;wg___;756527.74,556712.40,269521.40,48.41%,220041,48.44%,287191.00,51.59%,234225,51.56%,160501,35.33%
xpumj;raely;bvqdz;kcth_;fisno;wg___;756522.30,556708.40,269832.60,48.47%,220041,48.44%,286875.80,51.53%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;khtc_;fisno;wg___;756491.05,556685.40,269494.40,48.41%,220041,48.44%,287191.00,51.59%,234225,51.56%,160501,35.33%
jpumq;raely;bzvdx;kcth_;fisno;wg___;756486.16,556681.80,269806.00,48.47%,220041,48.44%,286875.80,51.53%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;wcth_;fisno;kg___;756469.58,556669.60,269263.40,48.37%,220041,48.44%,287406.20,51.63%,234225,51.56%,160501,35.33%
jmdpx;arley;vqbuz;kcth_;fsnio;wg___;756436.69,556645.40,270622.60,48.62%,220041,48.44%,286022.80,51.38%,234225,51.56%,160501,35.33%
jbdux;larey;vmqpz;khtf_;consi;wg___;756382.88,556605.80,266322.20,47.85%,220041,48.44%,290283.60,52.15%,234225,51.56%,160501,35.33%
jmupq;rlaed;vbzyx;kcth_;fisno;wg___;756378.26,556602.40,269726.60,48.46%,220041,48.44%,286875.80,51.54%,234225,51.56%,160501,35.33%
zpumq;raely;bxjdv;kcth_;fisno;wg___;756327.71,556565.20,269689.40,48.46%,220041,48.44%,286875.80,51.54%,234225,51.56%,160501,35.33%
zpumj;raely;bvqdx;kcth_;fisno;wg___;756284.76,556533.60,269657.80,48.45%,220041,48.44%,286875.80,51.55%,234225,51.56%,160501,35.33%
jpuyq;raeld;vxbmz;kcth_;fsnio;wg___;756281.77,556531.40,270508.60,48.61%,220041,48.44%,286022.80,51.39%,234225,51.56%,160501,35.33%
jpumq;raely;bvzdx;kcth_;fisno;wg___;756207.03,556476.40,269600.60,48.45%,220041,48.44%,286875.80,51.55%,234225,51.56%,160501,35.33%
jpuyq;raeld;vbzmx;kcth_;fsnio;wg___;756178.50,556455.40,270432.60,48.60%,220041,48.44%,286022.80,51.40%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;khtc_;fisno;wg___;756177.14,556454.40,269263.40,48.39%,220041,48.44%,287191.00,51.61%,234225,51.56%,160501,35.33%
jmdpq;raley;vzxub;kcth_;ginos;wf___;756173.06,556451.40,270048.60,48.53%,220041,48.44%,286402.80,51.47%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;khtc_;fisno;wg___;756166.81,556446.80,269255.80,48.39%,220041,48.44%,287191.00,51.61%,234225,51.56%,160501,35.33%
jpumz;raely;bxvdq;kcth_;fisno;wg___;756165.45,556445.80,269570.00,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;fisno;wg___;756150.23,556434.60,269558.80,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvjyx;kcth_;fisno;wg___;756099.41,556397.20,269521.40,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
xpumz;raely;bvqdj;kcth_;fisno;wg___;756074.13,556378.60,269502.80,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
xpumq;raely;bjvdz;kcth_;fisno;wg___;756062.72,556370.20,269494.40,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
jpumq;raely;vbzdx;kcth_;fisno;wg___;756050.21,556361.00,269485.20,48.44%,220041,48.44%,286875.80,51.56%,234225,51.56%,160501,35.33%
qpumz;raely;bxjdv;kcth_;fisno;wg___;755997.76,556322.40,269446.60,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
qudpj;leram;vxzyb;khtg_;cnosi;wf___;755981.72,556310.60,267006.80,48.00%,220041,48.44%,289303.80,52.00%,234225,51.56%,160501,35.33%
xpumq;raely;bvzdj;kcth_;fisno;wg___;755976.56,556306.80,269431.00,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
jpumq;raely;bxvdz;kcth_;fisno;wg___;755950.47,556287.60,269411.80,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
jbduq;rlaem;xvypz;wcth_;fsoni;kg___;755939.05,556279.20,267740.80,48.13%,220041,48.44%,288538.40,51.87%,234225,51.56%,160501,35.33%
jpumq;raely;bvxdz;kcth_;fisno;wg___;755909.43,556257.40,269381.60,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
xpumq;raely;bvjdz;kcth_;fisno;wg___;755901.28,556251.40,269375.60,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
jpumq;raely;vxbdz;kcth_;fisno;wg___;755890.68,556243.60,269367.80,48.43%,220041,48.44%,286875.80,51.57%,234225,51.56%,160501,35.33%
qpumj;raely;bvzdx;kcth_;fisno;wg___;755853.44,556216.20,269340.40,48.42%,220041,48.44%,286875.80,51.58%,234225,51.56%,160501,35.33%
xpumq;raely;vbzdj;kcth_;fisno;wg___;755813.22,556186.60,269310.80,48.42%,220041,48.44%,286875.80,51.58%,234225,51.56%,160501,35.33%
jpumq;raely;vbxdz;kcth_;fisno;wg___;755748.81,556139.20,269263.40,48.42%,220041,48.44%,286875.80,51.58%,234225,51.56%,160501,35.33%
xpumq;raely;vbjdz;kcth_;fisno;wg___;755738.48,556131.60,269255.80,48.42%,220041,48.44%,286875.80,51.58%,234225,51.56%,160501,35.33%
zpumq;raely;bvjdx;kcth_;fisno;wg___;755663.74,556076.60,269200.80,48.41%,220041,48.44%,286875.80,51.59%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;khtc_;fsnio;wg___;755643.90,556062.00,269558.80,48.48%,220041,48.44%,286503.20,51.52%,234225,51.56%,160501,35.33%
zmdux;larey;vbjpq;khtf_;consi;wg___;755553.66,555995.60,265712.00,47.79%,220041,48.44%,290283.60,52.21%,234225,51.56%,160501,35.33%
zmupx;rlaed;bvjyq;kcth_;fsnio;wg___;755505.02,555959.80,269937.00,48.55%,220041,48.44%,286022.80,51.45%,234225,51.56%,160501,35.33%
zpumq;raely;bvxdj;kcth_;fisno;wg___;755441.42,555913.00,269037.20,48.40%,220041,48.44%,286875.80,51.60%,234225,51.56%,160501,35.33%
jbdux;larem;vyqpz;khtf_;consi;wg___;755361.79,555854.40,265570.80,47.78%,220041,48.44%,290283.60,52.22%,234225,51.56%,160501,35.33%
qmdux;larey;vbjpz;khtf_;consi;wg___;755337.60,555836.60,265553.00,47.78%,220041,48.44%,290283.60,52.22%,234225,51.56%,160501,35.33%
qbdux;larem;vyjpz;khtf_;consi;wg___;755253.89,555775.00,265491.40,47.77%,220041,48.44%,290283.60,52.23%,234225,51.56%,160501,35.33%
jpumq;raely;xbvdz;kcth_;fisno;wg___;755248.45,555771.00,268895.20,48.38%,220041,48.44%,286875.80,51.62%,234225,51.56%,160501,35.33%
jmdpx;arley;qbvuz;kcth_;fsnio;wg___;755197.90,555733.80,269711.00,48.53%,220041,48.44%,286022.80,51.47%,234225,51.56%,160501,35.33%
qmupz;rleay;bvxdj;khtc_;finso;wg___;755192.46,555729.80,267656.20,48.16%,220041,48.44%,288073.60,51.84%,234225,51.56%,160501,35.33%
jmupq;rlaed;bvxyz;kcth_;fsnio;wg___;755177.52,555718.80,269696.00,48.53%,220041,48.44%,286022.80,51.47%,234225,51.56%,160501,35.33%
qpumz;raely;bxvdj;kcth_;fisno;wg___;755151.97,555700.00,268824.20,48.38%,220041,48.44%,286875.80,51.62%,234225,51.56%,160501,35.33%
qmupz;rleay;bvxdj;kcth_;finso;wg___;755137.56,555689.40,267656.20,48.17%,220041,48.44%,288033.20,51.83%,234225,51.56%,160501,35.33%
qpumz;raely;bvxdj;kcth_;fisno;wg___;755110.93,555669.80,268794.00,48.37%,220041,48.44%,286875.80,51.63%,234225,51.56%,160501,35.33%
jpumq;laery;bvxdz;kcth_;fonsi;wg___;755108.48,555668.00,264985.00,47.69%,220041,48.44%,290683.00,52.31%,234225,51.56%,160501,35.33%
xpdmz;larey;bvquj;kgsh_;ctoni;wf___;755101.96,555663.20,265716.20,47.82%,220041,48.44%,289947.00,52.18%,234225,51.56%,160501,35.33%
qmupz;rlaed;bvjyx;kcth_;fsnio;wg___;755063.09,555634.60,269611.80,48.52%,220041,48.44%,286022.80,51.48%,234225,51.56%,160501,35.33%
jpumz;raely;vbqdx;kcth_;fsnio;wg___;754991.07,555581.60,269558.80,48.52%,220041,48.44%,286022.80,51.48%,234225,51.56%,160501,35.33%
qudpj;ralem;xzbyv;kcth_;gsoin;wf___;754939.70,555543.80,270334.80,48.66%,220041,48.44%,285209.00,51.34%,234225,51.56%,160501,35.33%
jyupz;learm;bxvdq;whtc_;fiosn;kg___;754914.16,555525.00,266379.00,47.95%,220041,48.44%,289146.00,52.05%,234225,51.56%,160501,35.33%
jbduz;lraem;vyqpx;khtc_;fonsi;wg___;754852.73,555479.80,264777.40,47.67%,220041,48.44%,290702.40,52.33%,234225,51.56%,160501,35.33%
zmupq;rlaed;bvxyj;kcth_;fsnio;wg___;754842.13,555472.00,269449.20,48.51%,220041,48.44%,286022.80,51.49%,234225,51.56%,160501,35.33%
xpdmq;larey;bvzuj;kgth_;csoni;wf___;754637.21,555321.20,266270.40,47.95%,220041,48.44%,289050.80,52.05%,234225,51.56%,160501,35.33%
jpuyx;learm;bqvdz;wcth_;fsnoi;kg___;754467.34,555196.20,266483.80,48.00%,220041,48.44%,288712.40,52.00%,234225,51.56%,160501,35.33%
jblux;darem;vyqpz;khtf_;consi;wg___;754204.53,555002.80,264719.20,47.70%,220041,48.44%,290283.60,52.30%,234225,51.56%,160501,35.33%
zbduj;larem;yqvpx;khtf_;cosni;wg___;754172.46,554979.20,265430.80,47.83%,220041,48.44%,289548.40,52.17%,234225,51.56%,160501,35.33%
xmdpz;larey;bqvuj;kgsh_;ctoni;wf___;754117.29,554938.60,264991.60,47.75%,220041,48.44%,289947.00,52.25%,234225,51.56%,160501,35.33%
zmdpx;larey;bqvuj;kgsh_;ctoni;wf___;754047.44,554887.20,264940.20,47.75%,220041,48.44%,289947.00,52.25%,234225,51.56%,160501,35.33%
zpuyj;learm;vqbdx;khtg_;cnsoi;wf___;754034.66,554877.80,265609.40,47.87%,220041,48.44%,289268.40,52.13%,234225,51.56%,160501,35.33%
jpumq;laery;bvxdz;khtc_;gnosi;wf___;754030.59,554874.80,264985.00,47.76%,220041,48.44%,289889.80,52.24%,234225,51.56%,160501,35.33%
qudpj;larem;vxzyb;khtg_;cnosi;wf___;754006.40,554857.00,265553.20,47.86%,220041,48.44%,289303.80,52.14%,234225,51.56%,160501,35.33%
jpdyq;rlaem;vbxuz;wcth_;fonis;kg___;753948.78,554814.60,268813.80,48.45%,220041,48.44%,286000.80,51.55%,234225,51.56%,160501,35.33%
qudbj;larem;xyvpz;whtc_;fonsi;kg___;753911.27,554787.00,263598.80,47.51%,220041,48.44%,291188.20,52.49%,234225,51.56%,160501,35.33%
xpdmz;larey;bvquj;kgth_;csoni;wf___;753884.10,554767.00,265716.20,47.90%,220041,48.44%,289050.80,52.10%,234225,51.56%,160501,35.33%
qbduj;larem;zyvpx;whtc_;fosni;kg___;753660.69,554602.60,264151.60,47.63%,220041,48.44%,290451.00,52.37%,234225,51.56%,160501,35.33%
qpduj;larem;xbzyv;kgth_;csoni;wf___;753591.93,554552.00,265501.20,47.88%,220041,48.44%,289050.80,52.12%,234225,51.56%,160501,35.33%
xmdpz;larey;bvquj;kgsh_;ctoni;wf___;753586.22,554547.80,264600.80,47.71%,220041,48.44%,289947.00,52.29%,234225,51.56%,160501,35.33%
qudpj;larem;vxbyz;khtg_;cnosi;wf___;753478.87,554468.80,265165.00,47.82%,220041,48.44%,289303.80,52.18%,234225,51.56%,160501,35.33%
xulbj;darem;vqypz;khtf_;consi;wg___;753464.19,554458.00,264174.40,47.65%,220041,48.44%,290283.60,52.35%,234225,51.56%,160501,35.33%
xpdmz;lraey;bvquj;kgth_;csoni;wf___;753272.85,554317.20,265266.40,47.85%,220041,48.44%,289050.80,52.15%,234225,51.56%,160501,35.33%
jpumz;laery;bvxdq;kcth_;gsoni;wf___;753190.50,554256.60,265259.60,47.86%,220041,48.44%,288997.00,52.14%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;gnosi;wf___;753066.84,554165.60,264275.80,47.69%,220041,48.44%,289889.80,52.31%,234225,51.56%,160501,35.33%
qmduj;larey;vzxpb;khtc_;fsoni;wg___;752881.76,554029.40,265688.60,47.96%,220041,48.44%,288340.80,52.04%,234225,51.56%,160501,35.33%
jpuyq;laerd;vbxmz;kcth_;gsoni;wf___;752850.77,554006.60,265009.60,47.84%,220041,48.44%,288997.00,52.16%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;fosni;wg___;752772.23,553948.80,264275.80,47.71%,220041,48.44%,289673.00,52.29%,234225,51.56%,160501,35.33%
zbduj;larem;vqypx;khtf_;cosni;wg___;752721.95,553911.80,264363.40,47.73%,220041,48.44%,289548.40,52.27%,234225,51.56%,160501,35.33%
jpumz;laery;vbxdq;kcth_;gsnoi;wf___;752697.21,553893.60,264549.80,47.76%,220041,48.44%,289343.80,52.24%,234225,51.56%,160501,35.33%
jurpq;dalem;bzxyv;khtg_;csoni;wf___;752685.26,553884.80,265232.00,47.89%,220041,48.44%,288652.80,52.11%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;gsoni;wf___;752259.10,553571.20,264275.80,47.74%,220041,48.44%,289295.40,52.26%,234225,51.56%,160501,35.33%
jpumz;laery;vbxdq;kcth_;gsoni;wf___;752225.94,553546.80,264549.80,47.79%,220041,48.44%,288997.00,52.21%,234225,51.56%,160501,35.33%
zmdpx;larey;jbvuq;whtc_;gnosi;kf___;752214.25,553538.20,263168.20,47.54%,220041,48.44%,290370.00,52.46%,234225,51.56%,160501,35.33%
jpumq;laery;vbzdx;kcth_;gsoni;wf___;752156.36,553495.60,264498.60,47.79%,220041,48.44%,288997.00,52.21%,234225,51.56%,160501,35.33%
jpuyq;raelm;vbxdz;khtg_;cnois;wf___;752120.22,553469.00,268651.00,48.54%,220041,48.44%,284818.00,51.46%,234225,51.56%,160501,35.33%
jpumq;laery;bvzdx;khtc_;finso;wg___;751861.48,553278.60,265205.00,47.93%,220041,48.44%,288073.60,52.07%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;gsoni;wf___;751853.60,553272.80,264275.80,47.77%,220041,48.44%,288997.00,52.23%,234225,51.56%,160501,35.33%
xpumq;laery;vbjdz;kcth_;gsoni;wf___;751837.83,553261.20,264264.20,47.76%,220041,48.44%,288997.00,52.24%,234225,51.56%,160501,35.33%
qpumj;laery;vbxdz;kcth_;gsoni;wf___;751807.67,553239.00,264242.00,47.76%,220041,48.44%,288997.00,52.24%,234225,51.56%,160501,35.33%
qpumz;laery;vbxdj;kcth_;gsoni;wf___;751364.66,552913.00,263916.00,47.73%,220041,48.44%,288997.00,52.27%,234225,51.56%,160501,35.33%
jbduz;lraem;vyqpx;khtc_;finso;wg___;751280.40,552851.00,264777.40,47.89%,220041,48.44%,288073.60,52.11%,234225,51.56%,160501,35.33%
judbq;larem;zyvpx;whtc_;fsnoi;kg___;751165.98,552766.80,263415.20,47.65%,220041,48.44%,289351.60,52.35%,234225,51.56%,160501,35.33%
qpuyj;lream;zvxdb;khtg_;cnosi;wf___;751111.35,552726.60,263422.80,47.66%,220041,48.44%,289303.80,52.34%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;whtc_;fsnoi;kg___;750989.32,552636.80,263285.20,47.64%,220041,48.44%,289351.60,52.36%,234225,51.56%,160501,35.33%
zmdpx;larey;jbvuq;whtc_;fnosi;kg___;750956.44,552612.60,263168.20,47.62%,220041,48.44%,289444.40,52.38%,234225,51.56%,160501,35.33%
jplyx;darem;vbquz;khtc_;fosni;wg___;750947.74,552606.20,262639.00,47.53%,220041,48.44%,289967.20,52.47%,234225,51.56%,160501,35.33%
xylpj;darem;vbquz;whtc_;fnosi;kg___;750930.89,552593.80,263149.40,47.62%,220041,48.44%,289444.40,52.38%,234225,51.56%,160501,35.33%
zmdpx;lraey;jvqub;kgth_;csoni;wf___;750906.43,552575.80,263525.00,47.69%,220041,48.44%,289050.80,52.31%,234225,51.56%,160501,35.33%
qudbj;larem;vyxpz;whtc_;fsoni;kg___;750845.01,552530.60,263706.00,47.73%,220041,48.44%,288824.60,52.27%,234225,51.56%,160501,35.33%
qudbj;larem;xyvpz;whtc_;fsoni;kg___;750699.33,552423.40,263598.80,47.72%,220041,48.44%,288824.60,52.28%,234225,51.56%,160501,35.33%
qudbj;larem;zyvpx;whtc_;fsoni;kg___;750689.55,552416.20,263591.60,47.72%,220041,48.44%,288824.60,52.28%,234225,51.56%,160501,35.33%
qudbz;larem;vyxpj;wcth_;fsoni;kg___;750593.88,552345.80,263807.40,47.76%,220041,48.44%,288538.40,52.24%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;fsoni;wg___;750562.08,552322.40,264275.80,47.85%,220041,48.44%,288046.60,52.15%,234225,51.56%,160501,35.33%
qudbj;larem;vyxpz;wcth_;fsoni;kg___;750456.08,552244.40,263706.00,47.75%,220041,48.44%,288538.40,52.25%,234225,51.56%,160501,35.33%
jpdyz;larem;vbqux;kcth_;gsoni;wf___;750408.79,552209.60,263212.60,47.67%,220041,48.44%,288997.00,52.33%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;whtc_;fsoni;kg___;750273.17,552109.80,263285.20,47.69%,220041,48.44%,288824.60,52.31%,234225,51.56%,160501,35.33%
xylpj;darem;vbzuq;wcth_;fsnoi;kg___;750120.70,551997.60,263285.20,47.70%,220041,48.44%,288712.40,52.30%,234225,51.56%,160501,35.33%
xylpj;darem;vbquz;whtc_;fsoni;kg___;750088.63,551974.00,263149.40,47.67%,220041,48.44%,288824.60,52.33%,234225,51.56%,160501,35.33%
zpdyj;lraem;vbxuq;whtf_;csoni;kg___;749622.52,551631.00,263208.60,47.71%,220041,48.44%,288422.40,52.29%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;khtc_;fisno;wg___;749399.39,551466.80,264275.80,47.92%,220041,48.44%,287191.00,52.08%,234225,51.56%,160501,35.33%
jpumq;laery;vbxdz;kcth_;fisno;wg___;748971.06,551151.60,264275.80,47.95%,220041,48.44%,286875.80,52.05%,234225,51.56%,160501,35.33%
qwsf_;uared;zxcvb;kgnyj;lotim;ph___;778448.64,550421.40,285215.80,51.82%,235662,51.88%,265205.60,48.18%,218604,48.12%,184327,40.58%
