keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_psuk,lream,zjfw_,vhtc_,gonid,_ybxq,dinogmaerl,5088.839212,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.61%,49.39%,49.99%,50.01%,29744568553.42,15054598878.68,14689969674.74,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lream,zjwf_,vhtc_,gonid,_ybxq,dinogmaerl,5088.817009,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.61%,49.39%,49.99%,50.01%,29744823626.52,15054853951.78,14689969674.74,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lraem,zjfw_,vhtc_,dinog,_ybxq,gonidmearl,5088.758158,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.47%,49.53%,49.99%,50.01%,29745499716.25,15013290469.31,14732209246.94,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,mrael,zxfw_,vhtp_,donic,_ybjq,mraeldonic,5087.807966,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.34%,49.66%,49.86%,50.14%,29259452985.69,14728205404.35,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_wsuk,lread,zjgv_,bhty_,fnoic,_mpxq,cionfdaerl,5087.147337,18.41%,0.61%,37.88%,0.04%,0.04%,1.73,1.00,50.11%,49.89%,50.01%,49.99%,29412599327.46,14737292017.31,14675307310.15,8638027201,8634983252,6543174126,1585335903,1595018921,3633176793,3631548736,1.73,1.73
_cofp,dnerg,qzbv_,kmsu_,ltaih,_wyjx,dnergltaih,5086.739224,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.99%,50.01%,50.01%,49.99%,30253664279.43,15122685947.04,15130978332.39,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_cofp,dnerg,qzbv_,kmsu_,ltaih,_wyxj,dnergltaih,5086.573494,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.98%,50.02%,50.01%,49.99%,30255606462.97,15122685947.04,15132920515.93,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_psuk,lraem,zjfw_,vhtc_,dinog,_ybqx,gonidmearl,5086.569089,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.43%,49.57%,49.99%,50.01%,29770659178.03,15013290469.31,14757368708.72,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,mrael,xzfw_,vhtp_,donic,_ybjq,mraeldonic,5086.373573,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.36%,49.64%,49.86%,50.14%,29275438307.36,14744190726.02,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,dreal,qzyv_,wfom_,ctinh,_gbxj,drealctinh,5085.772801,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,51.08%,48.92%,49.99%,50.01%,30898698918.22,15782931166.92,15115767751.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,zjfw_,vhtc_,donig,_ybxq,ginodmearl,5085.532931,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.41%,49.59%,49.99%,50.01%,29782575536.86,15013290469.31,14769285067.55,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lream,zjfw_,vhtc_,dinog,_ybxq,lreamdinog,5085.164997,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.54%,49.46%,49.99%,50.01%,29786808125.62,15054598878.68,14732209246.94,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lream,zjwf_,vhtc_,dinog,_ybxq,lreamdinog,5085.142826,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.54%,49.46%,49.99%,50.01%,29787063198.72,15054853951.78,14732209246.94,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,dreal,qzyv_,wfom_,ctinh,_gbjx,drealctinh,5084.675296,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,51.06%,48.94%,49.99%,50.01%,30911723171.55,15782931166.92,15128792004.63,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_wsuk,lread,zjgv_,bhty_,fnoic,_pmxq,cionfdaerl,5084.461133,18.41%,0.61%,37.88%,0.04%,0.04%,1.73,1.00,50.05%,49.95%,50.01%,49.99%,29443356983.65,14737292017.31,14706064966.34,8638027201,8634983252,6543174126,1585335903,1595018921,3633176793,3631548736,1.73,1.73
_psuk,lraem,zjfw_,vhtc_,donig,_ybqx,ginodmearl,5083.177315,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.36%,49.64%,49.99%,50.01%,29809684408.68,15013290469.31,14796393939.37,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,larem,zxwf_,vhtp_,donic,_ybjq,laremdonic,5083.140849,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.42%,49.58%,49.86%,50.14%,29311497849.72,14780250268.38,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,mrael,zxfw_,vhtp_,dinoc,_ybjq,conidlearm,5082.520543,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.24%,49.76%,49.86%,50.14%,29318422321.44,14728205404.35,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,lream,zjfw_,vhtc_,donig,_ybxq,ginodmaerl,5081.944322,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.48%,49.52%,49.99%,50.01%,29823883946.23,15054598878.68,14769285067.55,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lream,zjwf_,vhtc_,donig,_ybxq,ginodmaerl,5081.922178,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.48%,49.52%,49.99%,50.01%,29824139019.33,15054853951.78,14769285067.55,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,larem,xzwf_,vhtp_,donic,_ybjq,laremdonic,5081.703362,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.45%,49.55%,49.86%,50.14%,29327547086.86,14796299505.52,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,mrael,xjfw_,yhtv_,dinoc,_pbzq,conidlearm,5081.656431,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,50.39%,49.61%,49.96%,50.04%,29414240836.57,14822778940.97,14591461895.60,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_psuk,lread,qxyv_,whtc_,fnoig,_mbjz,gionfdaerl,5081.602996,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.94%,50.06%,50.05%,49.95%,30362695141.57,15164463608.82,15198231532.75,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_cofp,grend,qzbv_,kmsu_,ltaih,_wyjx,hiatldnerg,5080.970806,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,50.10%,49.90%,50.01%,49.99%,30321338491.10,15190360158.71,15130978332.39,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_cofp,grend,qzbv_,kmsu_,ltaih,_wyxj,hiatldnerg,5080.805452,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,50.09%,49.91%,50.01%,49.99%,30323280674.64,15190360158.71,15132920515.93,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_psuk,lread,xqyv_,whtc_,fnoig,_mbjz,gionfdaerl,5080.192258,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.97%,50.03%,50.05%,49.95%,30379401796.55,15181170263.80,15198231532.75,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_usgk,learm,xzfw_,vhtp_,donic,_ybjq,cinodmrael,5079.112415,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.50%,49.50%,49.86%,50.14%,29356497399.73,14825249818.39,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,larem,zxwf_,vhtp_,dinoc,_ybjq,laremdinoc,5077.863116,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.32%,49.68%,49.86%,50.14%,29370467185.47,14780250268.38,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_usgk,laerm,zxfw_,vhtp_,donic,_ybjq,laermdonic,5077.266325,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.54%,49.46%,49.86%,50.14%,29377142979.03,14845895397.69,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_usgk,learm,zxfw_,vhtp_,donic,_ybjq,cinodmrael,5076.955791,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.54%,49.46%,49.86%,50.14%,29380617282.32,14849369700.98,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,larem,xjwf_,yhtv_,dinoc,_pbzq,laremdinoc,5076.674828,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,50.49%,49.51%,49.96%,50.04%,29470290290.43,14878828394.83,14591461895.60,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_psuk,mrael,zjfw_,vhtc_,ginod,_ybxq,mraelginod,5076.281759,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.08%,48.92%,49.99%,50.01%,29889184383.47,15268133025.78,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lread,qxyv_,whtc_,ginof,_mbjz,lreadginof,5076.002591,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.84%,50.16%,50.05%,49.95%,30429072665.59,15164463608.82,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_usgk,laerm,xzfw_,vhtp_,donic,_ybjq,laermdonic,5075.876170,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.56%,49.44%,49.86%,50.14%,29392699561.60,14861451980.26,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,larem,zjwf_,vhtc_,ginod,_ybxq,donigmeral,5075.316301,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.10%,48.90%,49.99%,50.01%,29900332552.11,15279281194.42,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lread,xqyv_,whtc_,ginof,_mbjz,lreadginof,5074.594961,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,30445779320.57,15181170263.80,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_cofp,gnerd,qzbv_,kmsu_,ltaih,_wyjx,gnerdltaih,5074.220430,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,50.23%,49.77%,50.01%,49.99%,30400728284.88,15269749952.49,15130978332.39,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_psuk,mrael,zjfw_,vhtc_,ginod,_ybqx,mraelginod,5074.169843,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.04%,48.96%,49.99%,50.01%,29913576235.15,15268133025.78,14645443209.37,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_cofp,gnerd,qzbv_,kmsu_,ltaih,_wyxj,gnerdltaih,5074.055514,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,50.23%,49.77%,50.01%,49.99%,30402670468.42,15269749952.49,15132920515.93,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_wsuk,lread,zjgv_,bhty_,fionc,_pmxq,cnoifdaerl,5073.872494,18.41%,0.61%,37.88%,0.04%,0.04%,1.73,1.00,49.85%,50.15%,50.01%,49.99%,29564916561.48,14737292017.31,14827624544.17,8638027201,8634983252,6543174126,1585335903,1595018921,3633176793,3631548736,1.73,1.73
_usgk,learm,xzfw_,vhtp_,dinoc,_ybjq,learmdinoc,5073.843040,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.40%,49.60%,49.86%,50.14%,29415466735.48,14825249818.39,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_uspk,laerm,zjfw_,vhtc_,ginod,_ybxq,donigmreal,5073.526874,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.13%,48.87%,49.99%,50.01%,29921006311.32,15299954953.63,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,leram,xzwf_,vhtp_,donic,_ybjq,leramdonic,5073.480444,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.61%,49.39%,49.86%,50.14%,29419529043.37,14888281462.03,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_uspk,learm,zjfw_,vhtc_,ginod,_ybxq,donigmrael,5073.217350,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.14%,48.86%,49.99%,50.01%,29924583815.45,15303532457.76,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,larem,zjwf_,vhtc_,ginod,_ybqx,donigmeral,5073.205187,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.06%,48.94%,49.99%,50.01%,29924724403.79,15279281194.42,14645443209.37,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_usgk,learm,xjfw_,yhtv_,dinoc,_pbzq,learmdinoc,5073.010192,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,50.56%,49.44%,49.96%,50.04%,29511592436.21,14920130540.61,14591461895.60,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_psuk,lraem,zjfw_,vhtc_,gniod,_ybxq,doingmearl,5072.651795,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.16%,49.84%,49.99%,50.01%,29931121667.55,15013290469.31,14917831198.24,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_psuk,lraem,zjfw_,vhtc_,gniod,_byxq,lraemgniod,5072.534213,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.16%,49.84%,49.99%,50.01%,29932481105.27,15013290469.31,14919190635.96,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_uspk,laerd,qxyv_,whtc_,gonif,_mbjz,finogdreal,5072.202196,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.57%,49.43%,50.05%,49.95%,30474199476.29,15409682198.35,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_cofp,dreng,qzbv_,kmsu_,ltiah,_wyjx,drengltiah,5072.138478,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.34%,50.66%,50.01%,49.99%,30425256322.35,15012178735.34,15413077587.01,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_cofp,dreng,qzbv_,kmsu_,ltiah,_wyxj,drengltiah,5072.082996,19.03%,0.03%,36.73%,0.03%,0.24%,1.76,1.00,49.34%,50.66%,50.01%,49.99%,30425910251.43,15012178735.34,15413731516.09,8637977590,8635032863,6344925739,1643327583,1643900677,3735938048,3727035868,1.76,1.76
_usgk,laerm,zxfw_,vhtp_,dinoc,_ybjq,laermdinoc,5072.000778,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.43%,49.57%,49.86%,50.14%,29436112314.78,14845895397.69,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_gsuk,lraem,xjfw_,vhty_,dnioc,_pbzq,lraemdnioc,5071.793720,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,49.53%,50.47%,49.96%,50.04%,29525315835.88,14623924613.63,14901391222.25,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_gsuk,lraem,xjfw_,vhty_,dnoic,_pbzq,ciondmearl,5071.640544,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,49.53%,50.47%,49.96%,50.04%,29527044322.09,14623924613.63,14903119708.46,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_uspk,laerm,zjfw_,vhtc_,ginod,_ybqx,donigmreal,5071.417249,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.09%,48.91%,49.99%,50.01%,29945398163.00,15299954953.63,14645443209.37,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_gsuk,leram,zxwf_,vhtp_,donic,_ybjq,leramdonic,5071.372532,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.65%,49.35%,49.86%,50.14%,29443156271.39,14911908690.05,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,daerl,xzwv_,bfom_,ctinh,_gyjq,daerlctinh,5071.356573,18.50%,0.28%,36.72%,0.26%,1.20%,1.76,1.01,51.61%,48.39%,50.07%,49.93%,30321890286.63,15650251583.64,14671638702.99,8647871905,8625138548,6343223791,1599581455,1595110386,3754567943,3710107921,1.77,1.75
_uspk,learm,jzfw_,vhtc_,ginod,_ybxq,donigmrael,5071.286901,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,51.18%,48.82%,49.99%,50.01%,29946905933.25,15325854575.56,14621051357.69,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_vsuk,drael,zjgw_,bhty_,fnoic,_mpxq,cionfleard,5070.961192,18.50%,0.35%,37.88%,0.04%,0.04%,1.73,1.00,50.50%,49.50%,50.01%,49.99%,29644507901.93,14969200591.78,14675307310.15,8638027201,8634983252,6543174126,1600574863,1595018921,3633176793,3631548736,1.73,1.73
_gsuk,lraem,xjfw_,vhty_,dnoic,_pbqz,ciondmearl,5070.951657,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,49.51%,50.49%,49.96%,50.04%,29534819270.47,14623924613.63,14910894656.84,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_usgk,laerm,xzfw_,vhtp_,dinoc,_ybjq,laermdinoc,5070.613505,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.46%,49.54%,49.86%,50.14%,29451668897.35,14861451980.26,14590216917.09,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,lraem,zjfw_,vhtc_,gniod,_ybqx,doingmearl,5070.542897,18.35%,0.09%,37.78%,0.02%,0.23%,1.73,1.00,50.12%,49.88%,49.99%,50.01%,29955513519.23,15013290469.31,14942223049.92,8635493598,8637516855,6525107119,1585742336,1584326611,3645543475,3637249061,1.73,1.73
_usgk,leram,xzwf_,vhtp_,donic,_ybjq,cinodmarel,5070.376981,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.67%,49.33%,49.86%,50.14%,29454322069.53,14923074488.19,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_wsuk,lread,jzgv_,bhty_,fionc,_pmxq,cnoifdaerl,5070.313855,18.41%,0.61%,37.88%,0.04%,0.04%,1.73,1.00,49.92%,50.08%,50.01%,49.99%,29605884402.23,14778259858.06,14827624544.17,8638027201,8634983252,6543174126,1585335903,1595018921,3633176793,3631548736,1.73,1.73
_vsuk,drael,zxgw_,bhty_,fnoic,_mpjq,cionfleard,5070.277740,18.42%,0.10%,37.91%,0.12%,0.29%,1.73,1.00,50.45%,49.55%,49.97%,50.03%,29561021344.23,14913016598.51,14648004745.72,8631385626,8641624827,6548211827,1591682036,1590142530,3635042611,3624645217,1.73,1.72
_gsuk,lraem,xjfw_,vhty_,dnioc,_pbqz,lraemdnioc,5070.199746,17.31%,0.15%,39.26%,0.15%,0.17%,1.69,1.00,49.50%,50.50%,49.96%,50.04%,29543307916.18,14623924613.63,14919383302.55,8629890612,8643119841,6780814217,1493483458,1495670402,3510469345,3516616093,1.69,1.69
_uspk,laerd,qxyv_,whtc_,gonif,_bmjz,finogdreal,5069.907967,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.52%,49.48%,50.05%,49.95%,30501474449.83,15409682198.35,15091792251.48,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_usgk,leram,zxwf_,vhtp_,donic,_ybjq,cinodmarel,5068.227768,17.07%,0.24%,39.31%,0.56%,0.48%,1.68,1.00,50.71%,49.29%,49.86%,50.14%,29478441952.12,14947194370.78,14531247581.34,8612365744,8660644709,6789807428,1472132091,1475702265,3500546675,3517545552,1.68,1.68
_psuk,daerl,jzwv_,bfom_,ctinh,_gyxq,daerlctinh,5067.937011,18.41%,0.71%,36.77%,0.42%,0.96%,1.76,1.00,51.77%,48.23%,50.10%,49.90%,30326510810.66,15699787332.85,14626723477.81,8654513480,8618496973,6351123672,1595739350,1584501481,3746233334,3710542649,1.76,1.76
_uspk,lread,qxvy_,whtc_,gonif,_mbjz,finogdaerl,5067.277909,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.66%,49.34%,50.05%,49.95%,30532772309.18,15468255031.24,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,gonif,_mbjz,lraedgonif,5066.186473,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.68%,49.32%,50.05%,49.95%,30545770021.72,15481252743.78,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gonif,_mbzj,finogdaerl,5063.722310,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.59%,49.41%,50.05%,49.95%,30575135868.88,15468255031.24,15106880837.64,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,ginof,_mbjz,lreadginof,5063.698705,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,30575417307.53,15310808250.76,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wfom_,ctnih,_gbjx,leradctnih,5060.296026,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.12%,49.88%,49.99%,50.01%,31202492170.28,15638759214.87,15563732955.41,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gonif,_mbxj,finogdaerl,5058.506108,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.73%,49.27%,49.99%,50.01%,30740997614.13,15596080961.20,15144916652.93,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,lared,qxvy_,whtc_,gonif,_mbjz,laredgonif,5058.321033,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.83%,49.17%,50.05%,49.95%,30639603895.19,15575086617.25,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,zqky_,whtc_,gonif,_mbjx,finogdaerl,5058.116479,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.82%,49.18%,49.99%,50.01%,30745671976.14,15624153982.35,15121517993.79,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,zqvy_,wfom_,ctnih,_gbjx,leradctnih,5057.194569,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,50.18%,49.82%,49.99%,50.01%,31239683932.45,15675950977.04,15563732955.41,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxyv_,whtc_,ginof,_mbjz,laerdginof,5055.419613,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.24%,49.76%,50.05%,49.95%,30674291255.12,15409682198.35,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbjz,lreadginof,5050.527844,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.33%,49.67%,50.05%,49.95%,30732864088.01,15468255031.24,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lerad,qxvy_,whtc_,gonif,_mbjz,leradgonif,5050.247293,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.99%,49.01%,50.05%,49.95%,30736226773.00,15671709495.06,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,lraed,qxvy_,whtc_,ginof,_mbjz,lraedginof,5049.443610,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.35%,49.65%,50.05%,49.95%,30745861800.55,15481252743.78,15264609056.77,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gonif,_mbjz,lraedgonif,5048.495164,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,51.02%,48.98%,50.05%,49.95%,30757236278.37,15692719000.43,15064517277.94,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqyv_,whtc_,ginof,_mbzj,fonigdreal,5048.361683,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.27%,49.73%,50.05%,49.95%,30758837418.66,15461246342.79,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,ginof,_mbzj,lreadginof,5047.777481,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,30765846107.11,15468255031.24,15297591075.87,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxyv_,whtc_,goinf,_mbjz,lreadgoinf,5047.184714,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.75%,50.25%,50.05%,49.95%,30772959212.67,15310808250.76,15462150961.91,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
