keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qpumx;raely;vbzdj;kcth_;gsoni;wf___;369.69,2490.90,1208.80,48.53%,869,48.57%,1282.10,51.47%,920,51.43%,588,32.87%
jpumq;raely;xbvdz;kcth_;finso;wg___;369.69,2490.90,1207.20,48.46%,869,48.57%,1283.70,51.54%,920,51.43%,588,32.87%
zudpj;ralem;vqxyb;khtg_;csoni;wf___;369.71,2490.80,1214.40,48.76%,869,48.57%,1276.40,51.24%,920,51.43%,588,32.87%
judpz;ralem;vqxyb;khtg_;csoni;wf___;369.71,2490.80,1214.40,48.76%,869,48.57%,1276.40,51.24%,920,51.43%,588,32.87%
qpumz;raely;vjbdx;kcth_;gsoni;wf___;369.72,2490.70,1208.60,48.52%,869,48.57%,1282.10,51.48%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;fsoni;wg___;369.72,2490.70,1209.40,48.56%,869,48.57%,1281.30,51.44%,920,51.43%,588,32.87%
qpumj;raely;vbxdz;kcth_;gsoni;wf___;369.72,2490.70,1208.60,48.52%,869,48.57%,1282.10,51.48%,920,51.43%,588,32.87%
zdupj;ralem;vbqyx;kgth_;cisno;wf___;369.72,2490.70,1215.20,48.79%,869,48.57%,1275.50,51.21%,920,51.43%,588,32.87%
qpumx;raely;vbjdz;kcth_;gsoni;wf___;369.72,2490.70,1208.60,48.52%,869,48.57%,1282.10,51.48%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;wcth_;gsoni;kf___;369.74,2490.60,1208.00,48.50%,869,48.57%,1282.60,51.50%,920,51.43%,588,32.87%
zpdyj;lraem;vbxuq;whtf_;csoni;kg___;369.74,2490.60,1211.30,48.63%,869,48.57%,1279.30,51.37%,920,51.43%,588,32.87%
zdupj;ralem;vbqyx;khtg_;cnsio;wf___;369.74,2490.60,1215.20,48.79%,869,48.57%,1275.40,51.21%,920,51.43%,588,32.87%
zmdpj;raley;xbquv;whtc_;fnosi;kg___;369.75,2490.50,1204.00,48.34%,869,48.57%,1286.50,51.66%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;kcth_;fsnio;wg___;369.77,2490.40,1214.50,48.77%,869,48.57%,1275.90,51.23%,920,51.43%,588,32.87%
qudpj;ralem;vzxyb;khtg_;csoni;wf___;369.77,2490.40,1214.00,48.75%,869,48.57%,1276.40,51.25%,920,51.43%,588,32.87%
qudpj;ralem;xvzyb;khtg_;cnosi;wf___;369.77,2490.40,1211.20,48.63%,869,48.57%,1279.20,51.37%,920,51.43%,588,32.87%
jdupz;ralem;vbqyx;kgth_;cisno;wf___;369.78,2490.30,1214.80,48.78%,869,48.57%,1275.50,51.22%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;khtc_;fisno;wg___;369.78,2490.30,1215.50,48.81%,869,48.57%,1274.80,51.19%,920,51.43%,588,32.87%
zydpx;ralem;vbjuq;whtc_;fnosi;kg___;369.78,2490.30,1203.80,48.34%,869,48.57%,1286.50,51.66%,920,51.43%,588,32.87%
jydpz;ralem;xbquv;whtc_;fnosi;kg___;369.78,2490.30,1203.80,48.34%,869,48.57%,1286.50,51.66%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;wcth_;gsoni;kf___;369.80,2490.20,1207.60,48.49%,869,48.57%,1282.60,51.51%,920,51.43%,588,32.87%
qudpj;ralem;vxzyb;khtg_;csoni;wf___;369.80,2490.20,1213.80,48.74%,869,48.57%,1276.40,51.26%,920,51.43%,588,32.87%
jdupz;ralem;vbqyx;khtg_;cnsio;wf___;369.80,2490.20,1214.80,48.78%,869,48.57%,1275.40,51.22%,920,51.43%,588,32.87%
qpumz;raely;vxbdj;kcth_;gsoni;wf___;369.81,2490.10,1208.00,48.51%,869,48.57%,1282.10,51.49%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;kcth_;gsoni;wf___;369.81,2490.10,1208.00,48.51%,869,48.57%,1282.10,51.49%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;kcth_;gsoni;wf___;369.81,2490.10,1208.00,48.51%,869,48.57%,1282.10,51.49%,920,51.43%,588,32.87%
jbduq;rlaem;xvypz;wcth_;fsoni;kg___;369.83,2490.00,1208.20,48.52%,869,48.57%,1281.80,51.48%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;khtc_;fisno;wg___;369.84,2489.90,1215.10,48.80%,869,48.57%,1274.80,51.20%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;khtc_;fisno;wg___;369.84,2489.90,1215.10,48.80%,869,48.57%,1274.80,51.20%,920,51.43%,588,32.87%
zmdpj;rlaey;xbvuq;whtf_;consi;kg___;369.84,2489.90,1202.20,48.28%,869,48.57%,1287.70,51.72%,920,51.43%,588,32.87%
zmupq;rlaed;bvxyj;kcth_;fsnio;wg___;369.86,2489.80,1213.90,48.75%,869,48.57%,1275.90,51.25%,920,51.43%,588,32.87%
zpdyj;rlaem;vbxuq;whtf_;csoni;kg___;369.86,2489.80,1210.50,48.62%,869,48.57%,1279.30,51.38%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;kcth_;gsoni;wf___;369.87,2489.70,1207.60,48.50%,869,48.57%,1282.10,51.50%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;khtc_;fisno;wg___;369.87,2489.70,1214.90,48.80%,869,48.57%,1274.80,51.20%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;kcth_;fisno;wg___;369.89,2489.60,1215.50,48.82%,869,48.57%,1274.10,51.18%,920,51.43%,588,32.87%
qmupz;rleay;bvxdj;kcth_;finso;wg___;369.92,2489.40,1205.70,48.43%,869,48.57%,1283.70,51.57%,920,51.43%,588,32.87%
zmupj;raled;vbqyx;khtg_;cnsio;wf___;369.92,2489.40,1214.00,48.77%,869,48.57%,1275.40,51.23%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;kcth_;fsoni;wg___;369.93,2489.30,1208.00,48.53%,869,48.57%,1281.30,51.47%,920,51.43%,588,32.87%
jplyx;darem;vbquz;khtc_;fosni;wg___;369.93,2489.30,1200.10,48.21%,869,48.57%,1289.20,51.79%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;kcth_;fsnio;wg___;369.95,2489.20,1213.30,48.74%,869,48.57%,1275.90,51.26%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;kcth_;fisno;wg___;369.95,2489.20,1215.10,48.81%,869,48.57%,1274.10,51.19%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;kcth_;fisno;wg___;369.95,2489.20,1215.10,48.81%,869,48.57%,1274.10,51.19%,920,51.43%,588,32.87%
zmdpx;larey;jbvuq;whtc_;gnosi;kf___;369.96,2489.10,1202.40,48.31%,869,48.57%,1286.70,51.69%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;fisno;wg___;369.96,2489.10,1214.30,48.78%,869,48.57%,1274.80,51.22%,920,51.43%,588,32.87%
jpumq;realy;bxvdz;kcth_;fisno;wg___;369.98,2489.00,1214.90,48.81%,869,48.57%,1274.10,51.19%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;kcth_;fisno;wg___;369.98,2489.00,1214.90,48.81%,869,48.57%,1274.10,51.19%,920,51.43%,588,32.87%
qudpj;ralem;xvbyz;kgth_;csoni;wf___;369.98,2489.00,1209.50,48.59%,869,48.57%,1279.50,51.41%,920,51.43%,588,32.87%
zudpq;ralem;vbjyx;kcth_;gsoni;wf___;369.98,2489.00,1206.90,48.49%,869,48.57%,1282.10,51.51%,920,51.43%,588,32.87%
jpdyq;rlaem;vbxuz;wcth_;fonis;kg___;369.99,2488.90,1212.50,48.72%,869,48.57%,1276.40,51.28%,920,51.43%,588,32.87%
zmdpx;larey;jbvuq;whtc_;fnosi;kg___;369.99,2488.90,1202.40,48.31%,869,48.57%,1286.50,51.69%,920,51.43%,588,32.87%
jmupz;rlaed;bvqyx;kcth_;fisno;wg___;370.04,2488.60,1214.50,48.80%,869,48.57%,1274.10,51.20%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;khtc_;fisno;wg___;370.05,2488.50,1213.70,48.77%,869,48.57%,1274.80,51.23%,920,51.43%,588,32.87%
jpumq;raely;bzxdv;kcth_;fisno;wg___;370.07,2488.40,1214.30,48.80%,869,48.57%,1274.10,51.20%,920,51.43%,588,32.87%
qmdpj;raley;vbxuz;kcth_;gsoni;wf___;370.08,2488.30,1206.20,48.47%,869,48.57%,1282.10,51.53%,920,51.43%,588,32.87%
qmupz;rleay;bvxdj;khtc_;finso;wg___;370.08,2488.30,1205.70,48.45%,869,48.57%,1282.60,51.55%,920,51.43%,588,32.87%
zmdpj;raley;xbvuq;whtc_;fnosi;kg___;370.08,2488.30,1201.80,48.30%,869,48.57%,1286.50,51.70%,920,51.43%,588,32.87%
jpumq;realy;vbxdz;khtc_;fisno;wg___;370.09,2488.20,1213.40,48.77%,869,48.57%,1274.80,51.23%,920,51.43%,588,32.87%
jpumq;raely;bxzdv;kcth_;fisno;wg___;370.12,2488.00,1213.90,48.79%,869,48.57%,1274.10,51.21%,920,51.43%,588,32.87%
jpumz;raely;bxqdv;kcth_;fisno;wg___;370.12,2488.00,1213.90,48.79%,869,48.57%,1274.10,51.21%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;kcth_;fisno;wg___;370.15,2487.80,1213.70,48.79%,869,48.57%,1274.10,51.21%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;whtc_;fisno;kg___;370.18,2487.60,1210.90,48.68%,869,48.57%,1276.70,51.32%,920,51.43%,588,32.87%
qudpj;ralem;xbzyv;kgth_;csoni;wf___;370.21,2487.40,1207.90,48.56%,869,48.57%,1279.50,51.44%,920,51.43%,588,32.87%
jmupq;rlaed;vbxyz;khtc_;fisno;wg___;370.21,2487.40,1212.60,48.75%,869,48.57%,1274.80,51.25%,920,51.43%,588,32.87%
jmdpq;raley;vzxub;kcth_;ginos;wf___;370.24,2487.20,1210.70,48.68%,869,48.57%,1276.50,51.32%,920,51.43%,588,32.87%
jydpx;ralem;vzqub;khtg_;csoni;wf___;370.26,2487.10,1210.70,48.68%,869,48.57%,1276.40,51.32%,920,51.43%,588,32.87%
qmdpx;raley;jvbuz;kcth_;gsnoi;wf___;370.29,2486.90,1204.60,48.44%,869,48.57%,1282.30,51.56%,920,51.43%,588,32.87%
zpumq;raely;bxjdv;kcth_;fisno;wg___;370.30,2486.80,1212.70,48.77%,869,48.57%,1274.10,51.23%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;fisno;wg___;370.30,2486.80,1212.00,48.74%,869,48.57%,1274.80,51.26%,920,51.43%,588,32.87%
jmupq;rlaed;vbzyx;kcth_;fisno;wg___;370.32,2486.70,1212.60,48.76%,869,48.57%,1274.10,51.24%,920,51.43%,588,32.87%
zmdpx;rlaey;jbvuq;whtc_;gsoni;kf___;370.32,2486.70,1201.80,48.33%,869,48.57%,1284.90,51.67%,920,51.43%,588,32.87%
qudpj;rlaem;xbvyz;kgth_;csoni;wf___;370.33,2486.60,1207.10,48.54%,869,48.57%,1279.50,51.46%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;khtc_;fisno;wg___;370.35,2486.50,1211.70,48.73%,869,48.57%,1274.80,51.27%,920,51.43%,588,32.87%
qpumz;raely;bxjdv;kcth_;fisno;wg___;370.36,2486.40,1212.30,48.76%,869,48.57%,1274.10,51.24%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;kcth_;fisno;wg___;370.36,2486.40,1212.30,48.76%,869,48.57%,1274.10,51.24%,920,51.43%,588,32.87%
xpumj;raely;bvqdz;kcth_;fisno;wg___;370.36,2486.40,1212.30,48.76%,869,48.57%,1274.10,51.24%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;khtc_;fsnio;wg___;370.36,2486.40,1209.60,48.65%,869,48.57%,1276.80,51.35%,920,51.43%,588,32.87%
zmdpj;rlaey;xbvuq;whtc_;finso;kg___;370.38,2486.30,1202.20,48.35%,869,48.57%,1284.10,51.65%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;kcth_;fisno;wg___;370.41,2486.10,1212.00,48.75%,869,48.57%,1274.10,51.25%,920,51.43%,588,32.87%
qmdpj;raley;bvzux;khtg_;csoni;wf___;370.41,2486.10,1209.70,48.66%,869,48.57%,1276.40,51.34%,920,51.43%,588,32.87%
zmdpx;raley;jbvuq;whtc_;gsoni;kf___;370.44,2485.90,1201.00,48.31%,869,48.57%,1284.90,51.69%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;kcth_;fisno;wg___;370.45,2485.80,1211.70,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;kcth_;fisno;wg___;370.45,2485.80,1211.70,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;whtc_;fisno;kg___;370.47,2485.70,1209.00,48.64%,869,48.57%,1276.70,51.36%,920,51.43%,588,32.87%
jpumq;raely;bvzdx;kcth_;fisno;wg___;370.48,2485.60,1211.50,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
zpumj;raely;bvqdx;kcth_;fisno;wg___;370.48,2485.60,1211.50,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;wcth_;fisno;kg___;370.48,2485.60,1209.00,48.64%,869,48.57%,1276.60,51.36%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;fsnio;wg___;370.50,2485.50,1209.60,48.67%,869,48.57%,1275.90,51.33%,920,51.43%,588,32.87%
jpumq;raely;bxvdz;kcth_;fisno;wg___;370.51,2485.40,1211.30,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
xpumq;raely;bvzdj;kcth_;fisno;wg___;370.51,2485.40,1211.30,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
xpumz;raely;bvqdj;kcth_;fisno;wg___;370.51,2485.40,1211.30,48.74%,869,48.57%,1274.10,51.26%,920,51.43%,588,32.87%
xpumq;raely;bvjdz;kcth_;fisno;wg___;370.54,2485.20,1211.10,48.73%,869,48.57%,1274.10,51.27%,920,51.43%,588,32.87%
qpumj;raely;bvzdx;kcth_;fisno;wg___;370.54,2485.20,1211.10,48.73%,869,48.57%,1274.10,51.27%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;kcth_;fisno;wg___;370.57,2485.00,1210.90,48.73%,869,48.57%,1274.10,51.27%,920,51.43%,588,32.87%
zmdpx;lraey;jvqub;kgth_;csoni;wf___;370.57,2485.00,1205.50,48.51%,869,48.57%,1279.50,51.49%,920,51.43%,588,32.87%
zmdpx;rlaey;jvqub;kgth_;csoni;wf___;370.63,2484.60,1205.10,48.50%,869,48.57%,1279.50,51.50%,920,51.43%,588,32.87%
zpumq;raely;bvjdx;kcth_;fisno;wg___;370.66,2484.40,1210.30,48.72%,869,48.57%,1274.10,51.28%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;kcth_;fisno;wg___;370.72,2484.00,1209.90,48.71%,869,48.57%,1274.10,51.29%,920,51.43%,588,32.87%
zpumq;raely;bvxdj;kcth_;fisno;wg___;370.72,2484.00,1209.90,48.71%,869,48.57%,1274.10,51.29%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;fisno;wg___;370.72,2484.00,1209.20,48.68%,869,48.57%,1274.80,51.32%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;khtc_;fisno;wg___;370.75,2483.80,1209.00,48.68%,869,48.57%,1274.80,51.32%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;kcth_;fisno;wg___;370.77,2483.70,1209.60,48.70%,869,48.57%,1274.10,51.30%,920,51.43%,588,32.87%
jpumz;raely;vbqdx;kcth_;fisno;wg___;370.77,2483.70,1209.60,48.70%,869,48.57%,1274.10,51.30%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;whtc_;fsnoi;kg___;370.77,2483.70,1197.40,48.21%,869,48.57%,1286.30,51.79%,920,51.43%,588,32.87%
qpumz;raely;bvxdj;kcth_;fisno;wg___;370.78,2483.60,1209.50,48.70%,869,48.57%,1274.10,51.30%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;kcth_;fisno;wg___;370.80,2483.50,1209.40,48.70%,869,48.57%,1274.10,51.30%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;kcth_;fisno;wg___;370.80,2483.50,1209.40,48.70%,869,48.57%,1274.10,51.30%,920,51.43%,588,32.87%
xyupz;raelm;vbqdj;whtg_;cnsoi;kf___;370.80,2483.50,1207.20,48.61%,869,48.57%,1276.30,51.39%,920,51.43%,588,32.87%
xylpj;darem;vbquz;whtc_;fnosi;kg___;370.80,2483.50,1197.00,48.20%,869,48.57%,1286.50,51.80%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;kcth_;fisno;wg___;370.83,2483.30,1209.20,48.69%,869,48.57%,1274.10,51.31%,920,51.43%,588,32.87%
xmupz;raely;vbqdj;whtg_;cnsoi;kf___;370.83,2483.30,1207.00,48.60%,869,48.57%,1276.30,51.40%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;fisno;wg___;370.86,2483.10,1209.00,48.69%,869,48.57%,1274.10,51.31%,920,51.43%,588,32.87%
qmdpz;rlaey;jvbux;kgth_;csoni;wf___;370.86,2483.10,1203.60,48.47%,869,48.57%,1279.50,51.53%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;whtc_;fsoni;kg___;371.09,2481.50,1197.40,48.25%,869,48.57%,1284.10,51.75%,920,51.43%,588,32.87%
jpumq;raely;xbvdz;kcth_;fisno;wg___;371.12,2481.30,1207.20,48.65%,869,48.57%,1274.10,51.35%,920,51.43%,588,32.87%
xylpj;darem;vbquz;whtc_;fsoni;kg___;371.15,2481.10,1197.00,48.24%,869,48.57%,1284.10,51.76%,920,51.43%,588,32.87%
jurpq;dalem;bzxyv;khtg_;csoni;wf___;371.23,2480.60,1204.20,48.54%,869,48.57%,1276.40,51.46%,920,51.43%,588,32.87%
jpuyq;raelm;vbxdz;khtg_;cnois;wf___;371.27,2480.30,1211.10,48.83%,869,48.57%,1269.20,51.17%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;wcth_;fsnoi;kg___;371.41,2479.40,1197.40,48.29%,869,48.57%,1282.00,51.71%,920,51.43%,588,32.87%
