keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,laerm,jxby_,whtc_,finog,_dvqz,gonifmreal,2649.601673,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.86%,50.14%,49.50%,50.50%,29204557046.40,14560657424.60,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lream,xjby_,whtc_,finog,_dvzq,lreamfinog,2649.574310,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.89%,50.11%,49.50%,50.50%,29205748356.20,14569315130.00,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,daerl,zqyv_,wfom_,citnh,_gbxj,daerlcitnh,2649.572796,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.50%,51.50%,49.99%,50.01%,30286050246.00,14690198622.40,15595851623.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qzvy_,wfom_,citnh,_gbjx,hnticdaerl,2649.563678,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.52%,51.48%,49.99%,50.01%,30286448826.20,14695335881.90,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerm,jxyb_,whtc_,finog,_dvzq,laermfinog,2649.562204,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.89%,50.11%,49.50%,50.50%,29206275469.00,14569842242.80,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,drael,qzvy_,wfom_,ctinh,_gbxj,draelctinh,2649.535954,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.79%,51.21%,49.99%,50.01%,30287660770.60,14775941024.20,15511719746.40,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzyv_,wfom_,ctinh,_gbjx,laerdctinh,2649.524472,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.81%,51.19%,49.99%,50.01%,30288162689.50,14783135011.60,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,gniof,_mbjz,foingdreal,2649.521755,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.89%,50.11%,50.05%,49.95%,29649305800.50,14791734031.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qzvy_,wfom_,cntih,_gbjx,hitncdreal,2649.499254,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.74%,51.26%,49.99%,50.01%,30289265096.50,14764250852.90,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,maerl,jxyb_,whtc_,ginof,_dvqz,foniglream,2649.498932,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.69%,50.31%,49.50%,50.50%,29209030346.10,14515357256.50,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerd,zqyv_,wfom_,ctinh,_gbjx,laerdctinh,2649.486819,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.81%,51.19%,49.99%,50.01%,30289808705.00,14784781027.10,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,larem,zjby_,wgth_,cinod,_fvxq,donicmeral,2649.466009,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.08%,50.92%,49.44%,50.56%,29414627673.00,14437320943.60,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,lread,qzvy_,wfom_,citnh,_gbxj,hnticdaerl,2649.455280,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30291187505.50,14695335881.90,15595851623.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,zqvy_,wfom_,ctnih,_gbxj,hintcdreal,2649.404612,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.74%,51.26%,49.99%,50.01%,30293402599.00,14765663669.00,15527738930.00,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,larem,jzby_,wgth_,cinod,_fvxq,donicmeral,2649.383177,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.09%,50.91%,49.44%,50.56%,29418233944.20,14440927214.80,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,dreal,qzyv_,wfom_,ctinh,_gbjx,hnitclaerd,2649.304798,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.82%,51.18%,49.99%,50.01%,30297766551.40,14792738873.50,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qzyv_,wfom_,ctnih,_gbjx,hintcdreal,2649.297121,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.79%,51.21%,49.99%,50.01%,30298102200.10,14783135011.60,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,jxby_,whtc_,gionf,_dvzq,fnoigmearl,2649.280450,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,29218544148.00,14466311568.30,14752232579.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,marel,jxyb_,whtc_,ginof,_dvzq,marelginof,2649.252466,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.74%,50.26%,49.50%,50.50%,29219762852.10,14533589276.50,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,dreal,zqyv_,wfom_,ctinh,_gbjx,hnitclaerd,2649.196318,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.83%,51.17%,49.99%,50.01%,30302509747.10,14797482069.20,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_mofp,lseru,zqyb_,xhtw_,cinad,_gkvj,lserucinad,2649.160080,21.13%,0.00%,35.14%,0.16%,1.51%,1.81,0.99,51.23%,48.77%,50.04%,49.96%,29284702745.90,15003298064.90,14281404681.00,8643503950,8629506503,6069567817,1825187298,1825266900,3839723976,3898607862,1.80,1.82
_mofp,lsreu,zqby_,xhtw_,cinad,_gkvj,lsreucinad,2649.110459,21.13%,0.00%,35.14%,0.16%,1.51%,1.81,0.99,51.24%,48.76%,50.04%,49.96%,29286866810.20,15005462129.20,14281404681.00,8643503950,8629506503,6069567817,1825187298,1825266900,3839723976,3898607862,1.80,1.82
_psuk,lraem,jxby_,whtc_,gionf,_dvqz,lraemgionf,2649.084240,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29227089480.90,14466311568.30,14760777912.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,marel,jxyb_,whtc_,ginof,_dvqz,fonigleram,2649.080270,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.73%,50.27%,49.50%,50.50%,29227262366.10,14533589276.50,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gionf,_dvzq,laremgionf,2649.079274,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.53%,50.47%,49.50%,50.50%,29227305769.60,14475073189.90,14752232579.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerd,qzyv_,wfom_,cntih,_gbjx,hitncdreal,2649.067350,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.78%,51.22%,49.99%,50.01%,30308149255.20,14783135011.60,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,larem,zjby_,wgth_,cinod,_fvxq,donicmeral,2649.051063,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.11%,50.89%,49.44%,50.56%,29432695691.90,14455388962.50,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,learm,xjby_,whtc_,finog,_dvzq,learmfinog,2649.022994,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,29229757111.60,14593323885.40,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,jxby_,whtc_,goinf,_dvzq,fniogmearl,2648.990986,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,29231151297.70,14466311568.30,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,jxby_,whtc_,gonif,_dvzq,lraemgonif,2648.956140,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,29232669166.60,14466311568.30,14766357598.30,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lraem,jxby_,whtc_,gonif,_dvqz,lraemgonif,2648.935179,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,29233582184.20,14466311568.30,14767270615.90,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,mrael,jxyb_,whtc_,finog,_dvzq,goniflearm,2648.913708,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,29234517482.10,14598084255.90,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gionf,_dvqz,laremgionf,2648.883093,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,29235851102.50,14475073189.90,14760777912.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,learm,xjby_,whtc_,finog,_dvqz,gonifmrael,2648.851589,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.91%,50.09%,49.50%,50.50%,29237223507.20,14593323885.40,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,dreal,qzyv_,wfom_,cntih,_gbjx,hitnclaerd,2648.847751,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.79%,51.21%,49.99%,50.01%,30317753117.10,14792738873.50,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,dreal,zqyv_,wfom_,ctnih,_gbjx,hintclaerd,2648.830545,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.83%,51.17%,49.99%,50.01%,30318505661.70,14803538473.20,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,larem,jxby_,whtc_,goinf,_dvzq,laremgoinf,2648.789854,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29239912919.30,14475073189.90,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,dreal,qzyv_,wfom_,ctnih,_gbxj,hintclaerd,2648.785456,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.79%,51.21%,49.99%,50.01%,30320477803.50,14792738873.50,15527738930.00,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,lraem,jxby_,whtc_,goinf,_dvqz,lraemgoinf,2648.777103,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.47%,50.53%,49.50%,50.50%,29240468410.00,14466311568.30,14774156841.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvzq,laremgonif,2648.755012,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29241430788.20,14475073189.90,14766357598.30,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,leram,xjby_,whtc_,finog,_dvzq,gonifmarel,2648.751032,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.95%,50.05%,49.50%,50.50%,29241604199.80,14605170973.60,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lream,jxby_,whtc_,ginof,_dvzq,lreamginof,2648.748133,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,29241730486.20,14555556910.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,dreal,qzyv_,wfom_,cntih,_gbjx,hitnclaerd,2648.746918,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.80%,51.20%,49.99%,50.01%,30322163446.20,14797149202.60,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,mrael,jxyb_,whtc_,finog,_dvqz,goniflearm,2648.742317,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.92%,50.08%,49.50%,50.50%,29241983877.70,14598084255.90,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvqz,laremgonif,2648.734055,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,29242343805.80,14475073189.90,14767270615.90,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,learm,jxby_,whtc_,finog,_dvzq,learmfinog,2648.730066,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.95%,50.05%,49.50%,50.50%,29242517592.80,14606084366.60,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerm,jxby_,whtc_,ginof,_dvzq,fonigmreal,2648.631063,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.79%,50.21%,49.50%,50.50%,29246831000.20,14560657424.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,leram,xjby_,whtc_,finog,_dvqz,leramfinog,2648.579662,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,29249070595.40,14605170973.60,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,larem,jxby_,whtc_,goinf,_dvzq,fniogmeral,2648.576671,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.52%,50.48%,49.50%,50.50%,29249200904.00,14484361174.60,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,lream,jxby_,whtc_,ginof,_dvqz,lreamginof,2648.576004,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.76%,50.24%,49.50%,50.50%,29249230000.20,14555556910.60,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,larem,jxby_,whtc_,goinf,_dvqz,laremgoinf,2648.576003,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,29249230031.60,14475073189.90,14774156841.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,xjyb_,wcth_,finog,_dvqz,maerlfinog,2648.545313,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.67%,50.33%,49.50%,50.50%,29250567273.90,14528141565.00,14722425708.90,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,lraem,zjby_,wgth_,cinod,_fvxq,lraemcinod,2648.542695,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.15%,50.85%,49.44%,50.56%,29454839324.60,14477532595.20,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_psuk,lerad,qzvy_,wfom_,cinth,_gbjx,htnicdarel,2648.537682,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.28%,51.72%,49.99%,50.01%,30331316315.90,14643074905.60,15688241410.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,leram,jxby_,whtc_,finog,_dvzq,leramfinog,2648.531201,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.96%,50.04%,49.50%,50.50%,29251182159.00,14614748932.80,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,laerm,jxby_,whtc_,ginof,_dvqz,laermginof,2648.458949,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.77%,50.23%,49.50%,50.50%,29254330514.20,14560657424.60,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,mreal,jxyb_,whtc_,finog,_dvzq,goniflaerm,2648.399430,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.97%,50.03%,49.50%,50.50%,29256924140.30,14620490914.10,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,zjyb_,wgth_,cinod,_fvxq,doniclream,2648.380723,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.16%,50.84%,49.44%,50.56%,29461896349.10,14484589619.70,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,laerm,xjby_,whtc_,ginof,_dvzq,laermginof,2648.360555,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,29258618253.30,14572444677.70,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,jzyb_,wgth_,cinod,_fvxq,doniclream,2648.318998,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.17%,50.83%,49.44%,50.56%,29464585867.30,14487279137.90,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,lraem,jxby_,whtc_,gionf,_dvzq,lraemgionf,2648.300287,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.58%,50.42%,49.50%,50.50%,29261244720.80,14509012141.10,14752232579.70,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspk,maerl,xjyb_,wcth_,ginof,_dvqz,maerlginof,2648.290210,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.65%,50.35%,49.50%,50.50%,29261683902.50,14528141565.00,14733542337.50,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,mrael,jxyb_,whtc_,finog,_dvzq,mraelfinog,2648.263861,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.98%,50.02%,49.50%,50.50%,29262832200.00,14626398973.80,14636433226.20,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_psuk,darel,zqvy_,wfom_,citnh,_bgxj,hnticlerad,2648.256286,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.45%,51.55%,49.99%,50.01%,30343628015.50,14700151704.50,15643476311.00,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,drael,zqyv_,wfom_,ctinh,_gbjx,hnitcleard,2648.220567,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.90%,51.10%,49.99%,50.01%,30345191010.50,14840163332.60,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,marel,jxby_,whtc_,ginof,_dvzq,marelginof,2648.209236,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.82%,50.18%,49.50%,50.50%,29265212960.20,14579039384.60,14686173575.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspv,laerd,qkzy_,whtc_,finog,_mxjb,gonifdreal,2648.205823,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.82%,50.18%,49.99%,50.01%,29877620149.90,14884105445.50,14993514704.40,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuq,lraem,xkby_,ghtc_,finod,_wvzj,donifmearl,2648.154468,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29256118738.60,14249042548.90,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_psuk,mrael,jxyb_,whtc_,finog,_dvqz,mraelfinog,2648.092555,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.97%,50.03%,49.50%,50.50%,29270298595.60,14626398973.80,14643899621.80,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspq,larem,xkby_,ghtc_,finod,_wvzj,donifmeral,2648.085852,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.71%,51.29%,49.37%,50.63%,29259106530.70,14252030341.00,15007076189.70,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_psuq,lraem,xkby_,ghtc_,finod,_wvjz,donifmearl,2648.078800,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29259413604.40,14249042548.90,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_uspk,lraem,jxby_,whtc_,goinf,_dvzq,lraemgoinf,2648.011037,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.56%,50.44%,49.50%,50.50%,29273851870.50,14509012141.10,14764839729.40,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_uspq,larem,xkby_,ghtc_,finod,_wvjz,donifmeral,2648.010188,21.22%,0.08%,34.96%,2.48%,2.33%,1.82,1.00,48.70%,51.30%,49.37%,50.63%,29262401396.50,14252030341.00,15010371055.50,8528153767,8744856686,6039099344,1833568462,1832176321,3838569161,3930231150,1.82,1.82
_csuk,hrtep,qxvb_,wmof_,lniad,_gyjz,dainlpetrh,2647.918995,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,29967126959.20,14788993955.00,15178133004.20,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspk,marel,zjyb_,wgth_,cinod,_fvxq,marelcinod,2647.902181,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.20%,50.80%,49.44%,50.56%,29482751142.30,14505444412.90,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_bcyk,daerl,wvpm_,xhts_,uinog,_fjzq,daerluinog,2647.884353,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.68%,46.32%,49.78%,50.22%,29669663804.70,15926641383.90,13743022420.80,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_csuk,hrtep,qxvb_,wmof_,lniad,_gyzj,dainlpetrh,2647.853558,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.35%,50.65%,50.41%,49.59%,29969955268.90,14788993955.00,15180961313.90,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspk,marel,jzyb_,wgth_,cinod,_fvxq,marelcinod,2647.820575,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.21%,50.79%,49.44%,50.56%,29486308271.30,14509001541.90,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_csuk,hrtep,qxvb_,wfom_,lniad,_gyjz,dainlpetrh,2647.735891,19.91%,0.28%,34.97%,1.64%,0.32%,1.82,0.99,49.34%,50.66%,50.41%,49.59%,29975041403.50,14788993955.00,15186047448.50,8706940934,8566069519,6040167832,1717333461,1722125505,3890006872,3877724951,1.81,1.83
_uspk,learm,xjby_,whtc_,ginof,_dvqz,learmginof,2647.709512,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.83%,50.17%,49.50%,50.50%,29286996975.00,14593323885.40,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
_bcyk,daerl,wvpm_,xhts_,uinog,_fjqz,daerluinog,2647.691719,21.27%,0.10%,34.59%,0.90%,2.95%,1.83,0.98,53.66%,46.34%,49.78%,50.22%,29678040488.50,15926641383.90,13751399104.60,8597658925,8675351528,5974785274,1837924145,1836019856,3857988964,3975125417,1.81,1.85
_uspk,lraem,zjyb_,wgth_,cinod,_fvxq,lraemcinod,2647.668555,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.22%,50.78%,49.44%,50.56%,29492935255.20,14515628525.80,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_psuk,lream,zjby_,wgth_,cinod,_fvxq,lreamcinod,2647.659698,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.22%,50.78%,49.44%,50.56%,29493321364.50,14516014635.10,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_psuk,lraem,zjyb_,wgth_,cinod,_fvxq,lraemcinod,2647.616563,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.22%,50.78%,49.44%,50.56%,29495201910.40,14517895181.00,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_psuk,lream,jzby_,wgth_,cinod,_fvxq,lreamcinod,2647.615981,20.93%,0.13%,35.10%,2.21%,2.26%,1.81,1.00,49.22%,50.78%,49.44%,50.56%,29495227280.90,14517920551.50,14977306729.40,8539821674,8733188779,6063202077,1806079080,1808385925,3828002141,3916695437,1.81,1.81
_uspk,mrael,jxyb_,whtc_,ginof,_dvqz,mraelginof,2647.600334,21.25%,0.36%,35.00%,1.97%,1.76%,1.82,1.00,49.84%,50.16%,49.50%,50.50%,29291757345.50,14598084255.90,14693673089.60,8550704967,8722305486,6045842413,1832114799,1838683719,3846492706,3915564536,1.82,1.81
