keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
qydpj;ralem;vbzux;whtc_;fnosi;kg___;373.97,2462.40,1206.80,49.01%,869,48.57%,1255.60,50.99%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;khtc_;finso;wg___;373.97,2462.40,1215.50,49.36%,869,48.57%,1246.90,50.64%,920,51.43%,588,32.87%
jmupx;rlaed;bvqyz;khtc_;fisno;wg___;373.97,2462.40,1215.50,49.36%,869,48.57%,1246.90,50.64%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;kcth_;fisno;wg___;373.97,2462.40,1209.00,49.10%,869,48.57%,1253.40,50.90%,920,51.43%,588,32.87%
jpumz;raely;bxvdq;khtc_;gnosi;wf___;374.00,2462.20,1211.70,49.21%,869,48.57%,1250.50,50.79%,920,51.43%,588,32.87%
xpumq;raely;bvjdz;khtc_;gsoni;wf___;374.00,2462.20,1211.10,49.19%,869,48.57%,1251.10,50.81%,920,51.43%,588,32.87%
jbduz;lraem;vyqpx;khtc_;fonsi;wg___;374.02,2462.10,1216.40,49.40%,869,48.57%,1245.70,50.60%,920,51.43%,588,32.87%
xmdpz;larey;bvquj;kgsh_;ctoni;wf___;374.02,2462.10,1208.50,49.08%,869,48.57%,1253.60,50.92%,920,51.43%,588,32.87%
jpumq;laery;bvzdx;khtc_;finso;wg___;374.03,2462.00,1215.10,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
zmupx;rlaed;bvjyq;khtc_;fisno;wg___;374.03,2462.00,1215.10,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
xmupz;rlaed;bvjyq;khtc_;fisno;wg___;374.03,2462.00,1215.10,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
qudpj;ralem;xbzyv;kgth_;csoni;wf___;374.05,2461.90,1207.90,49.06%,869,48.57%,1254.00,50.94%,920,51.43%,588,32.87%
qpumx;raely;bvzdj;khtc_;gsoni;wf___;374.06,2461.80,1210.70,49.18%,869,48.57%,1251.10,50.82%,920,51.43%,588,32.87%
xmupz;rlaed;bvqyj;khtc_;finso;wg___;374.06,2461.80,1214.90,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
jmupz;rlaed;bvxyq;khtc_;finso;wg___;374.06,2461.80,1214.90,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
zmupx;rlaed;bvqyj;khtc_;fisno;wg___;374.06,2461.80,1214.90,49.35%,869,48.57%,1246.90,50.65%,920,51.43%,588,32.87%
jpumx;raely;vbzdq;khtc_;gsoni;wf___;374.08,2461.70,1210.60,49.18%,869,48.57%,1251.10,50.82%,920,51.43%,588,32.87%
qydpj;ralem;bvzux;khtc_;gnosi;wf___;374.09,2461.60,1211.10,49.20%,869,48.57%,1250.50,50.80%,920,51.43%,588,32.87%
xpumj;raely;vbqdz;khtc_;gsoni;wf___;374.11,2461.50,1210.40,49.17%,869,48.57%,1251.10,50.83%,920,51.43%,588,32.87%
qbduj;larem;zyvpx;whtc_;fosni;kg___;374.12,2461.40,1214.60,49.35%,869,48.57%,1246.80,50.65%,920,51.43%,588,32.87%
qmupx;rlaed;bvzyj;khtc_;finso;wg___;374.12,2461.40,1214.50,49.34%,869,48.57%,1246.90,50.66%,920,51.43%,588,32.87%
jmupq;rlaed;bvxyz;khtc_;finso;wg___;374.12,2461.40,1214.50,49.34%,869,48.57%,1246.90,50.66%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gonsi;wf___;374.14,2461.30,1209.20,49.13%,869,48.57%,1252.10,50.87%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;finso;wg___;374.15,2461.20,1214.30,49.34%,869,48.57%,1246.90,50.66%,920,51.43%,588,32.87%
qmupx;rlaed;bvjyz;khtc_;fisno;wg___;374.15,2461.20,1214.30,49.34%,869,48.57%,1246.90,50.66%,920,51.43%,588,32.87%
qudpj;rlaem;xbvyz;kgth_;csoni;wf___;374.17,2461.10,1207.10,49.05%,869,48.57%,1254.00,50.95%,920,51.43%,588,32.87%
qpumz;raely;bxvdj;khtc_;gsoni;wf___;374.19,2461.00,1209.90,49.16%,869,48.57%,1251.10,50.84%,920,51.43%,588,32.87%
xpumq;raely;vjbdz;khtc_;gsoni;wf___;374.20,2460.90,1209.80,49.16%,869,48.57%,1251.10,50.84%,920,51.43%,588,32.87%
jpumz;raely;vxbdq;khtc_;gsoni;wf___;374.20,2460.90,1209.80,49.16%,869,48.57%,1251.10,50.84%,920,51.43%,588,32.87%
jpumq;raely;bvxdz;whtc_;fisno;kg___;374.20,2460.90,1210.90,49.21%,869,48.57%,1250.00,50.79%,920,51.43%,588,32.87%
zpumj;raely;vbqdx;khtc_;gsoni;wf___;374.23,2460.70,1209.60,49.16%,869,48.57%,1251.10,50.84%,920,51.43%,588,32.87%
zmupq;rlaed;bvjyx;khtc_;fisno;wg___;374.25,2460.60,1213.70,49.33%,869,48.57%,1246.90,50.67%,920,51.43%,588,32.87%
jpumq;raely;xbvdz;kcth_;fisno;wg___;374.25,2460.60,1207.20,49.06%,869,48.57%,1253.40,50.94%,920,51.43%,588,32.87%
jpumq;raely;xbvdz;kcth_;finso;wg___;374.25,2460.60,1207.20,49.06%,869,48.57%,1253.40,50.94%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;khtc_;gsoni;wf___;374.26,2460.50,1209.40,49.15%,869,48.57%,1251.10,50.85%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gsoni;wf___;374.26,2460.50,1209.40,49.15%,869,48.57%,1251.10,50.85%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;khtc_;gsoni;wf___;374.26,2460.50,1209.40,49.15%,869,48.57%,1251.10,50.85%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gsoni;wf___;374.29,2460.30,1209.20,49.15%,869,48.57%,1251.10,50.85%,920,51.43%,588,32.87%
qpumj;raely;vbzdx;khtc_;gsoni;wf___;374.29,2460.30,1209.20,49.15%,869,48.57%,1251.10,50.85%,920,51.43%,588,32.87%
qudbj;larem;xyvpz;whtc_;fonsi;kg___;374.29,2460.30,1213.70,49.33%,869,48.57%,1246.60,50.67%,920,51.43%,588,32.87%
jpumq;realy;vbxdz;khtc_;fisno;wg___;374.29,2460.30,1213.40,49.32%,869,48.57%,1246.90,50.68%,920,51.43%,588,32.87%
jydpx;ralem;vbzuq;whtc_;fnosi;kg___;374.31,2460.20,1204.60,48.96%,869,48.57%,1255.60,51.04%,920,51.43%,588,32.87%
qmupz;rlaed;bvjyx;khtc_;finso;wg___;374.31,2460.20,1213.30,49.32%,869,48.57%,1246.90,50.68%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;khtc_;gsoni;wf___;374.32,2460.10,1209.00,49.14%,869,48.57%,1251.10,50.86%,920,51.43%,588,32.87%
xpumz;raely;vbjdq;khtc_;gnosi;wf___;374.32,2460.10,1209.60,49.17%,869,48.57%,1250.50,50.83%,920,51.43%,588,32.87%
qpumz;raely;bvxdj;khtc_;gnosi;wf___;374.34,2460.00,1209.50,49.17%,869,48.57%,1250.50,50.83%,920,51.43%,588,32.87%
jpumq;raely;vxbdz;khtc_;gnosi;wf___;374.35,2459.90,1209.40,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
xpumq;raely;vbzdj;khtc_;gnosi;wf___;374.35,2459.90,1209.40,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
xpumz;raely;vbqdj;khtc_;gnosi;wf___;374.35,2459.90,1209.40,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
zpumj;raely;vbxdq;khtc_;gnosi;wf___;374.35,2459.90,1209.40,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
jpumz;raely;vbxdq;khtc_;gnosi;wf___;374.35,2459.90,1209.40,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
qpumx;raely;vbzdj;khtc_;gsoni;wf___;374.35,2459.90,1208.80,49.14%,869,48.57%,1251.10,50.86%,920,51.43%,588,32.87%
qpuyj;rleam;bvxdz;khtg_;fnosi;wc___;374.35,2459.90,1213.20,49.32%,869,48.57%,1246.70,50.68%,920,51.43%,588,32.87%
zmupq;rlaed;vjbyx;khtc_;finso;wg___;374.35,2459.90,1213.00,49.31%,869,48.57%,1246.90,50.69%,920,51.43%,588,32.87%
qpumz;raely;vjbdx;khtc_;gsoni;wf___;374.38,2459.70,1208.60,49.14%,869,48.57%,1251.10,50.86%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gnosi;wf___;374.38,2459.70,1209.20,49.16%,869,48.57%,1250.50,50.84%,920,51.43%,588,32.87%
zydpj;ralem;bvqux;whtc_;gnosi;kf___;374.38,2459.70,1208.30,49.12%,869,48.57%,1251.40,50.88%,920,51.43%,588,32.87%
qpumj;raely;vbxdz;khtc_;gsoni;wf___;374.38,2459.70,1208.60,49.14%,869,48.57%,1251.10,50.86%,920,51.43%,588,32.87%
zmupq;rlaed;vxbyj;khtc_;finso;wg___;374.38,2459.70,1212.80,49.31%,869,48.57%,1246.90,50.69%,920,51.43%,588,32.87%
zmdpj;raley;xbquv;whtc_;fnosi;kg___;374.40,2459.60,1204.00,48.95%,869,48.57%,1255.60,51.05%,920,51.43%,588,32.87%
jurpq;dalem;bzxyv;khtg_;csoni;wf___;374.41,2459.50,1204.20,48.96%,869,48.57%,1255.30,51.04%,920,51.43%,588,32.87%
zpumq;raely;vbjdx;khtc_;gsoni;wf___;374.41,2459.50,1208.40,49.13%,869,48.57%,1251.10,50.87%,920,51.43%,588,32.87%
qpdyx;rlaem;vbjuz;whtc_;fonsi;kg___;374.41,2459.50,1212.90,49.31%,869,48.57%,1246.60,50.69%,920,51.43%,588,32.87%
zmdpx;lraey;jvqub;kgth_;csoni;wf___;374.41,2459.50,1205.50,49.01%,869,48.57%,1254.00,50.99%,920,51.43%,588,32.87%
jmupq;rlaed;vbxyz;khtc_;fisno;wg___;374.41,2459.50,1212.60,49.30%,869,48.57%,1246.90,50.70%,920,51.43%,588,32.87%
zydpx;ralem;vbjuq;whtc_;fnosi;kg___;374.43,2459.40,1203.80,48.95%,869,48.57%,1255.60,51.05%,920,51.43%,588,32.87%
jydpz;ralem;xbquv;whtc_;fnosi;kg___;374.43,2459.40,1203.80,48.95%,869,48.57%,1255.60,51.05%,920,51.43%,588,32.87%
jpumq;raely;bzvdx;khtc_;finso;wg___;374.46,2459.20,1212.30,49.30%,869,48.57%,1246.90,50.70%,920,51.43%,588,32.87%
qpumz;raely;vxbdj;khtc_;gsoni;wf___;374.47,2459.10,1208.00,49.12%,869,48.57%,1251.10,50.88%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;khtc_;gsoni;wf___;374.47,2459.10,1208.00,49.12%,869,48.57%,1251.10,50.88%,920,51.43%,588,32.87%
qpumz;raely;vbjdx;khtc_;gsoni;wf___;374.47,2459.10,1208.00,49.12%,869,48.57%,1251.10,50.88%,920,51.43%,588,32.87%
jpdyq;rlaem;vbxuz;whtc_;fonsi;kg___;374.47,2459.10,1212.50,49.31%,869,48.57%,1246.60,50.69%,920,51.43%,588,32.87%
qmupz;rleay;bvxdj;kcth_;finso;wg___;374.47,2459.10,1205.70,49.03%,869,48.57%,1253.40,50.97%,920,51.43%,588,32.87%
zmdpx;rlaey;jvqub;kgth_;csoni;wf___;374.47,2459.10,1205.10,49.01%,869,48.57%,1254.00,50.99%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;whtc_;fisno;kg___;374.49,2459.00,1209.00,49.17%,869,48.57%,1250.00,50.83%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;gosni;wf___;374.50,2458.90,1209.20,49.18%,869,48.57%,1249.70,50.82%,920,51.43%,588,32.87%
zmupq;rlaed;vbxyj;khtc_;finso;wg___;374.50,2458.90,1212.00,49.29%,869,48.57%,1246.90,50.71%,920,51.43%,588,32.87%
jpumq;laery;vbxdz;khtc_;fisno;wg___;374.50,2458.90,1212.00,49.29%,869,48.57%,1246.90,50.71%,920,51.43%,588,32.87%
xpumq;raely;bjvdz;khtc_;fisno;wg___;374.55,2458.60,1211.70,49.28%,869,48.57%,1246.90,50.72%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;gonsi;kf___;374.58,2458.40,1205.40,49.03%,869,48.57%,1253.00,50.97%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;whtc_;fonsi;kg___;374.58,2458.40,1211.80,49.29%,869,48.57%,1246.60,50.71%,920,51.43%,588,32.87%
jmupz;rlaed;vbqyx;khtc_;fosni;wg___;374.60,2458.30,1212.60,49.33%,869,48.57%,1245.70,50.67%,920,51.43%,588,32.87%
qudpj;relam;xbvyz;whtc_;fonsi;kg___;374.60,2458.30,1211.70,49.29%,869,48.57%,1246.60,50.71%,920,51.43%,588,32.87%
qpumz;raely;vbxdj;khtc_;gnosi;wf___;374.63,2458.10,1207.60,49.13%,869,48.57%,1250.50,50.87%,920,51.43%,588,32.87%
zmdpx;larey;jbvuq;whtc_;fnosi;kg___;374.64,2458.00,1202.40,48.92%,869,48.57%,1255.60,51.08%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;whtc_;fsnoi;kg___;374.67,2457.80,1197.40,48.72%,869,48.57%,1260.40,51.28%,920,51.43%,588,32.87%
qmdpz;rlaey;jvbux;kgth_;csoni;wf___;374.70,2457.60,1203.60,48.97%,869,48.57%,1254.00,51.03%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;khtc_;fosni;wg___;374.72,2457.50,1211.80,49.31%,869,48.57%,1245.70,50.69%,920,51.43%,588,32.87%
zmupq;rlaed;vbjyx;khtc_;fonsi;wg___;374.72,2457.50,1211.80,49.31%,869,48.57%,1245.70,50.69%,920,51.43%,588,32.87%
zmdpj;raley;xbvuq;whtc_;fnosi;kg___;374.73,2457.40,1201.80,48.91%,869,48.57%,1255.60,51.09%,920,51.43%,588,32.87%
qydpj;ralem;vbzux;khtc_;gnosi;wf___;374.75,2457.30,1206.80,49.11%,869,48.57%,1250.50,50.89%,920,51.43%,588,32.87%
qylpj;radem;vbzux;whtc_;fosni;kg___;374.76,2457.20,1210.40,49.26%,869,48.57%,1246.80,50.74%,920,51.43%,588,32.87%
zpdyx;rlaem;vbjuq;whtc_;fonsi;kg___;374.78,2457.10,1210.50,49.27%,869,48.57%,1246.60,50.73%,920,51.43%,588,32.87%
qmupz;rlaed;vbjyx;khtc_;fosni;wg___;374.78,2457.10,1211.40,49.30%,869,48.57%,1245.70,50.70%,920,51.43%,588,32.87%
qmupz;rlaed;vbjyx;khtc_;fonsi;wg___;374.78,2457.10,1211.40,49.30%,869,48.57%,1245.70,50.70%,920,51.43%,588,32.87%
xudpj;ralem;vbzyq;whtc_;fosni;kg___;374.84,2456.70,1209.90,49.25%,869,48.57%,1246.80,50.75%,920,51.43%,588,32.87%
jpumq;raely;vbzdx;khtc_;finso;wg___;374.87,2456.50,1209.60,49.24%,869,48.57%,1246.90,50.76%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;gosni;kf___;374.92,2456.20,1205.40,49.08%,869,48.57%,1250.80,50.92%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;fisno;wg___;374.93,2456.10,1209.20,49.23%,869,48.57%,1246.90,50.77%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;finso;wg___;374.93,2456.10,1209.20,49.23%,869,48.57%,1246.90,50.77%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;khtc_;fisno;wg___;374.96,2455.90,1209.00,49.23%,869,48.57%,1246.90,50.77%,920,51.43%,588,32.87%
jpumq;raely;vbxdz;whtc_;fosni;kg___;374.98,2455.80,1209.00,49.23%,869,48.57%,1246.80,50.77%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;whtc_;fosni;kg___;374.98,2455.80,1209.00,49.23%,869,48.57%,1246.80,50.77%,920,51.43%,588,32.87%
xpumq;raely;vbjdz;khtc_;fosni;wg___;375.12,2454.90,1209.20,49.26%,869,48.57%,1245.70,50.74%,920,51.43%,588,32.87%
xylpj;radem;vbzuq;khtc_;fosni;wg___;375.15,2454.70,1209.00,49.25%,869,48.57%,1245.70,50.75%,920,51.43%,588,32.87%
zmdpx;rlaey;jbvuq;whtc_;gsoni;kf___;375.25,2454.00,1201.80,48.97%,869,48.57%,1252.20,51.03%,920,51.43%,588,32.87%
zmdpj;rlaey;xbvuq;whtf_;consi;kg___;375.25,2454.00,1202.20,48.99%,869,48.57%,1251.80,51.01%,920,51.43%,588,32.87%
zmdpx;larey;jbvuq;whtc_;gnosi;kf___;375.28,2453.80,1202.40,49.00%,869,48.57%,1251.40,51.00%,920,51.43%,588,32.87%
zpumq;raely;vbxdj;khtc_;fosni;wg___;375.30,2453.70,1208.00,49.23%,869,48.57%,1245.70,50.77%,920,51.43%,588,32.87%
zmdpx;raley;jbvuq;whtc_;gsoni;kf___;375.38,2453.20,1201.00,48.96%,869,48.57%,1252.20,51.04%,920,51.43%,588,32.87%
qmupz;rleay;bvxdj;khtc_;finso;wg___;375.47,2452.60,1205.70,49.16%,869,48.57%,1246.90,50.84%,920,51.43%,588,32.87%
xylpj;darem;vbquz;whtc_;fnosi;kg___;375.47,2452.60,1197.00,48.81%,869,48.57%,1255.60,51.19%,920,51.43%,588,32.87%
xylpj;darem;vbzuq;whtc_;fsoni;kg___;375.47,2452.60,1197.40,48.82%,869,48.57%,1255.20,51.18%,920,51.43%,588,32.87%
xydpj;ralem;vbzuq;whtc_;fosni;kg___;375.53,2452.20,1205.40,49.16%,869,48.57%,1246.80,50.84%,920,51.43%,588,32.87%
xylpj;darem;vbquz;whtc_;fsoni;kg___;375.53,2452.20,1197.00,48.81%,869,48.57%,1255.20,51.19%,920,51.43%,588,32.87%
zmdpj;rlaey;xbvuq;whtc_;finso;kg___;375.56,2452.00,1202.20,49.03%,869,48.57%,1249.80,50.97%,920,51.43%,588,32.87%
jdrpq;ualem;vbzyx;khtf_;gsoni;wc___;376.02,2449.00,1197.30,48.89%,869,48.57%,1251.70,51.11%,920,51.43%,588,32.87%
zmdpx;rlaey;jbvuq;whtc_;fonsi;kg___;376.11,2448.40,1201.80,49.09%,869,48.57%,1246.60,50.91%,920,51.43%,588,32.87%
zmdpj;raley;xbvuq;whtc_;fonsi;kg___;376.11,2448.40,1201.80,49.09%,869,48.57%,1246.60,50.91%,920,51.43%,588,32.87%
jplyx;darem;vbquz;khtc_;fosni;wg___;376.51,2445.80,1200.10,49.07%,869,48.57%,1245.70,50.93%,920,51.43%,588,32.87%
