keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspv,laerd,qzky_,whtc_,ginof,_mbxj,fonigdreal,5149.514525,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.11%,49.89%,49.99%,50.01%,29668551584.70,14865946895.90,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lerad,qzvy_,wmof_,ctnih,_gbjx,leradctnih,5149.507495,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30151872260.10,14577998894.30,15573873365.80,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,goinf,_mbjz,lreadgoinf,5149.483960,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29569631951.60,14734744813.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qzvy_,wfom_,cntih,_gbjx,lraedcntih,5149.478759,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30152204814.40,14627190570.80,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,laerd,qxvy_,whtc_,gionf,_mbjz,laerdgionf,5149.470419,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.02%,49.98%,50.05%,49.95%,29569788070.40,14791734031.00,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,ginof,_mbjx,fonigdreal,5149.436291,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.11%,49.89%,49.99%,50.01%,29669457212.60,14865946895.90,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,deral,xqvy_,whtc_,finog,_mbzj,goniflared,5149.429975,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.31%,49.69%,50.05%,49.95%,29570254361.60,14875807453.10,14694446908.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,ginof,_mbxj,fonigdreal,5149.391806,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.11%,49.89%,49.99%,50.01%,29669972185.80,14867367497.00,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,darel,qxvy_,whtc_,goinf,_mbjz,darelgoinf,5149.388404,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.83%,50.17%,50.05%,49.95%,29570733648.60,14735846510.40,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,deral,xqvy_,whtc_,finog,_mbjz,goniflared,5149.339843,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.30%,49.70%,50.05%,49.95%,29571293545.60,14875807453.10,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbzj,foinglread,5149.298748,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29571767370.20,14716185972.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,zqvy_,wfom_,cntih,_gbjx,lraedcntih,5149.289469,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30154395519.50,14629381275.90,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lerad,zqvy_,wmof_,ctnih,_gbjx,leradctnih,5149.221351,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.35%,51.65%,49.99%,50.01%,30155183904.70,14581310538.90,15573873365.80,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbjz,laredgnoif,5149.217344,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29572705970.70,14650748681.10,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,deral,qxvy_,whtc_,finog,_mbjz,deralfinog,5149.205355,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.31%,49.69%,50.05%,49.95%,29572844199.40,14877358106.90,14695486092.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gniof,_mbjz,daerlgniof,5149.126128,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29573757741.90,14716185972.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbjz,lraedgnoif,5149.070333,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29574401100.90,14652443811.30,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqyv_,whtc_,ginof,_mbzj,fonigdreal,5149.059776,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29574522836.20,14828034066.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,zqvy_,wfom_,ctnih,_gbjx,leardctnih,5149.049372,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.55%,51.45%,49.99%,50.01%,30157174463.70,14642207275.20,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbjz,darelgonif,5149.039833,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29574752797.60,14707009399.10,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbzj,foingdaerl,5148.723521,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.78%,50.22%,50.05%,49.95%,29578400457.80,14722819060.00,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qzvy_,wfom_,cntih,_gbjx,leardcntih,5148.711769,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.53%,51.47%,49.99%,50.01%,30161082397.80,14636068154.20,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbxj,goniflraed,5148.660191,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29678442791.90,14928508352.40,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,dearl,qzky_,whtc_,finog,_mbjx,goniflraed,5148.579222,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.30%,49.70%,49.99%,50.01%,29679380404.70,14928508352.40,14750872052.30,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,gniof,_mbjz,lreadgniof,5148.550939,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.77%,50.23%,50.05%,49.95%,29580390829.50,14722819060.00,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,xqvy_,whtc_,ginof,_mbjz,fonigleard,5148.540076,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.14%,49.86%,50.05%,49.95%,29580516121.30,14832953412.00,14747562709.30,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,dreal,qxyv_,whtc_,ginof,_mbzj,foniglaerd,5148.452459,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.15%,49.85%,50.05%,49.95%,29581526657.20,14835037887.30,14746488769.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5148.445769,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.84%,50.16%,49.99%,50.01%,29680925823.00,14792800212.40,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qxvy_,whtc_,gonif,_mbzj,finoglerad,5148.396885,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.72%,50.28%,50.05%,49.95%,29582167635.20,14707009399.10,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,qxvy_,whtc_,gnoif,_mbjz,fiongdrael,5148.300559,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.56%,50.44%,50.05%,49.95%,29583278684.30,14661321394.70,14921957289.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,fniog,_mbjz,goinfdreal,5148.253471,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29583821822.90,14808817502.00,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbjz,finoglread,5148.244147,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.74%,50.26%,50.05%,49.95%,29583929370.90,14716185972.40,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbzj,goinfleard,5148.205311,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29584377334.90,14811328630.30,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,zqvy_,wfom_,cntih,_gbjx,leardcntih,5148.181505,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.54%,51.46%,49.99%,50.01%,30167221518.80,14642207275.20,15525014243.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,zqky_,whtc_,goinf,_mbxj,fniogdaerl,5148.078139,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.85%,50.15%,49.99%,50.01%,29685183489.10,14797057878.50,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_psuk,drael,qxvy_,whtc_,fniog,_mbjz,goinfleard,5148.035777,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29586332951.20,14811328630.30,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,qzvy_,wfom_,citnh,_gbjx,leradcitnh,5148.018251,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.32%,51.68%,49.99%,50.01%,30169111838.60,14577998894.30,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,gnoif,_mbzj,fiongderal,5147.993092,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.52%,50.48%,50.05%,49.95%,29586825353.00,14650748681.10,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,goinf,_mbjx,fniogdaerl,5147.972655,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.83%,50.17%,49.99%,50.01%,29686405259.10,14792800212.40,14893605046.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,qzvy_,wfom_,cntih,_gbxj,hitncdrael,5147.923240,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.51%,51.49%,49.99%,50.01%,30170212035.10,14636068154.20,15534143880.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_psuk,darel,xqvy_,whtc_,goinf,_mbjz,fnioglerad,5147.848180,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,29588497083.50,14753609945.30,14834887138.20,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,gnoif,_mbzj,fiongdearl,5147.846151,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.52%,50.48%,50.05%,49.95%,29588520483.20,14652443811.30,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,qxyv_,whtc_,gionf,_mbjz,fnoigdreal,5147.809495,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29588943370.10,14810889330.70,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,5147.771417,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29589382669.70,14811328630.30,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lerad,zqvy_,wfom_,citnh,_gbjx,leradcitnh,5147.732273,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.33%,51.67%,49.99%,50.01%,30172423483.20,14581310538.90,15591112944.30,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lread,qxyv_,whtc_,gniof,_mbzj,foingdaerl,5147.689633,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29590326211.20,14734744813.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbxj,gonifdreal,5147.685756,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.08%,49.92%,49.99%,50.01%,29689728509.70,14867367497.00,14822361012.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,gnoif,_mbxj,fiongdarel,5147.679052,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.50%,50.50%,49.99%,50.01%,29689806168.10,14696762345.30,14993043822.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lread,qxvy_,whtc_,gonif,_mbjz,finogdaerl,5147.669156,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.76%,50.24%,50.05%,49.95%,29590562458.50,14722819060.00,14867743398.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,wcth_,finog,_mbjx,gonifdreal,5147.619142,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29690500180.00,14867367497.00,14823132683.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,daerl,qxyv_,whtc_,gonif,_mbzj,finoglread,5147.601398,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.73%,50.27%,50.05%,49.95%,29591344208.50,14716185972.40,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbzj,foinglerad,5147.594144,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.80%,50.20%,50.05%,49.95%,29591427908.20,14735846510.40,14855581397.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,laerd,xqvy_,whtc_,gionf,_mbzj,fnoigdreal,5147.501425,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.04%,49.96%,50.05%,49.95%,29592497680.70,14808817502.00,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuk,darel,qxvy_,whtc_,gniof,_mbjz,foinglerad,5147.421638,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.79%,50.21%,50.05%,49.95%,29593418279.90,14735846510.40,14857571769.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbzj,goinflaerd,5147.398863,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,29593681058.80,14820632354.20,14773048704.60,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,leard,zqvy_,wfom_,cntih,_gbxj,hitncdrael,5147.393138,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.52%,51.48%,49.99%,50.01%,30176351156.10,14642207275.20,15534143880.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,gnoif,_mbxj,fiongdarel,5147.392516,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.51%,50.49%,49.99%,50.01%,29693125597.70,14700081774.90,14993043822.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,drael,qxvy_,whtc_,gionf,_mbjz,fnoigleard,5147.374849,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29593958146.50,14815904107.10,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbxj,foniglread,5147.362496,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.15%,49.85%,49.99%,50.01%,29693473386.30,14890868697.50,14802604688.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,laerd,qzky_,whtc_,fniog,_mbxj,goinfdreal,5147.351522,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.06%,49.94%,49.99%,50.01%,29693600522.70,14865946895.90,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,daerl,qzky_,whtc_,ginof,_mbjx,foniglread,5147.284328,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.15%,49.85%,49.99%,50.01%,29694379014.20,14890868697.50,14803510316.70,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,fniog,_mbjz,goinflaerd,5147.229382,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.08%,49.92%,50.05%,49.95%,29595636675.10,14820632354.20,14775004320.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,fniog,_mbxj,goinfdreal,5147.228906,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.07%,49.93%,49.99%,50.01%,29695021123.80,14867367497.00,14827653626.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,leard,xqvy_,whtc_,gnoif,_mbzj,fiongdrael,5147.082737,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.54%,50.46%,50.05%,49.95%,29597328899.70,14661252227.80,14936076671.90,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lread,qxvy_,whtc_,gonif,_mbzj,finogdaerl,5147.026550,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.74%,50.26%,50.05%,49.95%,29597977296.10,14722819060.00,14875158236.10,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_psuv,lread,qzky_,whtc_,goinf,_mbxj,fniogdaerl,5147.006450,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.87%,50.13%,49.99%,50.01%,29697598630.90,14809473020.30,14888125610.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbjz,fnoiglaerd,5146.965105,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.07%,49.93%,50.05%,49.95%,29598686393.60,14820632354.20,14778054039.40,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbjz,gnoifderal,5146.886040,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.50%,50.50%,50.05%,49.95%,29599598852.90,14650748681.10,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbjz,gnoifdearl,5146.739162,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.50%,50.50%,50.05%,49.95%,29601293983.10,14652443811.30,14948850171.80,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspk,darel,zqvy_,wfom_,ctinh,_gbjx,darelctinh,5146.673149,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.63%,51.37%,49.99%,50.01%,30184691400.20,14679663722.30,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbxj,foingdaerl,5146.487277,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29703614920.30,14792800212.40,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,dreal,qxyv_,whtc_,gionf,_mbzj,fnoiglaerd,5146.477635,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,50.06%,49.94%,50.05%,49.95%,29604312532.90,14820632354.20,14783680178.70,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,zqky_,whtc_,gionf,_mbjx,fnoigdreal,5146.423318,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.05%,49.95%,49.99%,50.01%,29704356175.00,14867367497.00,14836988678.00,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,darel,qzvy_,wfom_,ctinh,_gbjx,darelctinh,5146.395771,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.64%,51.36%,49.99%,50.01%,30187905121.30,14682877443.40,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qxvy_,whtc_,fiong,_mbzj,gnoifderal,5146.395574,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.49%,50.51%,50.05%,49.95%,29605259747.60,14650748681.10,14954511066.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,lread,qzky_,whtc_,gniof,_mbjx,foingdaerl,5146.263432,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.80%,50.20%,49.99%,50.01%,29706209263.20,14792800212.40,14913409050.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lraed,qxvy_,whtc_,fiong,_mbzj,gnoifdearl,5146.248725,19.51%,0.22%,35.98%,0.20%,0.54%,1.78,1.00,49.49%,50.51%,50.05%,49.95%,29606954877.80,14652443811.30,14954511066.50,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_uspv,laerd,qzky_,whtc_,gionf,_mbxj,fnoigdreal,5146.230218,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,50.04%,49.96%,49.99%,50.01%,29706594225.50,14865946895.90,14840647329.60,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,zqky_,whtc_,fiong,_mbjx,gnoifdarel,5146.168900,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.48%,50.52%,49.99%,50.01%,29707304937.70,14700081774.90,15007223162.80,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lerad,qzky_,whtc_,fiong,_mbxj,gnoifdarel,5146.142394,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.47%,50.53%,49.99%,50.01%,29707612174.80,14696762345.30,15010849829.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspv,lread,zqky_,whtc_,gniof,_mbxj,foingdaerl,5146.119927,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.81%,50.19%,49.99%,50.01%,29707872586.40,14797057878.50,14910814707.90,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
_uspk,lared,zqvy_,wfom_,cnith,_gbjx,laredcnith,5146.035973,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.43%,51.57%,49.99%,50.01%,30192074295.30,14623282050.70,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,qzyv_,wfom_,ctinh,_gbjx,daerlctinh,5145.928464,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.65%,51.35%,49.99%,50.01%,30193320169.60,14688292491.70,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,darel,zqvy_,wfom_,ctnih,_gbjx,darelctnih,5145.815362,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.62%,51.38%,49.99%,50.01%,30194630910.80,14679663722.30,15514967188.50,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,daerl,zqyv_,wfom_,ctinh,_gbjx,daerlctinh,5145.763989,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.65%,51.35%,49.99%,50.01%,30195226300.30,14690198622.40,15505027677.90,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
_uspk,lared,qzvy_,wfom_,cnith,_gbjx,laredcnith,5145.736220,19.20%,0.11%,36.08%,0.05%,0.02%,1.78,1.00,48.44%,51.56%,49.99%,50.01%,30195548131.60,14626755887.00,15568792244.60,8634131605,8638878848,6232661745,1656863063,1658742075,3787942377,3787295533,1.78,1.78
