keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_pcwk,laerd,vybm_,zhts_,uinof,_gjxq,laerduinof,0.2645,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.83%,46.17%,49.79%,50.21%,8549340.80,4601756.70,3947584.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_uspy,mrael,jxkb_,zhtc_,finod,_gwvq,mraelfinod,0.2645,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.84%,49.16%,49.50%,50.50%,8425610.70,4283894.20,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_psuk,lream,jxby_,whtc_,finog,_dvzq,lreamfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.87%,50.13%,49.50%,50.50%,8425197.10,4201331.40,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_bcyk,laerd,wvpm_,xhts_,uinog,_fjzq,laerduinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.90%,46.10%,49.79%,50.21%,8604266.60,4638116.30,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_pcwk,laerd,vybm_,zhts_,uinof,_gjqx,laerduinof,0.2645,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.81%,46.19%,49.79%,50.21%,8551723.80,4601756.70,3949967.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_uspb,lraem,qxky_,wgth_,cinod,_fvzj,donicmearl,0.2645,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.40%,50.60%,49.37%,50.63%,8574936.50,4235611.20,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspk,laerm,jxby_,whtc_,finog,_dvzq,laermfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.88%,50.12%,49.50%,50.50%,8426837.10,4202971.40,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,marel,jxky_,ghtc_,finod,_wvzq,donifleram,0.2645,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.01%,49.99%,49.50%,50.50%,8606132.70,4304217.80,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_msub,lreap,jxky_,qhtc_,ginod,_fwvz,lreapginod,0.2645,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,8433528.40,4254373.30,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_msub,larep,jxky_,qhtc_,ginod,_fwvz,larepginod,0.2645,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.45%,49.55%,49.50%,50.50%,8433652.80,4254497.70,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_uspy,mrael,xjkb_,zhtc_,finod,_gwvq,mraelfinod,0.2645,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.86%,49.14%,49.50%,50.50%,8428997.20,4287280.70,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspb,lraem,qxky_,wgth_,cinod,_fvjz,donicmearl,0.2645,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.39%,50.61%,49.37%,50.63%,8576014.00,4235611.20,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_bcyk,dreal,wvpm_,xhts_,uinog,_fjzq,drealuinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.92%,46.08%,49.79%,50.21%,8606706.60,4640556.30,3966150.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_bcyk,laerd,wvpm_,xhts_,uinog,_fjqz,laerduinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.89%,46.11%,49.79%,50.21%,8606710.60,4638116.30,3968594.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_uspk,laerm,jxyb_,whtc_,finog,_dvzq,laermfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.89%,50.11%,49.50%,50.50%,8428919.50,4205053.80,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,lream,xjby_,whtc_,finog,_dvzq,lreamfinog,0.2645,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.89%,50.11%,49.50%,50.50%,8429220.00,4205354.30,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,marel,jxky_,ghtc_,finod,_wvqz,donifleram,0.2645,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.00%,50.00%,49.50%,50.50%,8608346.60,4304217.80,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_bcyk,dreal,wvpm_,xhts_,uinog,_fjqz,drealuinog,0.2645,21.27%,0.16%,34.59%,0.84%,2.88%,1.83,0.98,53.90%,46.10%,49.79%,50.21%,8609150.60,4640556.30,3968594.30,2482306,2503386,1724718,530583,529725,1113948,1147026,1.81,1.85
_uspy,learm,xjkb_,zhtc_,finod,_gwvq,learmfinod,0.2644,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.88%,49.12%,49.50%,50.50%,8431968.70,4290252.20,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_wcpk,dreal,vybm_,zhts_,uinof,_gjxq,drealuinof,0.2644,21.56%,0.01%,34.59%,0.84%,2.88%,1.83,0.98,53.87%,46.13%,49.79%,50.21%,8556900.40,4609316.30,3947584.10,2482306,2503386,1724718,537529,537577,1113948,1147026,1.81,1.85
_msub,lreap,xjky_,qhtc_,ginod,_fwvz,lreapginod,0.2644,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.47%,49.53%,49.50%,50.50%,8438015.10,4258860.00,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_uspk,marel,jxyb_,whtc_,ginof,_dvzq,marelginof,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.74%,50.26%,49.50%,50.50%,8432392.30,4194417.00,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_msub,larep,xjky_,qhtc_,ginod,_fwvz,larepginod,0.2644,21.77%,0.01%,35.02%,1.98%,1.83%,1.82,1.00,50.48%,49.52%,49.50%,50.50%,8438740.60,4259585.50,4179155.10,2467967,2517725,1745745,542614,542550,1109652,1130295,1.82,1.81
_uspb,larem,qxky_,wgth_,cinod,_fvzj,laremcinod,0.2644,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.43%,50.57%,49.37%,50.63%,8580984.40,4241659.10,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,maerl,jxky_,ghtc_,finod,_wvzq,doniflream,0.2644,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.05%,49.95%,49.50%,50.50%,8612664.30,4310749.40,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,larem,qxky_,wgth_,cinod,_fvjz,laremcinod,0.2644,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.42%,50.58%,49.37%,50.63%,8582061.90,4241659.10,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspy,learm,jxkb_,zhtc_,finod,_gwvq,learmfinod,0.2644,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.90%,49.10%,49.50%,50.50%,8435471.20,4293754.70,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,gionf,_dvqz,lraemgionf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,8434874.90,4175196.50,4259678.40,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,gionf,_dvzq,laremgionf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.53%,50.47%,49.50%,50.50%,8434878.80,4177690.20,4257188.60,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,maerl,jxky_,ghtc_,finod,_wvqz,doniflream,0.2644,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.04%,49.96%,49.50%,50.50%,8614878.20,4310749.40,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,gonif,_dvzq,lraemgonif,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,8435931.60,4175196.50,4260735.10,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,gonif,_dvqz,lraemgonif,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,8436199.60,4175196.50,4261003.10,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,learm,xjby_,whtc_,finog,_dvzq,learmfinog,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.93%,50.07%,49.50%,50.50%,8436274.00,4212408.30,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,lraem,jxky_,ghtc_,fniod,_wvzq,doinfmearl,0.2644,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.50%,50.50%,49.50%,50.50%,8615574.30,4264517.90,4351056.40,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,gionf,_dvqz,laremgionf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,8437368.60,4177690.20,4259678.40,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,goinf,_dvzq,laremgoinf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,8437941.10,4177690.20,4260250.90,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,lraem,jxby_,whtc_,goinf,_dvqz,lraemgoinf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.48%,50.52%,49.50%,50.50%,8438184.30,4175196.50,4262987.80,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvzq,laremgonif,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,8438425.30,4177690.20,4260735.10,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,larem,jxby_,whtc_,gonif,_dvqz,laremgonif,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.51%,50.49%,49.50%,50.50%,8438693.30,4177690.20,4261003.10,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspy,mreal,jxkb_,zhtc_,finod,_gwvq,doniflaerm,0.2644,21.73%,0.07%,35.02%,1.98%,1.83%,1.82,1.00,50.93%,49.07%,49.50%,50.50%,8440209.50,4298493.00,4141716.50,2467967,2517725,1745745,541417,541781,1109652,1130295,1.82,1.81
_uspb,lraem,jxky_,ghtc_,fniod,_wvqz,doinfmearl,0.2644,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.48%,50.52%,49.50%,50.50%,8618324.40,4264517.90,4353806.50,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_psuk,lream,jxby_,whtc_,ginof,_dvzq,lreamginof,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,8439306.70,4201331.40,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,learm,jxby_,whtc_,finog,_dvzq,learmfinog,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.95%,50.05%,49.50%,50.50%,8440048.90,4216183.20,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,lream,qxky_,wgth_,cinod,_fvzj,donicmaerl,0.2644,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.47%,50.53%,49.37%,50.63%,8588383.30,4249058.00,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_psuk,larem,jxby_,whtc_,goinf,_dvqz,laremgoinf,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.49%,50.51%,49.50%,50.50%,8440678.00,4177690.20,4262987.80,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,lream,qxky_,wgth_,cinod,_fvjz,lreamcinod,0.2644,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.47%,50.53%,49.37%,50.63%,8589460.80,4249058.00,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_psuk,lream,jxby_,whtc_,ginof,_dvqz,lreamginof,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.77%,50.23%,49.50%,50.50%,8441490.90,4201331.40,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,leram,xjby_,whtc_,finog,_dvqz,leramfinog,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.94%,50.06%,49.50%,50.50%,8441883.50,4215838.80,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,maerl,xjyb_,wcth_,finog,_dvqz,maerlfinog,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.67%,50.33%,49.50%,50.50%,8441953.40,4193047.70,4248905.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,laerm,qxky_,wgth_,cinod,_fvzj,donicmreal,0.2644,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.49%,50.51%,49.37%,50.63%,8590320.50,4250995.20,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,larem,jxky_,ghtc_,fniod,_wvzq,doinfmeral,0.2644,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.53%,50.47%,49.50%,50.50%,8621266.30,4270209.90,4351056.40,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspk,leram,jxby_,whtc_,finog,_dvzq,leramfinog,0.2644,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.97%,50.03%,49.50%,50.50%,8442496.60,4218630.90,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,laerm,jxby_,whtc_,ginof,_dvqz,laermginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.78%,50.22%,49.50%,50.50%,8443130.90,4202971.40,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,laerm,qxky_,wgth_,cinod,_fvjz,laermcinod,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.48%,50.52%,49.37%,50.63%,8591398.00,4250995.20,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspk,laerm,xjby_,whtc_,ginof,_dvzq,laermginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.81%,50.19%,49.50%,50.50%,8444437.30,4206462.00,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,learm,xqky_,wgth_,cinod,_fvzj,learmcinod,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,8592956.60,4253631.30,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,learm,qxky_,wgth_,cinod,_fvzj,learmcinod,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,8592992.50,4253667.20,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,larem,jxky_,ghtc_,fniod,_wvqz,doinfmeral,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.52%,50.48%,49.50%,50.50%,8624016.40,4270209.90,4353806.50,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspk,lraem,jxby_,whtc_,gionf,_dvzq,lraemgionf,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.59%,50.41%,49.50%,50.50%,8444953.50,4187764.90,4257188.60,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,maerl,xjyb_,wcth_,ginof,_dvqz,maerlginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.65%,50.35%,49.50%,50.50%,8444975.80,4193047.70,4251928.10,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,marel,jxby_,whtc_,ginof,_dvzq,marelginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.82%,50.18%,49.50%,50.50%,8445142.30,4207167.00,4237975.30,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_psuk,mrael,jxyb_,whtc_,finog,_dvzq,mraelfinog,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.99%,50.01%,49.50%,50.50%,8445250.70,4221385.00,4223865.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,lream,xqky_,wgth_,cinod,_fvzj,donicmaerl,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.51%,50.49%,49.37%,50.63%,8594004.30,4254679.00,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,learm,xqky_,wgth_,cinod,_fvjz,donicmrael,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,8594034.10,4253631.30,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,learm,qxky_,wgth_,cinod,_fvjz,donicmrael,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.50%,50.50%,49.37%,50.63%,8594070.00,4253667.20,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_msub,lraep,jxky_,vhtc_,finod,_gwzq,7/50,0.2643,21.76%,0.10%,35.02%,1.98%,1.83%,1.82,1.00,50.20%,49.80%,49.50%,50.50%,8426829.00,4230373.90,4196455.10,2467967,2517725,1745745,542614,542073,1109652,1130295,1.82,1.81
_uspb,laerm,xqky_,wgth_,cinod,_fvzj,donicmreal,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.52%,50.48%,49.37%,50.63%,8595367.30,4256042.00,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_psuk,mrael,jxyb_,whtc_,finog,_dvqz,mraelfinog,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.97%,50.03%,49.50%,50.50%,8447429.70,4221385.00,4226044.70,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspk,lraem,jxby_,whtc_,goinf,_dvzq,lraemgoinf,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.57%,50.43%,49.50%,50.50%,8448015.80,4187764.90,4260250.90,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_msub,lraep,jxky_,vhtc_,finod,_gwqz,donifpearl,0.2643,21.76%,0.10%,35.02%,1.98%,1.83%,1.82,1.00,50.19%,49.81%,49.50%,50.50%,8429044.60,4230373.90,4198670.70,2467967,2517725,1745745,542614,542073,1109652,1130295,1.82,1.81
_uspb,leram,xqky_,wgth_,cinod,_fvzj,leramcinod,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,8599785.80,4260460.50,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,leram,qxky_,wgth_,cinod,_fvzj,leramcinod,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,8600282.30,4260957.00,4339325.30,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspk,learm,xjby_,whtc_,ginof,_dvqz,learmginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.84%,50.16%,49.50%,50.50%,8452567.80,4212408.30,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,leram,xqky_,wgth_,cinod,_fvjz,donicmarel,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,8600863.30,4260460.50,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,lream,jxky_,ghtc_,fniod,_wvqz,doinfmaerl,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.56%,50.44%,49.50%,50.50%,8631810.70,4278004.20,4353806.50,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,leram,qxky_,wgth_,cinod,_fvjz,donicmarel,0.2643,21.04%,0.00%,34.97%,2.49%,2.39%,1.82,1.00,49.54%,50.46%,49.37%,50.63%,8601359.80,4260957.00,4340402.80,2461397,2524295,1743720,524563,524542,1107447,1134525,1.82,1.82
_uspb,mrael,xjky_,ghtc_,finod,_wvzq,doniflearm,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.17%,49.83%,49.50%,50.50%,8632573.70,4330658.80,4301914.90,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspk,mrael,jxyb_,whtc_,ginof,_dvqz,mraelginof,0.2643,21.23%,0.58%,35.02%,1.98%,1.83%,1.82,1.00,49.84%,50.16%,49.50%,50.50%,8453769.40,4213609.90,4240159.50,2467967,2517725,1745745,527803,530898,1109652,1130295,1.82,1.81
_uspb,lream,xjky_,ghtc_,fniod,_wvzq,doinfmaerl,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.60%,50.40%,49.50%,50.50%,8633169.20,4282112.80,4351056.40,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,laerm,jxky_,ghtc_,fniod,_wvqz,doinfmreal,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.57%,50.43%,49.50%,50.50%,8633185.80,4279379.30,4353806.50,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,laerm,xjky_,ghtc_,fniod,_wvzq,doinfmreal,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,49.61%,50.39%,49.50%,50.50%,8634532.20,4283475.80,4351056.40,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_uspb,mrael,xjky_,ghtc_,finod,_wvqz,doniflearm,0.2643,21.06%,0.23%,35.02%,1.98%,1.83%,1.82,1.00,50.15%,49.85%,49.50%,50.50%,8634787.60,4330658.80,4304128.80,2467967,2517725,1745745,525683,524493,1109652,1130295,1.82,1.81
_usvp,laerd,qzky_,whtc_,finog,_mbjx,gonifdreal,0.2642,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,50.92%,49.08%,49.99%,50.01%,8672063.00,4415416.80,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_usby,maerl,qxkp_,whtc_,ginof,_dvzj,maerlginof,0.2638,21.46%,0.03%,34.97%,2.49%,2.39%,1.82,1.00,49.80%,50.20%,49.37%,50.63%,8502276.80,4233791.30,4268485.50,2461397,2524295,1743720,535067,534883,1107447,1134525,1.82,1.82
_usby,learm,xqkp_,whtc_,ginof,_dvzj,learmginof,0.2638,21.46%,0.03%,34.97%,2.49%,2.39%,1.82,1.00,49.83%,50.17%,49.37%,50.63%,8508049.40,4239563.90,4268485.50,2461397,2524295,1743720,535067,534883,1107447,1134525,1.82,1.82
_usby,marel,jxkp_,vwof_,ctinh,_dgzq,5/50!,0.2637,21.51%,0.00%,35.02%,1.98%,1.83%,1.82,1.00,49.25%,50.75%,49.50%,50.50%,8630434.60,4250081.20,4380353.40,2467967,2517725,1745745,536119,536130,1109652,1130295,1.82,1.81
blawy,gnerd,jx___,fmoup,ctsih,zvkq_,20/10,0.2635,17.21%,0.82%,35.82%,0.60%,1.53%,1.79,0.99,47.40%,52.60%,49.85%,50.15%,9157395.90,4340578.40,4816817.50,2485286,2500406,1785710,430765,427272,1091484,1108498,1.78,1.80
_lapy,dseru,kzqv_,whtc_,finom,_gjxb,1/0,0.2629,20.44%,0.26%,36.09%,0.04%,0.01%,1.78,1.00,49.70%,50.30%,49.99%,50.01%,8538560.60,4244009.20,4294551.40,2492373,2493319,1799333,508860,510196,1093146,1093213,1.78,1.78
qusbj,laerp,_kymx,_htg_,finoc,zdwv_,laerpfinoc,0.2619,22.88%,0.65%,34.90%,1.58%,1.13%,1.82,1.00,50.51%,49.49%,49.60%,50.40%,8291906.10,4187873.00,4104033.10,2472949,2512743,1739877,572282,568600,1116538,1129277,1.82,1.82
_uspq,lraed,zkvy_,whtc_,finog,_mbxj,80/210+40/110,0.2615,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.54%,50.46%,49.99%,50.01%,8434441.50,4178097.10,4256344.40,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
_uspq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,0.2615,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.53%,50.47%,49.99%,50.01%,8434743.30,4178097.10,4256646.20,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
_psuq,lraed,zkvy_,whtc_,finog,_mbxj,lraedfinog,0.2614,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.59%,50.41%,49.99%,50.01%,8443417.80,4187073.40,4256344.40,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
_psuq,lraed,zkvy_,whtc_,finog,_mbjx,lraedfinog,0.2614,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.59%,50.41%,49.99%,50.01%,8443719.60,4187073.40,4256646.20,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
_uspq,lraed,kzvy_,whtc_,finog,_mbxj,lraedfinog,0.2614,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.59%,50.41%,49.99%,50.01%,8443890.10,4187545.70,4256344.40,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
_uspq,lraed,kzvy_,whtc_,finog,_mbjx,lraedfinog,0.2614,19.41%,2.15%,36.09%,0.04%,0.01%,1.78,1.00,49.59%,50.41%,49.99%,50.01%,8444191.90,4187545.70,4256646.20,2492373,2493319,1799333,478555,489088,1093146,1093213,1.78,1.78
