keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_kwcf,laerd,yvgmz,_unpq,stioh,__xjb,laerdstioh,1180.052017,19.34%,←000.10%,37.34%,←001.51%,58740252234.38,←000.56%,→000.75%,1.74,→001.66%,1.73,1.76,08.16% │ 09.92% │ 12.00% │ 11.48% │ 08.58%,08.53% │ 11.29% │ 12.25% │ 09.64% │ 08.16%,05.97% │ 10.09% │ 15.71% │ 12.46% │ 06.14%,06.45% │ 11.57% │ 15.27% │ 09.94% │ 06.40%,←000.07% │ ←002.90% │ →001.98% │ ←001.69% │ ←000.53%,24.67%,62.36%,12.97%,→034.09% │ →005.16% │ ←234.32%,50.14%,49.86%,50.37%,49.63%,29451695289.12,29288556945.26,8701249826,8571760627,6448976920,1671309388,1669619163,3665541497,3693381238
_mofy,rndel,__wqx,jpub_,satih,zgckv,rndelsatih,1180.047057,17.45%,→000.24%,38.06%,←000.46%,59694251534.08,→001.05%,→001.35%,1.72,→001.30%,1.71,1.73,07.64% │ 09.19% │ 11.81% │ 12.48% │ 08.61%,09.02% │ 11.81% │ 11.97% │ 09.77% │ 07.70%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→000.79% │ →005.86% │ →001.34% │ ←005.72% │ →004.56%,23.91%,64.12%,11.97%,←108.95% │ →006.43% │ →072.70%,49.74%,50.26%,50.12%,49.88%,29689036247.50,30005215286.58,8656377197,8616633256,6573328696,1505074404,1508641770,3592772814,3641798145
_mofy,rndel,__wqx,jgub_,satih,zpckv,rndelsatih,1179.946502,17.49%,→000.67%,38.06%,←000.46%,59738781534.09,→001.20%,→001.35%,1.72,→001.30%,1.71,1.73,07.63% │ 09.19% │ 11.80% │ 12.47% │ 08.60%,09.02% │ 11.87% │ 11.94% │ 09.76% │ 07.72%,06.53% │ 10.09% │ 13.08% │ 14.26% │ 06.16%,06.81% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→001.08% │ →005.87% │ →001.17% │ ←005.09% │ →004.56%,23.77%,64.06%,12.17%,←112.47% │ →006.39% │ →073.31%,49.70%,50.30%,50.12%,49.88%,29689036247.50,30049745286.59,8656377197,8616633256,6573328696,1505074404,1515253512,3592772814,3641798145
ygfm_,doenr,__kcx,buljz,hatis,_vpwq,doenrhatis,1179.919335,17.91%,←001.08%,36.61%,←000.73%,59082527311.58,→001.86%,→001.07%,1.76,→001.37%,1.75,1.78,07.55% │ 09.46% │ 11.10% │ 12.21% │ 09.21%,09.18% │ 12.32% │ 11.54% │ 09.39% │ 08.04%,05.53% │ 09.61% │ 14.90% │ 13.42% │ 06.72%,06.30% │ 12.13% │ 15.21% │ 09.51% │ 06.68%,→006.13% │ ←000.67% │ →003.85% │ →000.84% │ ←000.41%,22.40%,66.38%,11.23%,→000.84% │ ←000.37% │ →015.85%,49.53%,50.47%,50.18%,49.82%,29263731385.75,29818795925.83,8668044248,8604966205,6324309338,1554804929,1538136146,3721676105,3761914212
_ucgx,rlead,_wkpy,_mnbv,sitoh,_fqjz,rleadsitoh,1179.913034,19.44%,→001.26%,37.64%,→002.00%,58448961815.56,→000.40%,→001.81%,1.73,←000.14%,1.73,1.73,08.13% │ 09.29% │ 12.12% │ 11.94% │ 08.41%,08.37% │ 12.27% │ 12.48% │ 09.08% │ 07.90%,06.53% │ 08.74% │ 16.04% │ 12.47% │ 05.72%,06.45% │ 12.38% │ 16.38% │ 09.41% │ 05.89%,←002.97% │ ←002.34% │ →002.88% │ →002.69% │ ←000.51%,24.21%,64.00%,11.79%,→034.41% │ →001.90% │ ←171.57%,49.90%,50.10%,49.50%,50.50%,29166116117.47,29282845698.09,8549411823,8723598630,6501280039,1668299908,1689605337,3619993902,3686625714
jmugy,lread,wvkfz,qcn__,stioh,__xpb,lreadstioh,1179.768973,18.91%,→001.05%,37.59%,←000.22%,58939602436.49,←000.24%,→000.36%,1.73,→000.42%,1.73,1.74,07.87% │ 09.96% │ 12.03% │ 11.88% │ 08.32%,08.42% │ 11.26% │ 12.31% │ 09.79% │ 08.16%,06.19% │ 10.21% │ 15.49% │ 12.51% │ 05.66%,06.55% │ 12.12% │ 15.27% │ 09.71% │ 06.30%,→003.62% │ ←001.75% │ →002.28% │ ←005.55% │ →001.19%,23.88%,63.32%,12.80%,→002.35% │ →005.34% │ ←040.16%,50.06%,49.94%,50.06%,49.94%,29505146823.24,29434455613.25,8646151537,8626858916,6492303777,1624902271,1642137519,3651287728,3664308150
_ucgx,rlead,_wkpy,_mnbv,sitoh,_fzjq,rleadsitoh,1179.630437,19.44%,→001.26%,37.64%,→002.00%,58436576694.77,→000.36%,→001.81%,1.73,←000.14%,1.73,1.73,08.14% │ 09.29% │ 12.13% │ 11.95% │ 08.41%,08.37% │ 12.27% │ 12.53% │ 09.08% │ 07.84%,06.53% │ 08.74% │ 16.04% │ 12.47% │ 05.72%,06.45% │ 12.38% │ 16.41% │ 09.41% │ 05.86%,←003.71% │ ←002.38% │ →003.24% │ →002.63% │ ←000.51%,24.21%,64.00%,11.79%,→034.40% │ →001.87% │ ←172.28%,49.91%,50.09%,49.50%,50.50%,29166116117.47,29270460577.30,8549411823,8723598630,6501280039,1668299908,1689605337,3619993902,3686625714
_kwcf,laerd,yvgmz,_unpq,stioh,__jxb,laerdstioh,1179.470704,19.34%,←000.10%,37.34%,←001.51%,58735393495.34,←000.57%,→000.75%,1.74,→001.66%,1.73,1.76,08.16% │ 09.92% │ 12.00% │ 11.48% │ 08.58%,08.53% │ 11.29% │ 12.29% │ 09.58% │ 08.16%,05.97% │ 10.09% │ 15.71% │ 12.46% │ 06.14%,06.45% │ 11.57% │ 15.31% │ 09.90% │ 06.40%,←000.07% │ ←003.48% │ →002.32% │ ←001.65% │ ←000.53%,24.68%,62.35%,12.97%,→034.15% │ →005.11% │ ←234.78%,50.14%,49.86%,50.37%,49.63%,29451695289.12,29283698206.22,8701249826,8571760627,6448976920,1671309388,1669619163,3665541497,3693381238
_wgcx,daerl,fjbmv,_uoyq,hnits,kpz__,stinhlread,1179.404892,18.73%,←000.07%,37.52%,→000.65%,57643848599.91,←001.41%,→003.03%,1.74,→001.77%,1.72,1.75,07.93% │ 10.28% │ 12.49% │ 11.62% │ 08.02%,08.04% │ 11.48% │ 12.47% │ 09.67% │ 07.99%,06.01% │ 10.19% │ 15.64% │ 12.46% │ 05.54%,05.43% │ 12.41% │ 15.28% │ 10.50% │ 06.55%,→000.68% │ ←006.34% │ ←000.15% │ ←001.23% │ →000.25%,22.35%,63.24%,14.42%,→039.95% │ ←000.30% │ ←150.12%,50.35%,49.65%,49.84%,50.16%,29023277254.71,28620571345.20,8608474756,8664535697,6481082557,1618391058,1617184998,3607118307,3719698791
_ywmf,roend,_xvcq,buljz,hatis,_kpg_,roendhatis,1179.396067,17.52%,←001.43%,37.29%,←001.02%,58828619252.67,→001.18%,→000.95%,1.74,→001.45%,1.73,1.76,07.89% │ 09.51% │ 11.13% │ 12.05% │ 09.11%,09.18% │ 11.77% │ 11.66% │ 09.74% │ 07.94%,06.53% │ 09.46% │ 14.74% │ 13.42% │ 06.11%,06.30% │ 11.80% │ 15.21% │ 09.87% │ 06.58%,→000.65% │ →002.35% │ →004.47% │ ←002.37% │ →000.74%,22.01%,66.20%,11.79%,→005.74% │ ←001.99% │ →009.57%,49.70%,50.30%,50.25%,49.75%,29240228177.48,29588391075.19,8680232441,8592778012,6441001071,1524052914,1502602723,3665939213,3700959371
_ucby,rlead,_fjmx,_gowz,sinth,_pqkv,rleadsinth,1179.390320,19.58%,→000.95%,36.86%,→001.98%,59217346998.31,→001.63%,→002.45%,1.76,→000.36%,1.75,1.76,08.02% │ 09.92% │ 11.26% │ 11.94% │ 08.45%,08.28% │ 11.85% │ 12.11% │ 10.11% │ 08.06%,06.53% │ 09.23% │ 15.53% │ 12.49% │ 05.72%,06.45% │ 11.78% │ 15.15% │ 11.23% │ 05.89%,→000.52% │ →001.85% │ →007.02% │ ←000.75% │ ←002.05%,24.68%,63.56%,11.76%,→007.20% │ →002.51% │ ←016.76%,49.59%,50.41%,49.50%,50.50%,29365928158.83,29851418839.48,8550328835,8722681618,6366409080,1683378703,1699507463,3674661691,3766828884
_ldyp,rnoef,__wxk,jucbq,htias,_gmvz,rnoefhtias,1179.191941,17.95%,←001.12%,37.61%,←001.22%,58985038710.32,→000.45%,→000.64%,1.73,→001.36%,1.72,1.75,07.85% │ 10.83% │ 10.89% │ 12.91% │ 07.41%,07.31% │ 12.70% │ 11.12% │ 10.94% │ 08.04%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 05.08%,04.91% │ 13.62% │ 13.52% │ 10.97% │ 06.68%,→002.41% │ →000.98% │ →002.10% │ ←001.65% │ ←001.37%,24.37%,65.08%,10.55%,←054.24% │ →005.24% │ →051.63%,49.89%,50.11%,50.30%,49.70%,29426407688.17,29558631022.15,8689079375,8583931078,6496992901,1558750181,1541537470,3643669224,3667237530
_ucby,rlead,_fxmj,_gowz,sinth,_pqkv,rleadsinth,1178.960879,19.58%,→000.95%,36.86%,→001.98%,59255443333.09,→001.50%,→002.45%,1.76,→000.36%,1.75,1.76,08.01% │ 09.93% │ 11.25% │ 11.95% │ 08.48%,08.28% │ 11.84% │ 12.10% │ 10.10% │ 08.06%,06.53% │ 09.23% │ 15.49% │ 12.49% │ 05.76%,06.45% │ 11.78% │ 15.15% │ 11.23% │ 05.89%,→000.51% │ →001.71% │ →007.06% │ ←000.92% │ ←002.47%,24.68%,63.54%,11.78%,→007.10% │ →002.44% │ ←017.29%,49.62%,50.38%,49.50%,50.50%,29404024493.61,29851418839.48,8550328835,8722681618,6366409080,1683378703,1699507463,3674661691,3766828884
gwdcz,maenr,___fq,_ylbj,sitoh,xupvk,maenrsitoh,1178.726973,18.30%,←000.88%,38.26%,←000.68%,58592737522.17,←000.97%,←000.25%,1.71,→000.31%,1.71,1.72,06.98% │ 09.70% │ 12.32% │ 11.84% │ 09.41%,08.87% │ 11.89% │ 11.54% │ 10.15% │ 07.31%,04.65% │ 09.96% │ 15.79% │ 13.00% │ 06.76%,06.64% │ 12.07% │ 15.21% │ 10.26% │ 05.66%,→004.58% │ →004.43% │ ←006.70% │ →000.38% │ ←006.05%,23.29%,64.92%,11.79%,←064.28% │ ←004.45% │ →071.78%,50.24%,49.76%,50.17%,49.83%,29437263812.53,29155473709.64,8665752037,8607258416,6609450580,1587388233,1573479791,3603695401,3594753674
yuldq,fneor,w____,xmckj,staih,zgpbv,fneorstaih,1178.723997,17.32%,←001.76%,38.10%,←000.39%,59585847349.74,→000.24%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.81% │ 12.10% │ 11.43% │ 10.03% │ 07.69%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.77% │ 13.45% │ 13.74% │ 09.95% │ 05.99%,←004.54% │ →005.02% │ ←001.87% │ →003.67% │ ←003.02%,23.87%,64.79%,11.33%,←097.42% │ →005.10% │ →071.05%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29828412318.62,8653482646,8619527807,6581512974,1508653768,1482572616,3656716519,3569670162
_ucmj,rlead,_fxby,_gowz,sinth,_pqkv,rleadsinth,1178.387911,19.62%,→000.61%,36.86%,→001.98%,59312060516.89,→001.31%,→002.45%,1.76,→000.36%,1.75,1.76,07.99% │ 09.90% │ 11.31% │ 12.10% │ 08.38%,08.27% │ 11.83% │ 12.09% │ 10.09% │ 08.05%,06.53% │ 09.23% │ 15.49% │ 12.49% │ 05.76%,06.45% │ 11.78% │ 15.15% │ 11.23% │ 05.89%,→000.77% │ →001.90% │ →006.45% │ ←002.24% │ ←001.33%,23.22%,63.54%,13.24%,→018.33% │ →002.26% │ ←044.48%,49.67%,50.33%,49.50%,50.50%,29460641677.41,29851418839.48,8550328835,8722681618,6366409080,1689160601,1699507463,3674661691,3766828884
jmugf,lread,wvkyz,qcn__,stioh,__xpb,lreadstioh,1178.312798,18.87%,→001.46%,37.59%,←000.22%,59079569387.81,←000.72%,→000.36%,1.73,→000.42%,1.73,1.74,07.86% │ 10.04% │ 12.04% │ 11.65% │ 08.58%,08.40% │ 11.23% │ 12.28% │ 09.77% │ 08.15%,06.19% │ 10.21% │ 15.49% │ 12.02% │ 06.14%,06.55% │ 12.12% │ 15.27% │ 09.71% │ 06.30%,→003.50% │ ←002.80% │ →001.95% │ ←003.76% │ ←002.21%,24.11%,63.37%,12.52%,←000.06% │ →004.73% │ ←035.42%,50.18%,49.82%,50.06%,49.94%,29645113774.56,29434455613.25,8646151537,8626858916,6492303777,1618110263,1642137519,3651287728,3664308150
_ldyf,rnoeg,__wxk,jucbz,htias,_pmvq,rnoeghtias,1178.213513,18.43%,←001.17%,37.19%,←000.84%,59049948318.67,→001.62%,→001.55%,1.75,→001.77%,1.73,1.76,07.69% │ 10.77% │ 10.74% │ 12.83% │ 07.57%,07.22% │ 13.02% │ 11.11% │ 11.00% │ 08.05%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 04.98%,04.91% │ 13.72% │ 13.52% │ 10.97% │ 06.68%,→004.48% │ →002.14% │ →003.35% │ →001.52% │ ←004.86%,24.59%,64.68%,10.73%,←053.69% │ →006.46% │ →052.92%,49.59%,50.41%,50.21%,49.79%,29284264039.58,29765684279.09,8672593096,8600417357,6423505027,1601381472,1582838491,3663381847,3721012781
yuldq,fneor,w____,jmckx,staih,zgpbv,fneorstaih,1178.077996,17.32%,←001.76%,38.10%,←000.39%,59588114673.85,→000.25%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.87% │ 12.10% │ 11.43% │ 10.03% │ 07.63%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.81% │ 13.45% │ 13.74% │ 09.95% │ 05.95%,←005.33% │ →005.07% │ ←001.85% │ →003.67% │ ←002.38%,23.87%,64.79%,11.34%,←097.49% │ →005.08% │ →071.09%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29830679642.73,8653482646,8619527807,6581512974,1508653768,1482572616,3656716519,3569670162
_mofy,rndel,__wzj,qgub_,satih,xpckv,rndelsatih,1177.967073,17.51%,←000.89%,38.05%,←000.73%,59787935613.74,→000.68%,→001.26%,1.72,→001.43%,1.71,1.73,07.63% │ 09.18% │ 11.88% │ 12.55% │ 08.59%,08.89% │ 11.82% │ 12.00% │ 09.75% │ 07.71%,06.53% │ 10.09% │ 13.08% │ 14.28% │ 06.20%,06.74% │ 12.47% │ 14.90% │ 09.95% │ 05.76%,→001.06% │ →005.83% │ →000.99% │ ←006.17% │ →003.39%,23.67%,64.04%,12.29%,←118.44% │ →006.11% │ →073.38%,49.83%,50.17%,50.18%,49.82%,29791928729.62,29996006884.12,8668045104,8604965349,6571999971,1518581294,1505192521,3594921523,3640978161
zcfkw,dreal,yjgux,_mnpv,sitoh,qb___,hotislaerd,1177.848316,18.13%,→000.87%,38.92%,→000.42%,58326727268.86,←001.02%,→001.78%,1.70,→000.95%,1.69,1.70,07.74% │ 09.95% │ 12.06% │ 11.67% │ 08.83%,08.57% │ 11.55% │ 12.40% │ 09.48% │ 07.75%,05.66% │ 10.09% │ 16.21% │ 11.80% │ 06.15%,06.55% │ 11.81% │ 16.28% │ 09.71% │ 05.76%,→000.06% │ ←004.98% │ →002.69% │ ←001.00% │ ←003.03%,25.31%,63.14%,11.55%,→036.02% │ →004.02% │ ←352.15%,50.25%,49.75%,49.89%,50.11%,29312052961.08,29014674307.78,8618308980,8654701473,6722151539,1559014262,1572685005,3510984806,3574763310
_ldyf,rnoeg,__wxk,jucbz,htias,_mpvq,rnoeghtias,1177.799340,18.43%,←001.17%,37.19%,←000.84%,58902879139.22,→001.13%,→001.55%,1.75,→001.77%,1.73,1.76,07.71% │ 10.79% │ 10.77% │ 12.86% │ 07.59%,07.22% │ 13.48% │ 10.55% │ 10.97% │ 08.06%,06.53% │ 11.76% │ 13.08% │ 13.86% │ 04.98%,04.91% │ 14.18% │ 13.06% │ 10.97% │ 06.68%,→004.38% │ →001.59% │ ←002.05% │ →004.59% │ ←005.02%,24.64%,64.69%,10.68%,←053.93% │ →006.03% │ →052.38%,49.72%,50.28%,50.21%,49.79%,29284264039.58,29618615099.64,8672593096,8600417357,6423505027,1601381472,1582838491,3663381847,3721012781
_ldyf,rnoeg,__wjk,xucbq,htias,_pmvz,rnoeghtias,1177.711200,18.34%,←001.46%,37.21%,←000.99%,59023789546.04,→001.29%,→001.78%,1.75,→002.06%,1.73,1.76,07.70% │ 10.77% │ 10.80% │ 12.84% │ 07.57%,07.17% │ 13.01% │ 11.14% │ 10.97% │ 08.04%,06.53% │ 11.76% │ 13.08% │ 13.90% │ 04.98%,04.87% │ 13.72% │ 13.52% │ 10.97% │ 06.68%,→004.23% │ →001.77% │ →003.06% │ →001.31% │ ←005.56%,24.38%,64.79%,10.84%,←057.28% │ →006.28% │ →053.66%,49.68%,50.32%,50.25%,49.75%,29320897414.84,29702892131.20,8679234671,8593775782,6427336746,1595293799,1572335051,3657081319,3723481590
zcfkx,lread,wjguy,_mnpv,sitoh,qb___,hotisdaerl,1177.533128,18.11%,→001.06%,38.92%,→000.42%,58011553988.52,→000.06%,→001.78%,1.70,→000.95%,1.69,1.70,07.94% │ 10.01% │ 12.08% │ 11.47% │ 08.49%,08.62% │ 11.62% │ 12.46% │ 09.53% │ 07.79%,06.09% │ 10.09% │ 16.21% │ 11.80% │ 05.72%,06.55% │ 11.81% │ 16.28% │ 09.71% │ 05.76%,←001.96% │ ←004.96% │ →003.10% │ →001.28% │ →001.40%,23.20%,62.97%,13.83%,→050.48% │ →005.63% │ ←457.84%,49.98%,50.02%,49.89%,50.11%,28996879680.74,29014674307.78,8618308980,8654701473,6722151539,1555964018,1572685005,3510984806,3574763310
_ucgx,rlead,_wkpy,_mnbv,sitoh,_fqzj,rleadsitoh,1177.463886,19.44%,→001.26%,37.64%,→002.00%,58461570135.88,→000.44%,→001.81%,1.73,←000.14%,1.73,1.73,08.13% │ 09.29% │ 12.12% │ 11.94% │ 08.41%,08.37% │ 12.27% │ 12.48% │ 08.96% │ 08.04%,06.53% │ 08.74% │ 16.04% │ 12.47% │ 05.72%,06.45% │ 12.38% │ 16.38% │ 09.31% │ 05.99%,←001.18% │ ←003.66% │ →002.87% │ →002.67% │ ←000.51%,24.20%,63.99%,11.81%,→034.41% │ →001.90% │ ←169.69%,49.89%,50.11%,49.50%,50.50%,29166116117.47,29295454018.41,8549411823,8723598630,6501280039,1668299908,1689605337,3619993902,3686625714
yuldq,fneor,w____,zmckx,staih,jgpbv,fneorstaih,1177.438919,17.30%,←001.97%,38.10%,←000.39%,59588300786.98,→000.25%,←002.44%,1.72,←001.46%,1.73,1.71,08.03% │ 09.52% │ 11.65% │ 11.66% │ 09.08%,08.87% │ 12.10% │ 11.43% │ 10.03% │ 07.63%,05.58% │ 10.27% │ 16.24% │ 11.38% │ 06.63%,06.81% │ 13.45% │ 13.74% │ 09.95% │ 05.95%,←005.33% │ →005.08% │ ←001.87% │ →003.67% │ ←002.36%,23.75%,64.79%,11.47%,←100.59% │ →005.08% │ →071.50%,49.94%,50.06%,50.10%,49.90%,29757435031.12,29830865755.86,8653482646,8619527807,6581512974,1508653768,1479483796,3656716519,3569670162
qfduz,caers,yxkm_,_wngv,hitol,bpj__,lotihsreac,1177.027537,18.69%,→001.04%,39.13%,←003.28%,56846404844.15,←000.38%,←000.32%,1.69,→001.98%,1.67,1.71,07.09% │ 10.02% │ 12.12% │ 11.59% │ 09.27%,09.42% │ 11.39% │ 12.05% │ 09.80% │ 07.25%,05.13% │ 10.65% │ 16.54% │ 11.91% │ 06.58%,06.30% │ 11.42% │ 16.51% │ 09.61% │ 05.34%,→002.22% │ ←002.27% │ ←000.64% │ ←001.78% │ →001.61%,25.32%,62.06%,12.62%,→026.33% │ ←006.54% │ ←039.07%,50.09%,49.91%,50.81%,49.19%,28477129960.50,28369274883.65,8775680859,8497329594,6759696870,1606050536,1622978625,3529744592,3518458193
qmbxy,dneal,gkfc_,vuopj,htsir,zw___,dnealhtsir,1176.917481,18.48%,→001.16%,37.99%,←001.41%,58582252528.89,→000.67%,→001.82%,1.72,→002.31%,1.70,1.74,08.24% │ 09.77% │ 11.80% │ 11.13% │ 08.88%,08.83% │ 11.79% │ 11.48% │ 09.59% │ 08.47%,05.97% │ 10.84% │ 15.78% │ 11.79% │ 05.97%,05.89% │ 13.26% │ 14.01% │ 09.73% │ 06.76%,→002.75% │ ←001.92% │ ←002.83% │ →005.58% │ ←000.51%,24.32%,62.77%,12.91%,→049.91% │ →002.00% │ ←371.15%,49.83%,50.17%,50.35%,49.65%,29192510717.93,29389741810.96,8696806568,8576203885,6561675168,1586834699,1605491147,3589807113,3656417374
xfduq,caers,yzkm_,_wngv,hitol,bpj__,lotihsreac,1176.914635,18.69%,→001.14%,39.13%,←003.28%,56907884637.48,←000.60%,←000.32%,1.69,→001.98%,1.67,1.71,07.30% │ 09.92% │ 12.11% │ 11.60% │ 09.22%,09.41% │ 11.37% │ 12.03% │ 09.79% │ 07.25%,05.22% │ 10.58% │ 16.54% │ 11.91% │ 06.55%,06.30% │ 11.42% │ 16.51% │ 09.61% │ 05.34%,←000.73% │ ←001.41% │ ←000.59% │ ←002.01% │ →002.05%,25.48%,62.00%,12.52%,→025.00% │ ←006.56% │ ←037.37%,50.15%,49.85%,50.81%,49.19%,28538609753.83,28369274883.65,8775680859,8497329594,6759696870,1604518628,1622978625,3529744592,3518458193
xjwfy,lnead,vpug_,_mock,ritsh,qbz__,lneadritsh,1176.886397,17.49%,→000.53%,39.14%,→000.50%,57469487540.78,→000.75%,→003.00%,1.69,→001.74%,1.67,1.70,07.52% │ 09.09% │ 12.73% │ 11.86% │ 08.61%,08.93% │ 11.72% │ 12.80% │ 09.27% │ 07.47%,05.54% │ 09.87% │ 16.44% │ 12.51% │ 05.53%,06.63% │ 11.81% │ 16.48% │ 09.77% │ 05.43%,←000.62% │ →001.93% │ →000.54% │ ←001.21% │ →003.52%,24.84%,62.27%,12.89%,→053.88% │ ←001.93% │ ←348.50%,49.81%,50.19%,49.87%,50.13%,28627020242.43,28842467298.35,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
__gmk,saerc,zyfub,wdnpq,litoh,__xjv,saerclitoh,1176.852202,18.76%,←000.11%,39.22%,←001.46%,57351218681.26,←001.59%,→000.70%,1.69,→001.46%,1.67,1.70,08.11% │ 09.80% │ 11.97% │ 12.03% │ 08.48%,08.29% │ 11.52% │ 11.96% │ 09.94% │ 07.89%,06.58% │ 09.97% │ 16.21% │ 11.91% │ 05.69%,05.96% │ 11.41% │ 16.48% │ 09.94% │ 05.86%,←002.84% │ →001.43% │ ←000.10% │ ←004.43% │ ←002.24%,24.56%,61.62%,13.82%,→061.34% │ ←008.16% │ ←403.09%,50.39%,49.61%,50.36%,49.64%,28901873539.38,28449345141.88,8699030824,8573979629,6774483090,1621227767,1619518041,3504445049,3528971516
zfduq,caers,yxkm_,_wngv,hitol,bpj__,lotihsreac,1176.778953,18.69%,→001.04%,39.13%,←003.28%,56876602209.09,←000.49%,←000.32%,1.69,→001.98%,1.67,1.71,07.13% │ 10.02% │ 12.13% │ 11.61% │ 09.22%,09.42% │ 11.38% │ 12.04% │ 09.79% │ 07.25%,05.16% │ 10.65% │ 16.54% │ 11.91% │ 06.55%,06.30% │ 11.42% │ 16.51% │ 09.61% │ 05.34%,→001.64% │ ←002.36% │ ←000.78% │ ←002.02% │ →002.05%,25.33%,62.05%,12.62%,→026.14% │ ←006.62% │ ←039.08%,50.12%,49.88%,50.81%,49.19%,28507327325.44,28369274883.65,8775680859,8497329594,6759696870,1606050536,1622978625,3529744592,3518458193
xjwfy,lnead,vgup_,_mock,ritsh,qbz__,lneadritsh,1176.769121,17.49%,→000.53%,39.14%,→000.50%,57572310684.76,→000.39%,→003.00%,1.69,→001.74%,1.67,1.70,07.41% │ 09.26% │ 12.70% │ 11.93% │ 08.60%,08.91% │ 11.70% │ 12.77% │ 09.25% │ 07.46%,05.54% │ 09.77% │ 16.44% │ 12.60% │ 05.53%,06.63% │ 11.81% │ 16.48% │ 09.77% │ 05.43%,→000.60% │ ←000.08% │ →000.59% │ ←001.97% │ →003.52%,24.80%,62.10%,13.10%,→053.88% │ ←001.74% │ ←358.63%,49.90%,50.10%,49.87%,50.13%,28729843386.41,28842467298.35,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
xjwfy,lnead,vpug_,_mock,ritsh,zbq__,lneadritsh,1176.763712,17.49%,→000.53%,39.14%,→000.50%,57486149271.10,→000.80%,→003.00%,1.69,→001.74%,1.67,1.70,07.51% │ 09.09% │ 12.72% │ 11.86% │ 08.61%,08.99% │ 11.73% │ 12.75% │ 09.27% │ 07.47%,05.54% │ 09.87% │ 16.44% │ 12.51% │ 05.53%,06.66% │ 11.81% │ 16.46% │ 09.77% │ 05.43%,←000.62% │ →001.93% │ →000.18% │ ←001.10% │ →004.19%,24.83%,62.27%,12.90%,→053.89% │ ←001.89% │ ←345.57%,49.80%,50.20%,49.87%,50.13%,28627020242.43,28859129028.67,8614912473,8658097980,6759821698,1506533566,1514527497,3470291959,3577785998
_kgcy,laerd,wvfmz,_unpq,stioh,__xjb,laerdstioh,1176.692470,19.38%,←000.54%,37.34%,←001.51%,58565546851.94,→000.04%,→000.75%,1.74,→001.66%,1.73,1.76,07.66% │ 10.10% │ 12.50% │ 11.38% │ 08.36%,08.56% │ 11.32% │ 12.28% │ 09.67% │ 08.18%,05.96% │ 10.09% │ 16.21% │ 12.46% │ 05.66%,06.45% │ 11.57% │ 15.27% │ 09.94% │ 06.40%,→006.36% │ ←004.50% │ ←001.74% │ ←000.48% │ →002.37%,24.88%,62.52%,12.60%,→033.16% │ →005.25% │ ←220.66%,49.99%,50.01%,50.37%,49.63%,29276989906.68,29288556945.26,8701249826,8571760627,6448976920,1678597672,1669619163,3665541497,3693381238
jmucg,lnead,wxk__,zpsyq,hitor,bfv__,lneadhitor,1176.679884,18.25%,→001.52%,38.49%,→002.22%,58270363609.00,→001.77%,←000.10%,1.71,←001.67%,1.72,1.69,08.01% │ 09.35% │ 11.62% │ 11.43% │ 09.14%,09.27% │ 11.52% │ 12.04% │ 09.54% │ 08.07%,06.19% │ 10.28% │ 15.49% │ 11.60% │ 05.87%,06.43% │ 11.92% │ 16.32% │ 09.26% │ 06.63%,→000.78% │ →001.94% │ →003.49% │ →000.79% │ →001.41%,25.69%,64.09%,10.22%,←022.12% │ →002.75% │ →040.05%,49.55%,50.45%,49.44%,50.56%,28875433210.87,29394930398.13,8539726756,8733283697,6648395126,1564079812,1588238220,3581512101,3577992428
