keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jvdpx;erlam;yzbuq;whtf_;cosni;kg___;732082.86,669894.20,333650.40,49.81%,220041,48.44%,336243.80,50.19%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzvuq;khtc_;ginso;wf___;732092.80,669903.30,333784.20,49.83%,220041,48.44%,336119.10,50.17%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;csoni;kg___;732103.07,669912.70,335059.10,50.02%,220041,48.44%,334853.60,49.98%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;khtf_;csoni;wg___;732304.59,670097.10,335530.80,50.07%,220041,48.44%,334566.30,49.93%,234225,51.56%,160501,35.33%
jmdpx;elray;bzvuq;khtc_;ginso;wf___;732320.98,670112.10,333993.00,49.84%,220041,48.44%,336119.10,50.16%,234225,51.56%,160501,35.33%
jpumz;elard;qvbyx;whtf_;csoni;kg___;732337.70,670127.40,335273.80,50.03%,220041,48.44%,334853.60,49.97%,234225,51.56%,160501,35.33%
jmdpx;erlay;bzquv;kcth_;ginso;wf___;732371.47,670158.30,334757.60,49.95%,220041,48.44%,335400.70,50.05%,234225,51.56%,160501,35.33%
zmdpx;erlav;yjbuq;whtf_;cosni;kg___;732399.56,670184.00,333940.20,49.83%,220041,48.44%,336243.80,50.17%,234225,51.56%,160501,35.33%
jpdyq;erlam;vbzux;wfth_;csoni;kg___;732445.13,670225.70,333849.80,49.81%,220041,48.44%,336375.90,50.19%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtf_;csoni;kg___;732457.81,670237.30,335383.70,50.04%,220041,48.44%,334853.60,49.96%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;whtf_;cosni;kg___;732460.76,670240.00,333996.20,49.83%,220041,48.44%,336243.80,50.17%,234225,51.56%,160501,35.33%
jvdmx;erlap;yzbuq;whtf_;cosni;kg___;732475.29,670253.30,334009.50,49.83%,220041,48.44%,336243.80,50.17%,234225,51.56%,160501,35.33%
zmdpx;elray;bjvuq;whtc_;fnosi;kg___;732504.36,670279.90,333907.80,49.82%,220041,48.44%,336372.10,50.18%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;khtf_;cosni;wg___;732532.88,670306.00,334349.50,49.88%,220041,48.44%,335956.50,50.12%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;csoni;kg___;732618.56,670384.40,335530.80,50.05%,220041,48.44%,334853.60,49.95%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;kcsh_;gnoit;wf___;732631.46,670396.20,335106.70,49.99%,220041,48.44%,335289.50,50.01%,234225,51.56%,160501,35.33%
jpdmx;elrav;yqzub;wcth_;fsoni;kg___;732685.66,670445.80,335653.50,50.06%,220041,48.44%,334792.30,49.94%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;wfth_;cosni;kg___;732696.70,670455.90,332689.80,49.62%,220041,48.44%,337766.10,50.38%,234225,51.56%,160501,35.33%
jpdmx;ealry;qzbuv;whtf_;csnoi;kg___;732734.95,670490.90,335110.30,49.98%,220041,48.44%,335380.60,50.02%,234225,51.56%,160501,35.33%
qpluj;edram;xzbyv;kfth_;cinso;wg___;732763.36,670516.90,334989.90,49.96%,220041,48.44%,335527.00,50.04%,234225,51.56%,160501,35.33%
jpdmx;early;bvzuq;whtg_;csoni;kf___;732825.44,670573.70,335237.50,49.99%,220041,48.44%,335336.20,50.01%,234225,51.56%,160501,35.33%
jpdvx;eaurm;yzblq;whtf_;csoni;kg___;732832.54,670580.20,335726.60,50.07%,220041,48.44%,334853.60,49.93%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;whtf_;cosni;kg___;732846.86,670593.30,334349.50,49.86%,220041,48.44%,336243.80,50.14%,234225,51.56%,160501,35.33%
jpumz;elard;qvbyx;whtg_;csoni;kf___;732865.11,670610.00,335273.80,50.00%,220041,48.44%,335336.20,50.00%,234225,51.56%,160501,35.33%
qpdmx;eaurv;zyblj;kcsh_;gnoit;wf___;732869.70,670614.20,335324.70,50.00%,220041,48.44%,335289.50,50.00%,234225,51.56%,160501,35.33%
jpdmx;elrav;bqzuy;wcth_;fsoni;kg___;732876.03,670620.00,335827.70,50.08%,220041,48.44%,334792.30,49.92%,234225,51.56%,160501,35.33%
jpdmz;eaurv;qyblx;kcsh_;gnoit;wf___;732916.91,670657.40,335367.90,50.01%,220041,48.44%,335289.50,49.99%,234225,51.56%,160501,35.33%
jpumx;ealrv;byzdq;whtf_;csoni;kg___;732966.52,670702.80,335849.20,50.07%,220041,48.44%,334853.60,49.93%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtg_;csoni;kf___;732985.21,670719.90,335383.70,50.00%,220041,48.44%,335336.20,50.00%,234225,51.56%,160501,35.33%
jpdmz;erlay;vbqux;khtf_;cosni;wg___;732999.85,670733.30,334776.80,49.91%,220041,48.44%,335956.50,50.09%,234225,51.56%,160501,35.33%
zpumx;ealrv;yjbdq;whtc_;finso;kg___;733010.23,670742.80,335887.50,50.08%,220041,48.44%,334855.30,49.92%,234225,51.56%,160501,35.33%
zpumq;ealrv;yjbdx;whtc_;finso;kg___;733035.92,670766.30,335911.00,50.08%,220041,48.44%,334855.30,49.92%,234225,51.56%,160501,35.33%
jpdvx;euarm;bzylq;khtg_;csnoi;wf___;733062.69,670790.80,335030.10,49.95%,220041,48.44%,335760.70,50.05%,234225,51.56%,160501,35.33%
jvdmx;eaurp;zyblq;kcsh_;gnoit;wf___;733071.87,670799.20,335509.70,50.02%,220041,48.44%,335289.50,49.98%,234225,51.56%,160501,35.33%
jpdmq;erlav;zybux;whtf_;consi;kg___;733080.18,670806.80,333825.80,49.76%,220041,48.44%,336981.00,50.24%,234225,51.56%,160501,35.33%
jmrpx;edlay;vbquz;kcth_;finso;wg___;733087.28,670813.30,337219.70,50.27%,220041,48.44%,333593.60,49.73%,234225,51.56%,160501,35.33%
jpdmz;eaurv;xyblq;kcsh_;gnoit;wf___;733098.97,670824.00,335534.50,50.02%,220041,48.44%,335289.50,49.98%,234225,51.56%,160501,35.33%
jpumq;erald;yzbvx;whtf_;cisno;kg___;733102.80,670827.50,338112.10,50.40%,220041,48.44%,332715.40,49.60%,234225,51.56%,160501,35.33%
qpdmj;erlay;vzxub;kgth_;csoni;wf___;733104.22,670828.80,335548.50,50.02%,220041,48.44%,335280.30,49.98%,234225,51.56%,160501,35.33%
qpdmj;elrav;yzbux;khtc_;fions;wg___;733144.43,670865.60,335222.60,49.97%,220041,48.44%,335643.00,50.03%,234225,51.56%,160501,35.33%
jpdmz;eaurv;qyxlb;kcsh_;gnoit;wf___;733166.84,670886.10,335596.60,50.02%,220041,48.44%,335289.50,49.98%,234225,51.56%,160501,35.33%
jpdmz;earlv;yxbuq;khtc_;fsoni;wg___;733176.02,670894.50,335649.10,50.03%,220041,48.44%,335245.40,49.97%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;csnoi;kg___;733194.49,670911.40,335530.80,50.01%,220041,48.44%,335380.60,49.99%,234225,51.56%,160501,35.33%
qpdmj;erlay;vbxuz;wfth_;csoni;kg___;733231.75,670945.50,334569.60,49.87%,220041,48.44%,336375.90,50.13%,234225,51.56%,160501,35.33%
jpdmq;ealry;xzbuv;khtf_;csoni;wg___;733239.40,670952.50,336386.20,50.14%,220041,48.44%,334566.30,49.86%,234225,51.56%,160501,35.33%
jvdpx;erlam;bzyuq;whtc_;fosni;kg___;733276.45,670986.40,333607.70,49.72%,220041,48.44%,337378.70,50.28%,234225,51.56%,160501,35.33%
jpdmq;erlay;xvzub;wfth_;csoni;kg___;733282.68,670992.10,334616.20,49.87%,220041,48.44%,336375.90,50.13%,234225,51.56%,160501,35.33%
jvdpx;erlam;yzbuq;whtc_;fosni;kg___;733323.11,671029.10,333650.40,49.72%,220041,48.44%,337378.70,50.28%,234225,51.56%,160501,35.33%
qpdmj;eaurv;xyblz;kcsh_;gnoit;wf___;733339.94,671044.50,335755.00,50.03%,220041,48.44%,335289.50,49.97%,234225,51.56%,160501,35.33%
zpdmx;ealry;bvjuq;khtg_;cnosi;wf___;733373.93,671075.60,335363.70,49.97%,220041,48.44%,335711.90,50.03%,234225,51.56%,160501,35.33%
zpdmx;erlay;vbjuq;whtc_;gsoni;kf___;733407.26,671106.10,334406.10,49.83%,220041,48.44%,336700.00,50.17%,234225,51.56%,160501,35.33%
zpumj;edarv;ybxlq;kcth_;gnosi;wf___;733421.69,671119.30,335023.60,49.92%,220041,48.44%,336095.70,50.08%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;whtc_;fsoni;kg___;733440.37,671136.40,335384.10,49.97%,220041,48.44%,335752.30,50.03%,234225,51.56%,160501,35.33%
jpdmq;erlay;vzxub;kgth_;csoni;wf___;733514.25,671204.00,335923.70,50.05%,220041,48.44%,335280.30,49.95%,234225,51.56%,160501,35.33%
jpdmq;eaurv;zyblx;kcsh_;gnoit;wf___;733528.13,671216.70,335927.20,50.05%,220041,48.44%,335289.50,49.95%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;kcsh_;gnoit;wf___;733575.99,671260.50,335971.00,50.05%,220041,48.44%,335289.50,49.95%,234225,51.56%,160501,35.33%
jplmq;eaurv;xybdz;kcsh_;gnoit;wf___;733587.80,671271.30,335981.80,50.05%,220041,48.44%,335289.50,49.95%,234225,51.56%,160501,35.33%
jpdmx;ealry;vzqub;khtf_;csoni;wg___;733611.51,671293.00,336726.70,50.16%,220041,48.44%,334566.30,49.84%,234225,51.56%,160501,35.33%
jmdpx;erlab;yzvuq;whtf_;cosni;kg___;733655.01,671332.80,335089.00,49.91%,220041,48.44%,336243.80,50.09%,234225,51.56%,160501,35.33%
jpdmx;ealry;bvzuq;whtg_;cnosi;kf___;733698.83,671372.90,335383.70,49.95%,220041,48.44%,335989.20,50.05%,234225,51.56%,160501,35.33%
xmdpq;erlav;yzjub;khtf_;cosni;wg___;733711.94,671384.90,335428.40,49.96%,220041,48.44%,335956.50,50.04%,234225,51.56%,160501,35.33%
jvdpx;erlam;yzbuq;wfth_;cosni;kg___;733746.48,671416.50,333650.40,49.69%,220041,48.44%,337766.10,50.31%,234225,51.56%,160501,35.33%
jvdpx;elram;yzbuq;wfth_;cosni;kg___;733747.13,671417.10,333651.00,49.69%,220041,48.44%,337766.10,50.31%,234225,51.56%,160501,35.33%
jpdmq;ealry;vbzux;khtf_;csoni;wg___;733750.63,671420.30,336854.00,50.17%,220041,48.44%,334566.30,49.83%,234225,51.56%,160501,35.33%
jmdpx;erlav;zybuq;wfth_;consi;kg___;733770.74,671438.70,332689.80,49.55%,220041,48.44%,338748.90,50.45%,234225,51.56%,160501,35.33%
jpdmx;ealry;vqzub;khtf_;csoni;wg___;733789.21,671455.60,336889.30,50.17%,220041,48.44%,334566.30,49.83%,234225,51.56%,160501,35.33%
jvdmq;eaurp;xyblz;kcsh_;gnoit;wf___;733818.60,671482.50,336193.00,50.07%,220041,48.44%,335289.50,49.93%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;csoni;wg___;733825.71,671489.00,335530.80,49.97%,220041,48.44%,335958.20,50.03%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtg_;cnosi;kf___;733859.58,671520.00,335530.80,49.97%,220041,48.44%,335989.20,50.03%,234225,51.56%,160501,35.33%
qmdpx;erlay;vzjub;kfth_;csoni;wg___;733865.70,671525.60,335567.40,49.97%,220041,48.44%,335958.20,50.03%,234225,51.56%,160501,35.33%
xpdmj;eaurv;yzblq;whtf_;csoni;kg___;733896.19,671553.50,336699.90,50.14%,220041,48.44%,334853.60,49.86%,234225,51.56%,160501,35.33%
zpumx;ealrv;yjqdb;whtc_;finso;kg___;733946.57,671599.60,336744.30,50.14%,220041,48.44%,334855.30,49.86%,234225,51.56%,160501,35.33%
jpdmx;ealru;bzvyq;whtg_;csoni;kf___;734044.49,671689.20,336353.00,50.08%,220041,48.44%,335336.20,49.92%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;whtf_;csoni;kg___;734061.65,671704.90,336851.30,50.15%,220041,48.44%,334853.60,49.85%,234225,51.56%,160501,35.33%
qpdmj;erlay;vbzux;wfth_;csoni;kg___;734068.42,671711.10,335335.20,49.92%,220041,48.44%,336375.90,50.08%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;wfth_;csoni;kg___;734121.86,671760.00,335384.10,49.93%,220041,48.44%,336375.90,50.07%,234225,51.56%,160501,35.33%
jmdpx;erlav;yzbuq;wfth_;cosni;kg___;734124.38,671762.30,333996.20,49.72%,220041,48.44%,337766.10,50.28%,234225,51.56%,160501,35.33%
zpdmx;erlay;vjqub;wfth_;csnoi;kg___;734126.45,671764.20,335348.10,49.92%,220041,48.44%,336416.10,50.08%,234225,51.56%,160501,35.33%
zmdpq;erlav;yxjub;khtf_;cosni;wg___;734205.68,671836.70,335880.20,49.99%,220041,48.44%,335956.50,50.01%,234225,51.56%,160501,35.33%
jpdmq;erlay;vzbux;kfth_;csoni;wg___;734252.13,671879.20,335921.00,50.00%,220041,48.44%,335958.20,50.00%,234225,51.56%,160501,35.33%
jpdmq;erlav;ybzux;whtf_;consi;kg___;734258.91,671885.40,334904.40,49.85%,220041,48.44%,336981.00,50.15%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;wfth_;csoni;kg___;734282.18,671906.70,335530.80,49.94%,220041,48.44%,336375.90,50.06%,234225,51.56%,160501,35.33%
jpdmz;eaurv;xyblq;wfth_;csoni;kg___;734286.23,671910.40,335534.50,49.94%,220041,48.44%,336375.90,50.06%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;consi;kg___;734427.97,672040.10,335059.10,49.86%,220041,48.44%,336981.00,50.14%,234225,51.56%,160501,35.33%
qpumx;ealrd;vzbyj;whtf_;csoni;kg___;734472.12,672080.50,337226.90,50.18%,220041,48.44%,334853.60,49.82%,234225,51.56%,160501,35.33%
jpdmx;erlav;yzbuq;wfth_;cosni;kg___;734510.48,672115.60,334349.50,49.75%,220041,48.44%,337766.10,50.25%,234225,51.56%,160501,35.33%
jpumq;elarv;yzbdx;khtc_;foins;wg___;734523.59,672127.60,335711.60,49.95%,220041,48.44%,336416.00,50.05%,234225,51.56%,160501,35.33%
jpdmx;eaury;qzblv;whtf_;csnoi;kg___;734619.87,672215.70,336835.10,50.11%,220041,48.44%,335380.60,49.89%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;kcsh_;gonit;wf___;734649.92,672243.20,335106.70,49.85%,220041,48.44%,337136.50,50.15%,234225,51.56%,160501,35.33%
xpumq;ealrv;yjbdz;whtc_;fions;kg___;734734.62,672320.70,335735.20,49.94%,220041,48.44%,336585.50,50.06%,234225,51.56%,160501,35.33%
jpdmq;erlav;yzbux;whtf_;consi;kg___;734799.42,672380.00,335399.00,49.88%,220041,48.44%,336981.00,50.12%,234225,51.56%,160501,35.33%
jpdmq;eaurv;zyblx;kcsh_;wnoit;gf___;734861.82,672437.10,335927.20,49.96%,220041,48.44%,336509.90,50.04%,234225,51.56%,160501,35.33%
jmdux;erlav;bzypq;whtf_;cosni;kg___;734887.83,672460.90,336217.10,50.00%,220041,48.44%,336243.80,50.00%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;whtf_;consi;kg___;734943.46,672511.80,335530.80,49.89%,220041,48.44%,336981.00,50.11%,234225,51.56%,160501,35.33%
jpdmz;eaurv;yqblx;kcsh_;gnoit;wf___;734969.58,672535.70,337246.20,50.15%,220041,48.44%,335289.50,49.85%,234225,51.56%,160501,35.33%
xmrpj;eulad;qbzyv;kcth_;gsoni;wf___;735030.88,672591.80,337365.30,50.16%,220041,48.44%,335226.50,49.84%,234225,51.56%,160501,35.33%
zpdmj;eralv;yqbux;whtf_;consi;kg___;735146.50,672697.60,335716.60,49.91%,220041,48.44%,336981.00,50.09%,234225,51.56%,160501,35.33%
zvdmx;eaurp;bjylq;whtf_;cosni;kg___;735159.18,672709.20,336465.40,50.02%,220041,48.44%,336243.80,49.98%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;whtg_;csnoi;kf___;735164.97,672714.50,336851.30,50.07%,220041,48.44%,335863.20,49.93%,234225,51.56%,160501,35.33%
jpdmx;ealrv;yzbuq;whtc_;gsnoi;kf___;735201.91,672748.30,335521.30,49.87%,220041,48.44%,337227.00,50.13%,234225,51.56%,160501,35.33%
jpdmx;earlv;yzbuq;whtc_;fosni;kg___;735217.76,672762.80,335384.10,49.85%,220041,48.44%,337378.70,50.15%,234225,51.56%,160501,35.33%
jmrpx;eulad;zbqyv;kcth_;gsoni;wf___;735250.65,672792.90,337566.40,50.17%,220041,48.44%,335226.50,49.83%,234225,51.56%,160501,35.33%
zpudq;ealrv;yjbmx;whtc_;fisno;kg___;735280.60,672820.30,338849.60,50.36%,220041,48.44%,333970.70,49.64%,234225,51.56%,160501,35.33%
xpumq;ealry;vjbdz;whtc_;fions;kg___;735309.67,672846.90,336261.40,49.98%,220041,48.44%,336585.50,50.02%,234225,51.56%,160501,35.33%
jmrpx;eulad;qbzyv;kcth_;gsoni;wf___;735319.39,672855.80,337629.30,50.18%,220041,48.44%,335226.50,49.82%,234225,51.56%,160501,35.33%
jvdmx;eaurp;bzylq;whtf_;cosni;kg___;735328.57,672864.20,336620.40,50.03%,220041,48.44%,336243.80,49.97%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;cosni;wg___;735344.96,672879.20,335530.80,49.86%,220041,48.44%,337348.40,50.14%,234225,51.56%,160501,35.33%
jpumz;elard;vqbyx;whtg_;csoni;kf___;735469.11,672992.80,337656.60,50.17%,220041,48.44%,335336.20,49.83%,234225,51.56%,160501,35.33%
zpdlx;eaurv;qybmj;kcsh_;gnoit;wf___;735499.60,673020.70,337731.20,50.18%,220041,48.44%,335289.50,49.82%,234225,51.56%,160501,35.33%
jpumq;earld;yzbvx;khtf_;csoni;wg___;735505.39,673026.00,338459.70,50.29%,220041,48.44%,334566.30,49.71%,234225,51.56%,160501,35.33%
jpumx;eadrv;bzylq;kfth_;csoni;wg___;735558.83,673074.90,337116.70,50.09%,220041,48.44%,335958.20,49.91%,234225,51.56%,160501,35.33%
zprmx;ealuv;yjbdq;khtc_;finso;wg___;735578.39,673092.80,338785.00,50.33%,220041,48.44%,334307.80,49.67%,234225,51.56%,160501,35.33%
jpumq;ealry;vxbdz;whtc_;fions;kg___;735609.32,673121.10,336535.60,50.00%,220041,48.44%,336585.50,50.00%,234225,51.56%,160501,35.33%
jpdmx;eaury;vzblq;whtf_;csnoi;kg___;735637.08,673146.50,337765.90,50.18%,220041,48.44%,335380.60,49.82%,234225,51.56%,160501,35.33%
jmrpx;eulad;bvqyz;kcth_;gsoni;wf___;735724.94,673226.90,338000.40,50.21%,220041,48.44%,335226.50,49.79%,234225,51.56%,160501,35.33%
jpdmx;eaurv;yzblq;wfth_;csoni;kg___;735725.27,673227.20,336851.30,50.04%,220041,48.44%,336375.90,49.96%,234225,51.56%,160501,35.33%
zpdlq;eaurv;xybmj;kcsh_;gnoit;wf___;735739.48,673240.20,337950.70,50.20%,220041,48.44%,335289.50,49.80%,234225,51.56%,160501,35.33%
jpumx;eadrv;yzblq;kfth_;csoni;wg___;735760.46,673259.40,337301.20,50.10%,220041,48.44%,335958.20,49.90%,234225,51.56%,160501,35.33%
zpdmj;eaurv;yxblq;wfth_;csoni;kg___;735780.79,673278.00,336902.10,50.04%,220041,48.44%,336375.90,49.96%,234225,51.56%,160501,35.33%
jpumq;ealrv;yzbdx;whtf_;consi;kg___;735823.84,673317.40,336336.40,49.95%,220041,48.44%,336981.00,50.05%,234225,51.56%,160501,35.33%
jpdmz;eaurv;yxblq;wfth_;csoni;kg___;735849.63,673341.00,336965.10,50.04%,220041,48.44%,336375.90,49.96%,234225,51.56%,160501,35.33%
jpdmq;eaurv;yzblx;wgth_;csoni;kf___;735878.05,673367.00,337685.00,50.15%,220041,48.44%,335682.00,49.85%,234225,51.56%,160501,35.33%
jmrpx;eulad;bvzyq;kcth_;gsoni;wf___;735929.63,673414.20,338187.70,50.22%,220041,48.44%,335226.50,49.78%,234225,51.56%,160501,35.33%
qmrpz;eldau;jvbyx;khtc_;gsoni;wf___;736028.31,673504.50,337305.80,50.08%,220041,48.44%,336198.70,49.92%,234225,51.56%,160501,35.33%
zprmx;ealuy;vjbdq;khtc_;finso;wg___;736135.52,673602.60,339294.80,50.37%,220041,48.44%,334307.80,49.63%,234225,51.56%,160501,35.33%
jpumx;eadrv;yzblq;wfth_;csoni;kg___;736216.94,673677.10,337301.20,50.07%,220041,48.44%,336375.90,49.93%,234225,51.56%,160501,35.33%
qmrpz;eldau;jvxyb;khtc_;gsoni;wf___;736232.78,673691.60,337492.90,50.10%,220041,48.44%,336198.70,49.90%,234225,51.56%,160501,35.33%
jmrpq;eulad;bvzyx;kcth_;gsoni;wf___;736386.11,673831.90,338605.40,50.25%,220041,48.44%,335226.50,49.75%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;consi;wg___;736416.81,673860.00,335530.80,49.79%,220041,48.44%,338329.20,50.21%,234225,51.56%,160501,35.33%
jpumq;eadrv;yzblx;wfth_;csoni;kg___;736450.91,673891.20,337515.30,50.08%,220041,48.44%,336375.90,49.92%,234225,51.56%,160501,35.33%
zpdmq;eaurv;bjylx;whtc_;fions;kg___;736469.71,673908.40,337322.90,50.05%,220041,48.44%,336585.50,49.95%,234225,51.56%,160501,35.33%
jprmx;eaduv;bzylq;whtf_;csoni;kg___;736495.72,673932.20,339078.60,50.31%,220041,48.44%,334853.60,49.69%,234225,51.56%,160501,35.33%
jprmx;edlav;yzbuq;whtf_;cosni;kg___;736545.66,673977.90,337734.10,50.11%,220041,48.44%,336243.80,49.89%,234225,51.56%,160501,35.33%
jpdmq;ealru;yzbvx;khtc_;fsnoi;wg___;736557.13,673988.40,338043.20,50.16%,220041,48.44%,335945.20,49.84%,234225,51.56%,160501,35.33%
jpdmq;eaurv;yzblx;wfth_;csoni;kg___;736636.36,674060.90,337685.00,50.10%,220041,48.44%,336375.90,49.90%,234225,51.56%,160501,35.33%
xmrpj;eulad;qbzyv;khtc_;gnosi;wf___;736742.92,674158.40,337365.30,50.04%,220041,48.44%,336793.10,49.96%,234225,51.56%,160501,35.33%
jpumq;ealrd;yzbvx;khtc_;fsnoi;wg___;736788.71,674200.30,338255.10,50.17%,220041,48.44%,335945.20,49.83%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;kcsh_;giont;wf___;736953.72,674351.30,335971.00,49.82%,220041,48.44%,338380.30,50.18%,234225,51.56%,160501,35.33%
qpumj;ealrd;vzxyb;whtf_;consi;kg___;736957.66,674354.90,337373.90,50.03%,220041,48.44%,336981.00,49.97%,234225,51.56%,160501,35.33%
jmrpx;eulad;bzqyv;kcth_;gsoni;wf___;737010.66,674403.40,339176.90,50.29%,220041,48.44%,335226.50,49.71%,234225,51.56%,160501,35.33%
jpdlz;eaurv;xybmq;wfth_;csoni;kg___;737036.23,674426.80,338050.90,50.12%,220041,48.44%,336375.90,49.88%,234225,51.56%,160501,35.33%
jpamz;edurv;qyblx;kcsh_;gtoin;wf___;737088.25,674474.40,340525.10,50.49%,220041,48.44%,333949.30,49.51%,234225,51.56%,160501,35.33%
jmrpz;eulad;bxqyv;kcth_;gsoni;wf___;737110.55,674494.80,339268.30,50.30%,220041,48.44%,335226.50,49.70%,234225,51.56%,160501,35.33%
jmrpx;eulad;bqzyv;kcth_;gsoni;wf___;737218.30,674593.40,339366.90,50.31%,220041,48.44%,335226.50,49.69%,234225,51.56%,160501,35.33%
qprmx;edlay;vbzuj;wfth_;csoni;kg___;737384.19,674745.20,338369.30,50.15%,220041,48.44%,336375.90,49.85%,234225,51.56%,160501,35.33%
jpdmq;eaurv;yzblx;wgth_;cosni;kf___;737397.30,674757.20,337685.00,50.05%,220041,48.44%,337072.20,49.95%,234225,51.56%,160501,35.33%
jmrpq;eulad;bvzyx;khtc_;gsoni;wf___;737448.56,674804.10,338605.40,50.18%,220041,48.44%,336198.70,49.82%,234225,51.56%,160501,35.33%
xpamz;edurv;qyblj;kcsh_;gnoit;wf___;737662.32,674999.70,339710.20,50.33%,220041,48.44%,335289.50,49.67%,234225,51.56%,160501,35.33%
jpdmq;ealru;yzbvx;whtf_;consi;kg___;737689.09,675024.20,338043.20,50.08%,220041,48.44%,336981.00,49.92%,234225,51.56%,160501,35.33%
qprmj;edlay;vbzux;wfth_;csoni;kg___;737779.03,675106.50,338730.60,50.17%,220041,48.44%,336375.90,49.83%,234225,51.56%,160501,35.33%
jmrpx;edlav;yzbuq;wfth_;cosni;kg___;737823.18,675146.90,337380.80,49.97%,220041,48.44%,337766.10,50.03%,234225,51.56%,160501,35.33%
jpamx;edurv;qyblz;kcsh_;gnoit;wf___;738121.64,675420.00,340130.50,50.36%,220041,48.44%,335289.50,49.64%,234225,51.56%,160501,35.33%
jpamz;edurv;qyblx;kcsh_;gnoit;wf___;738552.87,675814.60,340525.10,50.39%,220041,48.44%,335289.50,49.61%,234225,51.56%,160501,35.33%
zpdmx;erlay;vbjuq;wfth_;gsoni;kc___;738866.73,676101.80,334406.10,49.46%,220041,48.44%,341695.70,50.54%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;khsc_;gnoit;wf___;740532.86,677626.40,335106.70,49.45%,220041,48.44%,342519.70,50.55%,234225,51.56%,160501,35.33%
jvdmx;eaurp;zyblq;khsc_;gnoit;wf___;740973.27,678029.40,335509.70,49.48%,220041,48.44%,342519.70,50.52%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;gonsi;kc___;741033.71,678084.70,335059.10,49.41%,220041,48.44%,343025.60,50.59%,234225,51.56%,160501,35.33%
jmadx;erulv;ybzpq;khtc_;fsoni;wg___;741080.04,678127.10,342881.70,50.56%,220041,48.44%,335245.40,49.44%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;khsc_;gnoit;wf___;741477.40,678490.70,335971.00,49.52%,220041,48.44%,342519.70,50.48%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;khoc_;gnsit;wf___;742790.00,679691.80,335971.00,49.43%,220041,48.44%,343720.80,50.57%,234225,51.56%,160501,35.33%
jmupx;edarv;qyblz;kfoc_;gnist;wh___;743932.89,680737.60,334384.50,49.12%,220041,48.44%,346353.10,50.88%,234225,51.56%,160501,35.33%
